Supplier,Description,Date,Total
Tidan Inc - Le Sejour,Office Rental and Related Fees,2020/12/01,927.76
"Société de Généalogie et d'Histoire de Rimouski ",Advertising,2021/01/20,60.00
Jean-Pierre Perouma,Subject Matter Expert,2021/03/31,1125.00
"Caisse Desjardins ",Banking Fees and Cheque Orders,2021/04/30,19.70
"La Source Express Cabano ",Voice Communication Equipment,2021/05/12,129.98
Caisse Desjardins,Banking Fees and Cheque Orders,2021/05/31,29.70
"Rioux, Sabrina",Subject Matter Expert,2021/05/31,924.00
"La Source express Cabano ","Office Supplies, Stationery and Accessories",2021/06/14,24.99
SOCIÉTÉ NATIONALE DE L'EST DU QUÉBEC INC.,Gifts given as a matter of protocol,2021/06/15,1200.00
"Slam Québec France ",Advertising,2021/06/16,100.00
Coop De Solidarité D'Information Journal l'Horizon,Advertising,2021/06/21,150.00
"Journal Le Soir ",Advertising,2021/06/21,500.00
Cogeco Inc.,Constituency Office Internet,2021/06/22,109.95
"La lueur de l'espoir du Bas-Saint-Laurent ",Advertising,2021/06/22,500.00
BUROPRO CITATION,"Office Supplies, Stationery and Accessories",2021/06/23,49.99
"Infodimanche ",Advertising,2021/06/23,439.00
"Comité de développement Saint-Simon Les Basques ",Advertising,2021/06/25,500.00
"Groupe Lexis Média Inc. ",Advertising,2021/06/25,466.00
CIBM-FM MONT-BLEU LTÉE,Advertising,2021/06/27,301.00
"Radio CJFP (1986) Ltée ",Advertising,2021/06/27,301.00
"Radio Degelis INC. ",Advertising,2021/06/27,360.00
REmédia Solutions S.E.N.C,Subject Matter Expert,2021/06/29,930.00
"Caisse Desjardins ",Banking Fees and Cheque Orders,2021/06/30,25.95
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/06/30,22.25
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/06/30,6.07
"La Source Express Cabano ",Computer Equipment,2021/07/06,220.24
Société d'histoire et d'archéologie du Témiscouata,Advertising,2021/07/06,250.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/07/08,78.50
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/07/08,221.84
"La Radio communautaire de Comté ",Advertising,2021/07/14,336.00
"Vidéotron ",Constituency Office Internet,2021/07/16,101.94
"Club de baseball senior de Trois-Pistoles ",Advertising,2021/07/19,300.00
Association du baseball mineur du Témiscouata,Advertising,2021/07/20,250.00
"Ensemble vocal Bérard Dupéré et ses amis ",Advertising,2021/07/20,300.00
"Radio Bas-St-Laurent Inc. ",Advertising,2021/07/21,288.00
"Cogeco Inc. ",Constituency Office Internet,2021/07/22,109.95
REmédia Solutions S.E.N.C,Subject Matter Expert,2021/07/30,165.00
Ass. des Marchands Galeries Temis,Office Rental and Related Fees,2021/08/01,505.00
Tidan Inc - Le Sejour,Office Rental and Related Fees,2021/08/01,103.09
Tidan Inc - Le Sejour,Office Rental and Related Fees,2021/08/01,2700.67
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/08/04,221.84
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/08/04,26.00
"La Virée du Saint-Laurent ",Advertising,2021/08/09,500.00
Buropro Citation INC. Rimouski,"Office Supplies, Stationery and Accessories",2021/08/10,39.95
"Rioux, Sabrina",Subject Matter Expert,2021/08/10,310.00
Société d'aide au développement de la collectivité du Témiscouata,Advertising,2021/08/10,500.00
"Marché Public Rimouski ",Advertising,2021/08/12,200.00
"Office d'habitation des Basques ",Advertising,2021/08/12,125.00
"Vidéotron ",Constituency Office Internet,2021/08/13,101.94
Canadian Tire #320,"Office Supplies, Stationery and Accessories",2021/08/19,25.55
Cogeco Inc.,Constituency Office Internet,2021/08/22,109.95
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/08/23,56.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/08/23,221.84
REmédia Solutions S.E.N.C,Subject Matter Expert,2021/08/27,615.00
Ass. des Marchands Galeries Temis,Office Rental and Related Fees,2021/09/01,505.00
Tidan Inc - Le Sejour,Office Rental and Related Fees,2021/09/01,2803.76
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/09/13,41.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/09/13,221.84
Canada Post – Postes Canada,"Postage, Parcel Post and Courier Services",2021/09/16,151.99
Cogeco Inc.,Constituency Office Internet,2021/09/22,109.95
Ass. des Marchands Galeries Temis,Office Rental and Related Fees,2021/10/01,505.00
Tidan Inc - Le Sejour,Office Rental and Related Fees,2021/10/01,2803.76
