Supplier,Description,Date,Total
BELL CANADA,Constituency Office Cable,2021/05/05,183.56
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/06/01,173.29
BELL CANADA,Constituency Office Internet,2021/06/10,81.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/06/30,1.17
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/07/01,184.29
BELL CANADA,Constituency Office Internet,2021/07/05,89.95
BELL CANADA,Constituency Office Cable,2021/07/05,75.95
BELL CANADA,Constituency Office Internet,2021/07/10,81.00
G M Packaging,"Postage, Parcel Post and Courier Services",2021/07/22,25.43
2823440 Ontario Inc.,Office Rental and Related Fees,2021/08/01,3114.04
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/08/01,175.29
BELL CANADA,Data Communication Services (Charges for all leased non-voice telecommunications services),2021/08/03,165.90
BELL CANADA,Constituency Office Cable,2021/08/05,586.46
BELL CANADA,Constituency Office Internet,2021/08/10,172.53
Staples Canada,"Office Supplies, Stationery and Accessories",2021/08/30,45.19
2823440 Ontario Inc.,Office Rental and Related Fees,2021/09/01,3114.04
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/09/01,169.29
