Supplier,Description,Date,Total
Staples Canada,"Office Supplies, Stationery and Accessories",2021/04/08,35.49
canada post,"Postage, Parcel Post and Courier Services",2021/04/29,11.69
Walmart,Cleaning Products,2021/04/29,5.97
Walmart,"Office Supplies, Stationery and Accessories",2021/04/29,6.37
York Funeral Home,Gifts given as a matter of protocol,2021/05/13,99.90
Besthome Building Supplies,"Office Supplies, Stationery and Accessories",2021/05/29,37.96
Walmart,Cleaning Products,2021/06/05,15.97
Walmart,Cleaning Products,2021/06/05,29.97
Walmart,Appliances,2021/06/05,138.00
JT's Flowers,"Postage, Parcel Post and Courier Services",2021/06/21,20.00
JT's Flowers,Gifts given as a matter of protocol,2021/06/21,74.95
Growers Direct Flowers Ltd,Gifts given as a matter of protocol,2021/06/22,85.00
Growers Direct Flowers Ltd,"Postage, Parcel Post and Courier Services",2021/06/22,35.00
BRUNSWICK NEWS INC.,"Printed Matter, Books, Newspapers and Subscriptions",2021/06/25,78.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/06/30,0.47
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/06/30,3658.19
Bell Aliant,Constituency Office Internet,2021/07/03,169.90
Covey Basics,"Office Supplies, Stationery and Accessories",2021/07/06,244.22
Keswick Ridge Community Hall,Public Meeting Room Rentals,2021/07/07,40.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/07/08,496.99
Bell Mobility – Bell Mobilité,Voice and data roaming fees for mobile devices,2021/07/08,50.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/07/08,191.94
Momentum Design + Print Inc.,Professional Communication Services,2021/07/08,75.00
Village of Centreville,Public Meeting Room Rentals,2021/07/08,130.44
Rogers,Constituency Office Internet,2021/07/09,139.99
MerrittPress,"Office Supplies, Stationery and Accessories",2021/07/12,131.61
MerrittPress,"Office Supplies, Stationery and Accessories",2021/07/14,22.35
Canada Post – Postes Canada,Courier Services,2021/07/19,186.73
AGELESS NB,Advertising,2021/07/21,550.00
AGELESS NB,Advertising,2021/07/21,120.00
Rocket Fredericton,Advertising,2021/07/21,620.83
Northern Micro Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2021/07/23,1720.00
La Cooperative du club d'age d'or,Public Meeting Room Rentals,2021/07/31,300.00
670489 NB Ltd.,Office Rental and Related Fees,2021/08/01,750.00
Norquay Holdings Ltd.,Office Rental and Related Fees,2021/08/01,825.00
Powers Jewellery,Office Rental and Related Fees,2021/08/01,925.00
Bell Aliant,Constituency Office Internet,2021/08/03,176.46
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/08/04,631.60
Bell Mobility – Bell Mobilité,Voice and data roaming fees for mobile devices,2021/08/04,25.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/08/04,191.94
Rogers,Constituency Office Internet,2021/08/09,139.99
Canada Post – Postes Canada,Courier Services,2021/08/10,20.50
Nackawic Lions Club,Public Meeting Room Rentals,2021/08/11,60.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/08/23,191.94
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/08/23,482.99
Bell Mobility – Bell Mobilité,Voice and data roaming fees for mobile devices,2021/08/23,25.00
670489 NB Ltd.,Office Rental and Related Fees,2021/09/01,750.00
Norquay Holdings Ltd.,Office Rental and Related Fees,2021/09/01,825.00
Powers Jewellery,Office Rental and Related Fees,2021/09/01,925.00
Rogers,Constituency Office Internet,2021/09/09,139.99
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/09/13,303.22
Bell Mobility – Bell Mobilité,Voice and data roaming fees for mobile devices,2021/09/13,50.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/09/13,191.94
Canada Post – Postes Canada,"Postage, Parcel Post and Courier Services",2021/09/16,295.03
670489 NB Ltd.,Office Rental and Related Fees,2021/10/01,750.00
Norquay Holdings Ltd.,Office Rental and Related Fees,2021/10/01,825.00
Powers Jewellery,Office Rental and Related Fees,2021/10/01,925.00
