Supplier,Description,Date,Total
"SUBURBAN, THE",Advertising,2021/03/31,105.00
OBNL Regroupement de Lachine,"Office Rentals, Taxes, Common Area Fees",2021/04/01,-2457.11
Métro Média,Advertising,2021/04/03,864.00
Newsfirst Multimédia (9030-2944 Québec Inc.),Advertising,2021/04/29,78.00
OBNL Regroupement de Lachine,Constituency Office Rental and Related Fees,2021/05/01,-2457.11
WEEKLY NAWA-I-PAKISTAN CANADA,Advertising,2021/05/06,35.00
MAGHREB CANADA EXPRESS,Advertising,2021/05/10,28.75
"Bell ",Voice Communication Equipment,2021/06/02,329.00
OBNL Regroupement de Lachine,Constituency Office Rental and Related Fees,2021/06/02,341.43
MAGHREB CANADA EXPRESS,Advertising,2021/06/10,28.75
Vidéotron s.e.n.c,Changes to Voice Communication Services and Equipment,2021/06/11,139.77
"FILIPINO FORUM, THE",Advertising,2021/06/12,29.41
CLAN CREATIF INC.,Professional Communication Services,2021/06/16,172.50
ALAKHBAR,Advertising,2021/06/19,17.50
A Voz de Portugal,Advertising,2021/06/21,40.00
"publications Arméniennes (1991) Inc. Horizon, Les",Advertising,2021/06/21,17.50
Sawid South Asian Services Inc. – Services D'affaires Sud Asiatiques Sawid Inc.,Advertising,2021/06/22,33.75
Il Cittadino Canadese,Advertising,2021/06/23,60.00
4479777 CANADA INC,Advertising,2021/06/25,22.00
CLAN CREATIF INC.,Professional Communication Services,2021/06/25,134.54
Newsfirst Multimédia (9030-2944 Québec Inc.),Advertising,2021/06/25,141.82
Métro Média,Advertising,2021/06/26,926.50
Sinoquebec Media Inc.,Advertising,2021/06/28,64.95
Journal El Chasqui Latino Inc,Advertising,2021/06/30,25.00
Publications Le Phare,Advertising,2021/06/30,400.00
"SUBURBAN, THE",Advertising,2021/06/30,105.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/06/30,0.58
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/06/30,0.32
Zigzag Roman-Canadian Inc.,Advertising,2021/06/30,19.00
Factus Medias Inc,Advertising,2021/07/01,74.75
Hamdard Media Group,Advertising,2021/07/01,300.00
RADIO HUMSAFAR,Advertising,2021/07/01,42.50
WEEKLY NAWA-I-PAKISTAN CANADA,Advertising,2021/07/01,35.00
Métro Média,Advertising,2021/07/03,864.00
CENTRE PUBLICITAIRE DU QUEBEC,Advertising,2021/07/04,500.00
"Benkoula, Réda",Advertising,2021/07/05,47.71
Community Contact,Advertising,2021/07/07,75.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/07/08,33.70
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/07/08,153.38
Métro Média,Advertising,2021/07/10,864.00
MAGHREB CANADA EXPRESS,Advertising,2021/07/13,28.75
Vidéotron s.e.n.c,Constituency Office Internet,2021/07/16,133.00
Filipino Heritage Society of Montreal,Advertising,2021/07/23,45.00
Canada Post – Postes Canada,"Postage, Parcel Post and Courier Services",2021/07/29,279.54
OBNL Regroupement de Lachine,Office Rental and Related Fees,2021/08/01,2457.12
CONGRÈS NATIONAL DES ITALO-CANADIENS,Advertising,2021/08/03,108.34
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/08/04,30.20
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/08/04,153.38
Destination WEDsite,Advertising,2021/08/04,500.00
RADIO HUMSAFAR,Advertising,2021/08/12,42.50
WEEKLY NAWA-I-PAKISTAN CANADA,Advertising,2021/08/12,35.00
Vidéotron s.e.n.c,Constituency Office Internet,2021/08/13,132.90
Sawid South Asian Services Inc. – Services D'affaires Sud Asiatiques Sawid Inc.,Advertising,2021/08/16,33.75
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/08/23,153.38
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/08/23,47.00
OBNL Regroupement de Lachine,Office Rental and Related Fees,2021/09/01,2457.12
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/09/13,83.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/09/13,153.38
OBNL Regroupement de Lachine,Office Rental and Related Fees,2021/10/01,2457.12
