Supplier,Description,Date,Total
"Great West Media, LP",Advertising,2021/04/13,110.00
Canada post,"Postage, Parcel Post and Courier Services",2021/04/15,15.51
Canada post,"Postage, Parcel Post and Courier Services",2021/04/20,23.83
Two Hills Foods,"Office Supplies, Stationery and Accessories",2021/04/29,28.08
Two Hills Foods,Cleaning Products,2021/04/30,8.58
Canada post,"Postage, Parcel Post and Courier Services",2021/05/25,25.32
"Great West Media, LP",Advertising,2021/05/25,150.00
Canada post,"Postage, Parcel Post and Courier Services",2021/05/28,4.44
Two Hills foods,Gifts given as a matter of protocol,2021/05/28,1.00
Two Hills Pharmacy,Gifts given as a matter of protocol,2021/05/28,6.29
ATB,Banking Fees and Cheque Orders,2021/05/30,13.60
ATB,Banking Fees and Cheque Orders,2021/05/31,12.00
"Great West Media, LP",Advertising,2021/06/01,170.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/06/01,16.79
Canada post,"Postage, Parcel Post and Courier Services",2021/06/07,46.74
Two Hills Foods,Spring Water,2021/06/08,17.98
Smoky Lake Signal,Advertising,2021/06/09,150.00
"Great West Media, LP",Advertising,2021/06/15,418.00
Two Hills foods,Spring Water,2021/06/17,29.97
Canada post,"Postage, Parcel Post and Courier Services",2021/06/18,57.49
Two Hills Foods,Spring Water,2021/06/21,8.00
"Great West Media, LP",Advertising,2021/06/22,215.00
Meridian Source,Advertising,2021/06/23,227.50
Smoky Lake Signal,Advertising,2021/06/23,75.00
CAB-K Broadcasting Ltd,Advertising,2021/06/27,416.00
NATIONBUILDER,Computer Software and Licences,2021/06/28,432.99
"Great West Media, LP",Advertising,2021/06/29,530.00
"Great West Media, LP",Advertising,2021/06/29,220.00
Meridian Source,Advertising,2021/06/29,177.50
Smoky Lake Signal,Advertising,2021/06/29,100.00
two Hills foods,Cleaning Products,2021/06/29,21.28
ATB,Banking Fees and Cheque Orders,2021/06/30,12.80
Canada post,"Postage, Parcel Post and Courier Services",2021/06/30,15.72
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/06/30,18.02
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/06/30,235.12
VERMILION VOICE LTD.,Advertising,2021/06/30,800.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/07/01,16.79
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/07/08,217.32
Tina Warawa,Voice Communication Equipment,2021/07/10,259.48
Canada post,"Postage, Parcel Post and Courier Services",2021/07/20,18.35
Canada post,"Postage, Parcel Post and Courier Services",2021/07/21,23.66
"canada post ","Postage, Parcel Post and Courier Services",2021/07/21,15.79
Two Hills Foods,Cleaning Products,2021/07/21,33.95
Two Hills Pharmacy,Gifts given as a matter of protocol,2021/07/21,8.29
CAB-K Broadcasting Ltd,Advertising,2021/07/25,416.00
ATB,Banking Fees and Cheque Orders,2021/07/31,13.00
Mexican Family Store Ltd.,Office Rental and Related Fees,2021/08/01,1925.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/08/01,16.79
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/08/04,217.32
Canada Post – Postes Canada,Courier Services,2021/08/10,73.30
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/08/23,170.39
Mexican Family Store Ltd.,Office Rental and Related Fees,2021/09/01,1925.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/09/01,16.79
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/09/13,186.85
Mexican Family Store Ltd.,Office Rental and Related Fees,2021/10/01,1925.00
