Supplier,Description,Date,Total
PRIMARIS MANAGEMENT INC.,Office Rental and Related Fees,2020/12/01,-1423.24
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/06/30,20.36
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/06/30,38.68
ADT Security Services Canada Inc. – Services de sécurité ADT Canada Inc.,Protection and Alarm Monitoring (Member's Office Budget),2021/07/02,450.36
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/07/08,127.51
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/07/08,208.88
Canada Post – Postes Canada,Courier Services,2021/07/19,62.32
Canada Post – Postes Canada,"Postage, Parcel Post and Courier Services",2021/07/31,175.21
PRIMARIS MANAGEMENT INC.,Office Rental and Related Fees,2021/08/01,3104.03
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/08/04,112.60
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/08/04,208.88
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/08/23,208.88
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/08/23,100.20
PRIMARIS MANAGEMENT INC.,Office Rental and Related Fees,2021/09/01,3104.03
Bell Mobility – Bell Mobilité,Voice and data roaming fees for mobile devices,2021/09/13,25.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/09/13,50.55
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/09/13,209.90
Canada Post – Postes Canada,"Postage, Parcel Post and Courier Services",2021/09/16,483.55
PRIMARIS MANAGEMENT INC.,Office Rental and Related Fees,2021/10/01,3104.03
