Supplier,Description,Date,Total
Salon du livre de la Côte-Nord,Advertising,2021/04/09,250.00
Journal Innuvelle,Advertising,2021/06/01,128.55
REVUE SCHCN-2021,Advertising,2021/06/01,500.00
Journal Le Nord-Côtier,Advertising,2021/06/09,960.00
Société canadienne du cancer,Advertising,2021/06/15,500.00
Librairie Côté Ltée,"Office Supplies, Stationery and Accessories",2021/06/22,50.29
Librairie Côté Ltée,"Office Supplies, Stationery and Accessories",2021/06/22,50.29
"Yves-Marie-Caron Vitrerie ",Constituency Office Reconfigurations and Fixtures (COVID19),2021/06/25,170.00
"Intact assurance ",Constituency Office Insurance,2021/06/26,129.51
"Radio CHLC FM 97,1",Advertising,2021/06/27,500.00
Radio Essipit H.C.N. Inc.,Advertising,2021/06/27,500.15
Boréal,Repair of Office Equipment,2021/06/30,82.00
Boréal Entrepreneur Électricien inc.,Repair of Office Equipment,2021/06/30,253.00
Boréal Entrepreneur Électricien inc.,Repair of Office Equipment,2021/06/30,251.15
Cathy Dufour,Janitorial Services and Maintenance,2021/06/30,425.58
"Desjardins ",Banking Fees and Cheque Orders,2021/06/30,26.89
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/06/30,271.10
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/06/30,51.10
"Services GoDomo, Les (9317-0397 Québec inc)",Monthly Phone Service,2021/07/01,435.68
Voltige,Gifts given as a matter of protocol,2021/07/06,109.09
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/07/08,116.21
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/07/08,158.91
Postes Canada,"Postage, Parcel Post and Courier Services",2021/07/08,16.68
Postes Canada,"Postage, Parcel Post and Courier Services",2021/07/08,9.98
Postes Canada,"Postage, Parcel Post and Courier Services",2021/07/08,20.48
Postes Canada,"Postage, Parcel Post and Courier Services",2021/07/12,33.94
"Turnbull, Michel",Advertising,2021/07/12,650.00
Cogeco Connexion inc.,Constituency Office Internet,2021/07/16,119.95
