Supplier,Description,Date,Total
Métro Média,Advertising,2021/04/03,242.00
Antidote Media Inc.,Advertising,2021/06/01,1600.00
"Chanidu, Gamage",Office Assistant,2021/06/11,1000.00
Avec Toute ma Tête,Advertising,2021/06/18,250.00
Fondation Saint-Jean-Eudes,Advertising,2021/06/23,500.00
Métro Média,Advertising,2021/06/26,1067.50
Club Optimiste de Saint-Émile,Advertising,2021/06/28,300.00
Stratcom Tendances Inc.,Subject Matter Expert,2021/06/28,857.14
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/06/30,240.94
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/06/30,155.54
Antidote Media Inc.,Advertising,2021/07/01,1600.00
Développement F.I. Sciences Inc.,Computer Software and Licences,2021/07/01,1485.00
Bureau en gros,"Office Supplies, Stationery and Accessories",2021/07/02,46.57
Vidéotron,Constituency Office Cable,2021/07/02,70.43
Coopérative Nationale de l'information Indépendante,Advertising,2021/07/03,450.00
Métro Média,Advertising,2021/07/03,1067.50
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/07/08,247.84
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/07/08,90.80
Métro Média,Advertising,2021/07/10,826.00
SEMAINIER PAROISSIAL,Advertising,2021/07/13,58.00
SEMAINIER PAROISSIAL,Advertising,2021/07/13,109.00
SEMAINIER PAROISSIAL,Advertising,2021/07/13,58.00
Canada Post – Postes Canada,Courier Services,2021/07/19,6.24
Canada Post – Postes Canada,Courier Services,2021/07/19,8.60
Canada Post – Postes Canada,Courier Services,2021/07/19,12.88
Chevaliers de Colomb - Région 03,Advertising,2021/07/20,325.00
CODE UNIVERSEL,Advertising,2021/07/26,250.00
Développement F.I. Sciences Inc.,Other Training and Conferences,2021/07/28,1500.00
Canada Post – Postes Canada,"Postage, Parcel Post and Courier Services",2021/07/29,175.05
Vidéotron,Constituency Office Internet,2021/07/30,128.95
FONDS DE PLACEMENT IMMOBILIER COMINAR,Office Rental and Related Fees,2021/08/01,1994.91
JOURNAL.CA.INC.,Advertising,2021/08/02,593.00
Bureau en gros,"Office Supplies, Stationery and Accessories",2021/08/03,182.98
Chevaliers de Colomb de Lac-Saint-Charles,Advertising,2021/08/03,250.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/08/04,156.17
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/08/04,247.84
Jardin Collectif La Tomate Joyeuse,Advertising,2021/08/06,350.00
Vidéotron s.e.n.c,Constituency Office Cable,2021/08/06,82.83
Vidéotron s.e.n.c,Members’ Primary Residence Internet,2021/08/06,100.05
Métro Média,Advertising,2021/08/07,649.00
Ligue de Quilles Les Retraites,Advertising,2021/08/08,250.00
Canada Post – Postes Canada,Courier Services,2021/08/10,6.27
Stratcom Tendances Inc.,Subject Matter Expert,2021/08/10,857.14
"Parent, Marie-Claude",Communications Officer,2021/08/11,910.00
Métro Média,Advertising,2021/08/14,242.00
Société Française de Québec,Advertising,2021/08/14,150.00
House of Commons / Chambre des communes,Framing Done at the House of Commons,2021/08/18,53.10
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/08/23,247.84
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/08/23,110.70
Vincent Gibara,Web Site Hosting/Domain Name,2021/08/24,50.00
FONDS DE PLACEMENT IMMOBILIER COMINAR,Office Rental and Related Fees,2021/09/01,1994.91
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/09/13,131.70
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/09/13,247.84
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2021/09/30,10.42
FONDS DE PLACEMENT IMMOBILIER COMINAR,Office Rental and Related Fees,2021/10/01,1994.91
