Supplier,Description,Date,Total
"Belcarra Barnacle, The",Advertising,2021/03/17,50.00
"Belcarra Barnacle, The",Advertising,2021/03/17,50.00
"Belcarra Barnacle, The",Advertising,2021/03/17,50.00
"Belcarra Barnacle, The",Advertising,2021/03/17,50.00
"Belcarra Barnacle, The",Advertising,2021/03/17,50.00
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2021/05/03,170.41
BC HYDRO,Public Utilities,2021/05/11,288.43
Dollar Tree Canada,"Office Supplies, Stationery and Accessories",2021/05/21,33.31
Heritage Dollar Store,"Office Supplies, Stationery and Accessories",2021/05/22,11.11
JEWISH INDEPENDENT,Advertising,2021/05/26,180.00
VANCOUVER KOREAN PRESS LTD (THE),Advertising,2021/05/26,680.00
Zoom Video Communications Inc.,Computer Software and Licences,2021/05/31,56.71
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/06/01,16.79
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2021/06/03,166.92
Grandview Printing Co. Ltd.,Advertising,2021/06/08,197.95
Zoom Video Communications Inc.,Computer Software and Licences,2021/06/11,42.80
CN Media Group Inc.,Advertising,2021/06/19,145.00
VANCOUVER KOREAN PRESS LTD (THE),Advertising,2021/06/24,650.00
Hamyaari Media Inc.,Advertising,2021/06/25,185.00
Today`s Money Journal,Advertising,2021/06/25,150.00
Coal Prints Inc,Signage,2021/06/28,299.60
Glacier Media Group,Advertising,2021/06/30,308.00
REYFORT PUBLISHING,Advertising,2021/06/30,300.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/06/30,10.19
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/06/30,278.05
Accurate Alarms Ltd,Protection and Alarm Monitoring (Member's Office Budget),2021/07/01,75.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/07/01,16.79
"KOREATIMES DAILY LTD, THE",Advertising,2021/07/02,800.00
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2021/07/03,170.48
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/07/08,6.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/07/08,162.38
BC HYDRO,Public Utilities,2021/07/12,199.27
JEWISH INDEPENDENT,Advertising,2021/07/12,180.00
PATTISON OUTDOOR ADVERTISING LP,Advertising,2021/07/12,3960.00
MING PAO NEWSPAPERS (CANADA) LTD,Advertising,2021/07/15,115.00
Canada Post – Postes Canada,Courier Services,2021/07/19,11.68
T&T Supermarket,Gifts given as a matter of protocol,2021/07/22,24.48
PATTISON OUTDOOR ADVERTISING LP,Professional Communication Services,2021/07/26,401.25
VANCOUVER KOREAN PRESS LTD (THE),Advertising,2021/07/26,550.00
Grand & Toy,Bulk Paper Purchases,2021/07/31,124.12
SING TAO NEWSPAPERS(CANADA 1988) LIMITED,Advertising,2021/07/31,576.00
DANADA HOLDINGS LTD.,Office Rental and Related Fees,2021/08/01,2805.00
El Spanglish,Advertising,2021/08/01,180.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/08/01,16.79
Shaw cablesystems G.P./Shaw Direct,Public Utilities,2021/08/03,166.92
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/08/04,162.80
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/08/04,8.00
Canada Post – Postes Canada,Courier Services,2021/08/10,26.85
Canada Post – Postes Canada,Courier Services,2021/08/10,26.79
Zoom Video Communications Inc.,Computer Software and Licences,2021/08/11,42.80
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/08/23,162.24
DANADA HOLDINGS LTD.,Constituency Office Rental and Related Fees,2021/08/25,208.11
VANCOUVER KOREAN PRESS LTD (THE),Advertising,2021/08/25,100.00
DANADA HOLDINGS LTD.,Office Rental and Related Fees,2021/09/01,20.00
DANADA HOLDINGS LTD.,Office Rental and Related Fees,2021/09/01,2805.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/09/01,16.79
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2021/09/03,166.92
BC HYDRO,Public Utilities,2021/09/10,154.02
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/09/13,162.24
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/09/13,8.00
DANADA HOLDINGS LTD.,Office Rental and Related Fees,2021/10/01,2825.00
