Supplier,Description,Date,Total
Chambre de commerce régionale de Campbellton,Advertising,2021/04/19,500.00
BRUNSWICK NEWS INC.,Advertising,2021/06/05,75.00
BRUNSWICK NEWS INC.,Advertising,2021/06/05,75.00
ACADIE NOUVELLE LTÉE,Advertising,2021/06/19,450.00
BRUNSWICK NEWS INC.,Advertising,2021/06/19,75.00
"RADIO DES HAUTS-PLATEAUX INC., LA",Advertising,2021/06/21,285.00
ACADIE NOUVELLE LTÉE,Advertising,2021/06/22,450.00
BRUNSWICK NEWS INC.,Advertising,2021/06/26,450.00
RADIO EDMUNDSTON INC.,Advertising,2021/06/27,393.75
Coopérative des Montagnes Ltée CFAI-FM,Advertising,2021/06/28,480.00
"RADIO DES HAUTS-PLATEAUX INC., LA",Advertising,2021/06/29,105.00
Maritime Broadcasting System Limited,Advertising,2021/06/30,338.10
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/06/30,2.22
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/06/30,50.38
COOPÉRATIVE RADIO RESTIGOUCHE LTÉE,Advertising,2021/07/01,300.00
BRUNSWICK NEWS INC.,Advertising,2021/07/03,150.00
BRUNSWICK NEWS INC.,Advertising,2021/07/03,150.00
BRUNSWICK NEWS INC.,Advertising,2021/07/03,150.00
BRUNSWICK NEWS INC.,Advertising,2021/07/03,225.00
BRUNSWICK NEWS INC.,Advertising,2021/07/03,75.00
BRUNSWICK NEWS INC.,Advertising,2021/07/03,225.00
BRUNSWICK NEWS INC.,Advertising,2021/07/03,80.00
BRUNSWICK NEWS INC.,Advertising,2021/07/03,150.00
Daigle's Motel,Public Meeting Room Rentals,2021/07/05,100.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/07/08,16.30
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/07/08,154.91
Coopérative des Montagnes Ltée CFAI-FM,Advertising,2021/07/14,140.00
Canada Post – Postes Canada,Courier Services,2021/07/19,17.07
Canada Post – Postes Canada,"Postage, Parcel Post and Courier Services",2021/07/29,147.41
616618 NB Inc,Office Rental and Related Fees,2021/08/01,1128.96
ROSEBERRY SQUARE INC.,Office Rental and Related Fees,2021/08/01,2000.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/08/04,154.91
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/08/04,41.00
Apple Canada Inc.,Repair of Telecommunication Equipment,2021/08/09,90.95
Canada Post – Postes Canada,Courier Services,2021/08/10,14.84
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/08/23,12.00
Bell Mobility – Bell Mobilité,Voice and data roaming fees for mobile devices,2021/08/23,50.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/08/23,154.91
616618 NB Inc,Office Rental and Related Fees,2021/09/01,1128.96
ROSEBERRY SQUARE INC.,Office Rental and Related Fees,2021/09/01,2000.00
Bell Mobility – Bell Mobilité,Voice and data roaming fees for mobile devices,2021/09/13,25.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/09/13,38.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/09/13,154.91
Canada Post – Postes Canada,"Postage, Parcel Post and Courier Services",2021/09/16,171.96
616618 NB Inc,Office Rental and Related Fees,2021/10/01,1128.96
ROSEBERRY SQUARE INC.,Office Rental and Related Fees,2021/10/01,2000.00
