Supplier,Description,Date,Total
Telebyte Communications,Protection and Alarm Monitoring (Member's Office Budget),2021/04/01,21.95
Artesian Spring water,Spring Water,2021/04/23,60.00
Backbone technology inc.,Web Site Hosting/Domain Name,2021/05/01,140.00
Telebyte Communications,Protection and Alarm Monitoring (Member's Office Budget),2021/05/01,21.95
Mountain View Publishing,Advertising,2021/05/18,80.00
"HOSPITAL ACTIVITY BOOK FOR CHILDREN, THE",Advertising,2021/05/19,239.00
First Nations Drum,Advertising,2021/05/21,220.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/06/01,235.08
Telebyte Communications,Protection and Alarm Monitoring (Member's Office Budget),2021/06/03,21.95
MOUNTAIN VIEW PUBLISHING INC.,Advertising,2021/06/08,190.00
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2021/06/16,132.95
Shaw cablesystems G.P./Shaw Direct,Constituency Office Cable,2021/06/16,61.00
CAB - K Broadcasting,Advertising,2021/06/20,75.00
CAB-K Broadcasting Ltd,Advertising,2021/06/20,75.00
Costco,Gifts given as a matter of protocol,2021/06/29,151.84
Mountain  View Publishing,Advertising,2021/06/29,80.00
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2021/06/30,56.24
Black Press Group Ltd.,Advertising,2021/06/30,700.50
Golden West Broadcasting Ltd.,Advertising,2021/06/30,350.00
SUNSET MAINTENANCE SERVICES,Janitorial Services and Maintenance,2021/06/30,300.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/06/30,24.42
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/06/30,39.55
Backbone technology inc.,Web Site Hosting/Domain Name,2021/07/01,149.80
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2021/07/01,26.24
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/07/01,315.29
Telebyte communications,Protection and Alarm Monitoring (Member's Office Budget),2021/07/01,21.95
Chautauqua,Advertising,2021/07/02,80.00
CAB K Broadcasting,Advertising,2021/07/04,60.00
CAB-K Broadcasting Ltd,Advertising,2021/07/04,60.00
Shaw cablesystems G.P./Shaw Direct,Constituency Office Cable,2021/07/16,193.95
Canada Post – Postes Canada,Courier Services,2021/07/19,17.53
MOUNTAIN VIEW PUBLISHING INC.,Advertising,2021/07/20,360.00
MOUNTAIN VIEW PUBLISHING INC.,Advertising,2021/07/27,240.00
MOUNTAIN VIEW PUBLISHING INC.,Advertising,2021/07/27,270.00
First Nations Drum,Advertising,2021/07/28,220.00
Black Press Group Ltd.,Advertising,2021/07/31,210.25
Golden West Broadcasting Ltd.,Advertising,2021/07/31,350.00
SUNSET MAINTENANCE SERVICES,Janitorial Services and Maintenance,2021/07/31,300.00
Backbone technology inc.,Web Site Hosting/Domain Name,2021/08/01,140.00
River Valley Properties Ltd.,Office Rental and Related Fees,2021/08/01,2981.43
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/08/01,241.04
Telebyte Communications,Protection and Alarm Monitoring (Member's Office Budget),2021/08/01,21.95
MOUNTAIN VIEW PUBLISHING INC.,Advertising,2021/08/03,75.00
Canada Post – Postes Canada,Courier Services,2021/08/10,14.48
WAM MARKETING,Advertising,2021/08/10,100.00
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2021/08/16,132.95
Shaw cablesystems G.P./Shaw Direct,Constituency Office Cable,2021/08/16,61.00
Apple Canada Inc.,Repair of Telecommunication Equipment,2021/08/31,122.00
Golden West Broadcasting Ltd.,Advertising,2021/08/31,200.00
MOUNTAIN VIEW PUBLISHING INC.,Advertising,2021/08/31,100.00
SUNSET MAINTENANCE SERVICES,Janitorial Services and Maintenance,2021/08/31,333.00
River Valley Properties Ltd.,Office Rental and Related Fees,2021/09/01,2981.43
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/09/01,246.58
Telebyte Communications,Protection and Alarm Monitoring (Member's Office Budget),2021/09/01,21.95
Rogers Wireless – Rogers sans-fil,Voice Communication Equipment,2021/09/09,375.00
River Valley Properties Ltd.,Office Rental and Related Fees,2021/10/01,2981.43
