Supplier,Description,Date,Total
Royal Bank,Banking Fees and Cheque Orders,2021/05/05,15.95
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/06/01,257.32
Royal Bank,Banking Fees and Cheque Orders,2021/06/04,15.95
Bell,Constituency Office Internet,2021/06/10,125.00
Purolator,"Postage, Parcel Post and Courier Services",2021/06/11,8.16
The Global and Mail,"Printed Matter, Books, Newspapers and Subscriptions",2021/06/17,27.96
"WELLINGTON ADVERTISER, THE",Advertising,2021/06/17,118.80
Purolator,"Postage, Parcel Post and Courier Services",2021/06/18,36.52
Royal Bank,Banking Fees and Cheque Orders,2021/06/18,21.76
Star Metroland Media,Advertising,2021/06/20,268.00
Facebook AD,Advertising,2021/06/22,74.68
"WELLINGTON ADVERTISER, THE",Advertising,2021/06/24,504.80
Purolator,"Postage, Parcel Post and Courier Services",2021/06/25,8.18
Wightman,Constituency Office Internet,2021/06/25,264.95
Puslinch Pioneer,Advertising,2021/06/30,107.00
Star Metroland Media,Advertising,2021/06/30,598.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/06/30,25.82
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/06/30,111.75
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/07/01,259.26
"WELLINGTON ADVERTISER, THE",Advertising,2021/07/01,68.80
Royal Bank,Banking Fees and Cheque Orders,2021/07/05,15.95
Facebook AD,Advertising,2021/07/06,75.32
Purolator,"Postage, Parcel Post and Courier Services",2021/07/09,8.18
Bell,Constituency Office Internet,2021/07/10,125.00
Star Metroland Media,Advertising,2021/07/11,175.00
The Grand River Booster Magazine,Advertising,2021/07/13,70.00
The Global and Mail,"Printed Matter, Books, Newspapers and Subscriptions",2021/07/15,27.96
"WELLINGTON ADVERTISER, THE",Advertising,2021/07/15,118.80
Purolator,"Postage, Parcel Post and Courier Services",2021/07/16,8.21
Snap Shot Solutions,Advertising,2021/07/22,60.00
Purolator,"Postage, Parcel Post and Courier Services",2021/07/23,8.21
Star Metroland Media,Advertising,2021/07/25,299.00
Wightman,Constituency Office Internet,2021/07/25,264.95
Purolator,"Postage, Parcel Post and Courier Services",2021/07/30,8.21
Grand & Toy,Cleaning Products,2021/07/31,60.32
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/07/31,167.95
CARRETAL LIMITED,Office Rental and Related Fees,2021/08/01,789.12
Denim Enterprises,Office Rental and Related Fees,2021/08/01,2033.68
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/08/01,263.54
"WELLINGTON ADVERTISER, THE",Advertising,2021/08/05,68.80
Purolator,"Postage, Parcel Post and Courier Services",2021/08/06,29.75
Apple Canada Inc.,Repair of Telecommunication Equipment,2021/08/09,91.00
Bell,Constituency Office Internet,2021/08/10,125.00
Canada Post – Postes Canada,Courier Services,2021/08/10,12.20
"WELLINGTON ADVERTISER, THE",Advertising,2021/08/12,125.00
Purolator,"Postage, Parcel Post and Courier Services",2021/08/13,8.26
Purolator,"Postage, Parcel Post and Courier Services",2021/08/20,8.26
Canada Post,"Postage, Parcel Post and Courier Services",2021/08/24,21.39
INTACT INSURANCE COMPANY,Constituency Office Insurance,2021/08/24,1296.00
Shoppers,"Postage, Parcel Post and Courier Services",2021/08/24,18.40
Shoppers,"Office Supplies, Stationery and Accessories",2021/08/24,2.99
Wightman,Constituency Office Internet,2021/08/25,264.95
Purolator,"Postage, Parcel Post and Courier Services",2021/08/27,38.21
CARRETAL LIMITED,Office Rental and Related Fees,2021/09/01,789.12
Denim Enterprises,Office Rental and Related Fees,2021/09/01,2033.68
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/09/01,280.54
CARRETAL LIMITED,Office Rental and Related Fees,2021/10/01,789.12
Denim Enterprises,Office Rental and Related Fees,2021/10/01,2033.68
