Supplier,Description,Date,Total
Toronto Hydro-Electric Systems Ltd.,Public Utilities,2021/05/10,97.81
Pineneedle Farms Inc.,Promotional Items,2021/05/13,1425.00
T-ShirtGuys,Gifts given as a matter of protocol,2021/05/17,502.20
Beach Metro News,Advertising,2021/05/18,1576.35
Beach Metro News,Advertising,2021/05/18,339.00
Bell,Constituency Office Internet,2021/05/18,124.95
ENBRIDGE GAS DISTRIBUTION INC.,Public Utilities,2021/05/25,51.64
"Insightly Inc. ",Computer Software and Licences,2021/05/26,129.48
Beach Metro News,Advertising,2021/06/01,339.00
Toronto Hydro-Electric Systems Ltd.,Public Utilities,2021/06/08,97.54
Bell,Constituency Office Internet,2021/06/18,124.95
ENBRIDGE GAS DISTRIBUTION INC.,Public Utilities,2021/06/23,32.26
Insightly Inc.,Computer Software and Licences,2021/06/26,126.64
Beach Metro News,Advertising,2021/06/29,492.61
611 Strategies,Photography and Video Services,2021/07/05,600.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/07/08,256.59
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/07/08,160.00
Toronto Hydro-Electric Systems Ltd.,Public Utilities,2021/07/09,113.36
Bell,Constituency Office Internet,2021/07/18,124.95
Canada Post – Postes Canada,Courier Services,2021/07/19,9.19
Canada Post – Postes Canada,Courier Services,2021/07/19,5.85
Weekly Bangla Mail,Advertising,2021/07/19,600.00
ENBRIDGE GAS DISTRIBUTION INC.,Public Utilities,2021/07/23,29.05
611 Strategies,Photography and Video Services,2021/07/25,600.00
Insightly Inc.,Computer Software and Licences,2021/07/26,130.95
KONTOS VENTURES INC,Office Rental and Related Fees,2021/08/01,2300.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/08/04,347.78
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/08/04,160.00
Canada Post – Postes Canada,Courier Services,2021/08/10,8.33
Toronto Hydro-Electric Systems Ltd.,Public Utilities,2021/08/10,114.34
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/08/23,160.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/08/23,350.22
KONTOS VENTURES INC,Office Rental and Related Fees,2021/09/01,2300.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/09/13,274.04
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/09/13,160.00
Bell Mobility – Bell Mobilité,Long Distance,2021/09/13,0.08
KONTOS VENTURES INC,Office Rental and Related Fees,2021/10/01,2300.00
