Supplier,Description,Date,Total
CREATION M.R.,Advertising,2021/06/16,510.00
Bell Aliant,Constituency Office Internet,2021/06/21,155.95
ACADIE NOUVELLE LTÉE,Advertising,2021/06/22,382.50
2M Distribution Inc.,Office Renovations,2021/06/24,120.00
2M Distribution Inc.,"Office Supplies, Stationery and Accessories",2021/06/24,109.98
BRUNSWICK NEWS INC.,Advertising,2021/06/29,250.00
Eau de source naturelle 83 ppm inc,Spring Water,2021/06/29,32.00
ACADIE NOUVELLE LTÉE,Advertising,2021/06/30,475.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/06/30,167.33
Centre Culturel de Caraquet Inc,Janitorial Services and Maintenance,2021/07/01,108.33
Bell Aliant,Constituency Office Internet,2021/07/03,155.95
BRUNSWICK NEWS INC.,Advertising,2021/07/03,250.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/07/08,151.94
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/07/08,0.80
Canada Post – Postes Canada,Courier Services,2021/07/19,18.23
Bell Aliant,Constituency Office Internet,2021/07/21,155.95
2M Distribution Inc.,"Office Supplies, Stationery and Accessories",2021/07/22,64.39
"RESEAU DES ECHOS, LE",Advertising,2021/07/29,191.94
"Réseau des échos, Le",Advertising,2021/07/29,158.06
Centre Culturel de Caraquet Inc,Janitorial Services and Maintenance,2021/08/01,108.33
Centre Culturel de Caraquet Inc,Office Rental and Related Fees,2021/08/01,1192.90
Keystone Dev. Ltd,Office Rental and Related Fees,2021/08/01,500.00
Bell Aliant,Constituency Office Internet,2021/08/03,155.95
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/08/04,13.50
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/08/04,151.94
Canada Post – Postes Canada,Courier Services,2021/08/10,21.62
Facebook,Advertising,2021/08/11,10.00
Le Festival acadien de Caraquet Inc.,Gifts given as a matter of protocol,2021/08/13,417.39
ACADIE NOUVELLE LTÉE,Advertising,2021/08/14,300.00
BRUNSWICK NEWS INC.,Advertising,2021/08/14,215.00
Bell Aliant,Constituency Office Internet,2021/08/21,155.95
RADIO DE LA BAIE CKLE FM 92.9,Advertising,2021/08/22,360.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/08/23,2.80
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/08/23,151.94
Bell Media Radio Atlantic,Advertising,2021/08/29,400.00
Centre Culturel de Caraquet Inc,Janitorial Services and Maintenance,2021/09/01,108.33
Centre Culturel de Caraquet Inc,Office Rental and Related Fees,2021/09/01,1192.90
Keystone Dev. Ltd,Office Rental and Related Fees,2021/09/01,500.00
Bell Aliant,Constituency Office Internet,2021/09/03,155.95
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/09/13,1.20
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/09/13,151.94
Bell Aliant,Constituency Office Internet,2021/09/21,155.95
Centre Culturel de Caraquet Inc,Office Rental and Related Fees,2021/10/01,1192.90
Keystone Dev. Ltd,Office Rental and Related Fees,2021/10/01,500.00
