Supplier,Description,Date,Total
First Nations Drum,Advertising,2021/05/21,166.67
Shaw Business,Constituency Office Internet,2021/05/24,142.26
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/06/01,16.79
Shaw Business,Constituency Office Cable,2021/06/01,67.87
"Evans, Kevin",Subject Matter Expert,2021/06/16,700.00
Tribal Roots Imports,Pins and Flags,2021/06/21,104.40
LMP Publication Limited Partnership,Advertising,2021/06/22,1221.87
Shaw Business,Constituency Office Internet,2021/06/24,142.26
The Flag Shop,Pins and Flags,2021/06/29,74.79
"Grootes, Suzanne",Janitorial Services and Maintenance,2021/06/30,640.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/06/30,4.51
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/06/30,909.82
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/07/01,16.79
Shaw Business,Constituency Office Cable,2021/07/01,67.87
Choice Communication,Advertising,2021/07/05,480.80
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/07/08,32.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/07/08,202.64
Choice Communication,Advertising,2021/07/08,413.28
Dana Lu Graphic Designs,Professional Communication Services,2021/07/13,784.00
Canada Post – Postes Canada,Courier Services,2021/07/19,7.80
Canada Post – Postes Canada,Courier Services,2021/07/19,7.81
Shaw Business,Constituency Office Internet,2021/07/24,142.26
LMP Publication Limited Partnership,Advertising,2021/07/27,1221.87
LMP Publication Limited Partnership,Advertising,2021/07/30,400.00
"Grootes, Suzanne",Janitorial Services and Maintenance,2021/07/31,640.00
LMP Publication Limited Partnership,Advertising,2021/07/31,127.27
0973721 BC LTD,"Rental of Machinery, Office Furniture and Fixtures, and Other Equipment",2021/08/01,230.00
0973721 BC LTD,Office Rental and Related Fees,2021/08/01,4848.55
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/08/01,16.79
Shaw Business,Constituency Office Cable,2021/08/01,67.87
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/08/04,202.64
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/08/04,28.00
Zoom Video Communications Inc.,Computer Software and Licences,2021/08/05,106.00
Hamyaari Media Inc.,Advertising,2021/08/06,61.67
Canada Post – Postes Canada,Courier Services,2021/08/10,7.80
LMP Publication Limited Partnership,Advertising,2021/08/10,872.20
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/08/23,202.99
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/08/23,39.00
Shaw Business,Constituency Office Internet,2021/08/24,142.26
"Grootes, Suzanne",Janitorial Services and Maintenance,2021/08/31,640.00
0973721 BC LTD,"Rental of Machinery, Office Furniture and Fixtures, and Other Equipment",2021/09/01,230.00
0973721 BC LTD,Office Rental and Related Fees,2021/09/01,4848.55
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/09/01,16.79
Shaw Business,Constituency Office Cable,2021/09/01,67.87
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/09/13,202.64
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/09/13,26.00
"Evans, Kevin",Subject Matter Expert,2021/09/25,350.00
0973721 BC LTD,Office Rental and Related Fees,2021/10/01,4848.55
0973721 BC LTD,"Rental of Machinery, Office Furniture and Fixtures, and Other Equipment",2021/10/01,230.00
