Supplier,Description,Date,Total
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/06/01,16.79
Vidéotron,Constituency Office Cable,2021/06/04,65.74
Vidéotron,Employees’ Primary Residence Internet (COVID-19),2021/06/11,64.00
Bell,Constituency Office Internet,2021/06/13,156.00
"ÉDITIONS PRÉVOSTOISES, LES",Advertising,2021/06/17,315.00
Nourri-Source Laurentides,Advertising,2021/06/17,200.00
Hydro Québec,Public Utilities,2021/06/18,69.00
"SENTIER, LE",Advertising,2021/06/18,161.18
Journal Le Nord Inc.,Advertising,2021/06/23,490.00
Cogeco Média Inc.,Advertising,2021/06/27,380.00
Cogeco Média Inc.,Advertising,2021/06/27,1200.00
"Services D. Leonard Enr., Les",Janitorial Services and Maintenance,2021/06/27,300.00
Desjardins,Banking Fees and Cheque Orders,2021/06/30,9.70
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/06/30,47.82
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/06/30,0.55
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/07/01,16.79
COGÉCO,Members’ Primary Residence Internet,2021/07/02,63.00
Vidéotron,Constituency Office Cable,2021/07/02,65.74
Énergir,Public Utilities,2021/07/05,15.57
Ville de Saint-Jérôme,Constituency Office Rental and Related Fees,2021/07/05,228.31
Ville de Prévost,Advertising,2021/07/06,250.00
Journal Le Nord Inc.,Advertising,2021/07/07,405.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/07/08,34.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/07/08,131.38
Vidéotron,Employees’ Primary Residence Internet (COVID-19),2021/07/09,64.00
CLUB OPTIMISTE SAINTE-SOPHIE 2017,Advertising,2021/07/11,250.00
BELL CANADA,Constituency Office Internet,2021/07/13,156.00
Journal Le Nord Inc.,Advertising,2021/07/14,405.00
SEMAINIER PAROISSIAL,Advertising,2021/07/14,275.00
ALARME MIRABEL INC.,Protection and Alarm Monitoring (Member's Office Budget),2021/07/16,392.40
"ÉDITIONS PRÉVOSTOISES, LES",Advertising,2021/07/17,315.00
Canada Post – Postes Canada,Courier Services,2021/07/19,8.89
Canada Post – Postes Canada,Courier Services,2021/07/19,8.14
Ass. de baseball mineur de Saint-Jérôme,Advertising,2021/07/20,300.00
Distribution Steven Clément,Spring Water,2021/07/21,40.00
GROUPE JCL,Advertising,2021/07/21,795.00
Cogeco Média Inc.,Advertising,2021/07/25,160.00
Cogeco Média Inc.,Advertising,2021/07/25,1200.00
"Services D. Leonard Enr., Les",Janitorial Services and Maintenance,2021/07/25,300.00
Robert Légaré,"Office Supplies, Stationery and Accessories",2021/07/28,102.59
Robert Légaré,"Office Supplies, Stationery and Accessories",2021/07/29,187.98
Desjardins,Banking Fees and Cheque Orders,2021/07/30,5.95
Pharmaprix,Spring Water,2021/07/30,15.98
Canada Post – Postes Canada,"Postage, Parcel Post and Courier Services",2021/07/31,530.09
PROMALAC MARKETING INC.,Advertising,2021/07/31,110.00
9124-1083 Québec inc.,Office Rental and Related Fees,2021/08/01,2446.67
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/08/01,16.79
Cogeco Média Inc.,Members’ Primary Residence Internet,2021/08/02,63.00
Ville de Prévost,Advertising,2021/08/02,250.00
"Énergir, s.e.c.",Public Utilities,2021/08/03,16.07
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/08/04,132.18
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/08/04,125.81
"Dispensaire, Le",Advertising,2021/08/06,100.00
Vidéotron s.e.n.c,Constituency Office Cable,2021/08/06,65.74
Canada Post – Postes Canada,Courier Services,2021/08/10,8.14
Postes Canada,"Postage, Parcel Post and Courier Services",2021/08/11,184.00
SNQ LAURENTIDES,"Office Supplies, Stationery and Accessories",2021/08/12,485.94
Bell,Constituency Office Internet,2021/08/13,156.00
Hydro Québec,Public Utilities,2021/08/19,129.61
TOPOLOCAL,Advertising,2021/08/19,749.28
Facebook,Advertising,2021/08/22,40.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/08/23,131.38
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/08/23,28.40
"Services D. Leonard Enr., Les",Janitorial Services and Maintenance,2021/08/29,375.00
GROUPE JCL,Advertising,2021/08/31,595.00
9124-1083 Québec inc.,Office Rental and Related Fees,2021/09/01,2446.67
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/09/01,16.79
Cogeco Média Inc.,Members’ Primary Residence Internet,2021/09/02,63.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/09/13,26.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/09/13,131.38
"Services D. Leonard Enr., Les",Janitorial Services and Maintenance,2021/09/26,300.00
9124-1083 Québec inc.,Office Rental and Related Fees,2021/10/01,2446.67
