Supplier,Description,Date,Total
ACADIE NOUVELLE LTÉE,Advertising,2021/03/15,377.50
ACADIE NOUVELLE LTÉE,Advertising,2021/03/20,200.00
RURAL COMMUNITY OF UPPER MIRAMICHI,Advertising,2021/04/01,170.00
VIRGIN,Employees’ Primary Residence Internet (COVID-19),2021/05/03,25.00
Bell Aliant,Employees’ Primary Residence Internet (COVID-19),2021/05/06,50.00
ACADIE NOUVELLE LTÉE,Advertising,2021/05/08,290.00
Miramichi Folksong Festival Inc.,Advertising,2021/05/19,200.00
ACADIE NOUVELLE LTÉE,Advertising,2021/05/21,245.00
Bell Aliant,Employees’ Primary Residence Internet (COVID-19),2021/05/24,50.00
ROGERS,Employees’ Primary Residence Internet (COVID-19),2021/05/31,50.00
The Village of Doaktown,Advertising,2021/06/01,160.00
VIRGIN,Employees’ Primary Residence Internet (COVID-19),2021/06/03,25.00
Municipalité de Neguac,Advertising,2021/06/07,180.00
RURAL COMMUNITY OF UPPER MIRAMICHI,Advertising,2021/06/07,30.00
Trites Flower Shop,Gifts given as a matter of protocol,2021/06/11,100.00
Trites Flower Shop,"Postage, Parcel Post and Courier Services",2021/06/11,25.00
Bell Aliant,Constituency Office Internet,2021/06/12,1969.95
JANET JOHNSTON,Gifts given as a matter of protocol,2021/06/13,40.00
ACADIE NOUVELLE LTÉE,Advertising,2021/06/17,350.00
MCG Media,Advertising,2021/06/17,512.10
"BELL     ",Employees’ Primary Residence Internet (COVID-19),2021/06/18,50.00
ACADIE NOUVELLE LTÉE,Advertising,2021/06/19,290.00
BRUNSWICK NEWS INC.,Advertising,2021/06/19,805.00
BRUNSWICK NEWS INC.,Advertising,2021/06/19,75.00
GRAND LAKE MIRROR LTD.,Advertising,2021/06/22,546.00
Zoom,Computer Software and Licences,2021/06/22,200.00
Bell Aliant,Employees’ Primary Residence Internet (COVID-19),2021/06/24,50.00
RADIO BEAUSÉJOUR INC.,Advertising,2021/06/26,304.50
ACADIE NOUVELLE LTÉE,Advertising,2021/06/30,290.00
Maritime Broadcasting System Limited,Advertising,2021/06/30,249.04
ROGERS,Employees’ Primary Residence Internet (COVID-19),2021/06/30,50.00
"ROGERS ",Members’ Primary Residence Internet,2021/06/30,75.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/06/30,99.05
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/06/30,1.28
MADD Canada,Advertising,2021/07/01,299.00
RURAL COMMUNITY OF UPPER MIRAMICHI,Advertising,2021/07/02,20.00
BRUNSWICK NEWS INC.,Advertising,2021/07/03,981.20
VIRGIN,Employees’ Primary Residence Internet (COVID-19),2021/07/03,25.00
BELL TV,Constituency Office Cable,2021/07/04,77.75
BELL TV,Constituency Office Cable,2021/07/04,77.75
Bell Aliant,Employees’ Primary Residence Internet (COVID-19),2021/07/06,50.00
Municipalité de Neguac,Advertising,2021/07/07,60.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/07/08,253.88
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/07/08,15.80
Bell Aliant,Constituency Office Internet,2021/07/12,1969.95
"BELL      ",Employees’ Primary Residence Internet (COVID-19),2021/07/18,50.00
Canada Post – Postes Canada,Courier Services,2021/07/19,11.04
Canada Post – Postes Canada,Courier Services,2021/07/19,28.11
GRAND LAKE MIRROR LTD.,Advertising,2021/07/20,342.00
BRUNSWICK NEWS INC.,Advertising,2021/07/24,460.00
ACADIE NOUVELLE LTÉE,Advertising,2021/07/30,290.00
BRUNSWICK NEWS INC.,Advertising,2021/07/31,460.00
ROERGS,Employees’ Primary Residence Internet (COVID-19),2021/07/31,50.00
ROGERS,Members’ Primary Residence Internet,2021/07/31,75.00
Miramichi Airport Commission (1993) Inc.,Office Rental and Related Fees,2021/08/01,2000.00
VIRGIN,Employees’ Primary Residence Internet (COVID-19),2021/08/03,25.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/08/04,253.88
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/08/04,24.40
BELL TV,Constituency Office Cable,2021/08/04,77.75
Village de Rogersville,Advertising,2021/08/05,105.00
Municipalité de Neguac,Advertising,2021/08/06,60.00
Canada Post – Postes Canada,Courier Services,2021/08/10,19.32
"RURAL COMMUNITY OF UPPER MIRAMICHI ",Advertising,2021/08/11,20.00
Bell Aliant,Constituency Office Internet,2021/08/12,1969.95
BRUNSWICK NEWS INC.,Advertising,2021/08/14,230.00
"BELL    ",Employees’ Primary Residence Internet (COVID-19),2021/08/18,50.00
Bell Mobility – Bell Mobilité,Long Distance,2021/08/23,2.04
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/08/23,253.88
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/08/23,77.81
ROGERS,Members’ Primary Residence Internet,2021/08/31,75.00
ROGERS,Employees’ Primary Residence Internet (COVID-19),2021/08/31,50.00
"BELL TV  ",Constituency Office Cable,2021/09/01,78.27
Miramichi Airport Commission (1993) Inc.,Office Rental and Related Fees,2021/09/01,2000.00
VIRGIN,Employees’ Primary Residence Internet (COVID-19),2021/09/03,25.00
House of Commons / Chambre des communes,Language Training,2021/09/10,84.18
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/09/13,253.88
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/09/13,97.33
