Supplier,Description,Date,Total
BIRCH HILLS RECREATION BOARD,Advertising,2021/02/04,125.00
Postmedia Network Inc.,Advertising,2021/03/31,200.00
"Constant Contact ",Professional Communication Services,2021/04/13,119.00
Constant Contact,Professional Communication Services,2021/05/13,119.00
THOMPSON-PALLISTER BAIT CO. LTD,Promotional Items,2021/05/21,731.25
"A+ Contracting ",Janitorial Services and Maintenance,2021/05/31,55.00
"A+ Contracting ",Janitorial Services and Maintenance,2021/06/02,55.00
FIDO,Employees’ Primary Residence Internet (COVID-19),2021/06/02,62.90
"Canadian Linen and Uniform Services ",Janitorial Services and Maintenance,2021/06/08,22.26
Postmedia Network Inc.,Advertising,2021/06/12,415.00
Constant Contact,Professional Communication Services,2021/06/13,119.00
Starlink,Members’ Primary Residence Internet,2021/06/13,129.00
Novus Law Groups,Public Utilities,2021/06/16,286.96
SASKTEL,Monthly Phone Service,2021/06/16,110.20
Prince Albert Daily Herald,Advertising,2021/06/19,150.00
SASKTEL,Constituency Office Cable,2021/06/19,128.80
Canadian Linen and Uniform Services,Janitorial Services and Maintenance,2021/06/22,22.26
Canadian Linen and Uniform Services,Janitorial Services and Maintenance,2021/06/22,22.26
"Canadian Linen and uniform Services ",Janitorial Services and Maintenance,2021/06/22,22.26
SaskEnergy,Public Utilities,2021/06/22,52.58
SaskPower,Public Utilities,2021/06/22,69.21
SASKTEL,Constituency Office Internet,2021/06/22,95.35
TC ENTERPRISES COMMERCIAL SERVICES,Janitorial Services and Maintenance,2021/06/25,159.00
Ad Graphics Ltd.,Advertising,2021/06/30,114.00
MAXIMIZER SERVICES INC,Computer Software and Licences,2021/06/30,699.00
MPH Agency (7332319 CANADA LTD.),Signage,2021/06/30,988.00
MPH Agency (7332319 CANADA LTD.),Professional Communication Services,2021/06/30,671.50
MPH Agency (7332319 CANADA LTD.),"Postage, Parcel Post and Courier Services",2021/06/30,19.50
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/06/30,21.26
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/06/30,13.62
SHELLBROOK CHRONICLE,Advertising,2021/07/01,440.00
FIDO,Employees’ Primary Residence Internet (COVID-19),2021/07/02,50.00
Prince Albert Daily Herald,Advertising,2021/07/03,700.00
"Canadian Linen and Uniform Services ",Janitorial Services and Maintenance,2021/07/06,22.26
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/07/08,4.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/07/08,315.95
Walmart,"Office Supplies, Stationery and Accessories",2021/07/11,57.14
Scotiabank,Banking Fees and Cheque Orders,2021/07/12,1.00
FedEx,"Postage, Parcel Post and Courier Services",2021/07/13,163.85
Scotiabank,Banking Fees and Cheque Orders,2021/07/13,1.00
Humboldt Journal,Advertising,2021/07/14,295.00
Scotiabank,Banking Fees and Cheque Orders,2021/07/14,1.00
Shellbrook Chronicle Spiritwood Herald,Advertising,2021/07/15,30.00
SaskTel,Monthly Phone Service,2021/07/16,110.20
Canada Post – Postes Canada,Courier Services,2021/07/19,103.85
Canada Post – Postes Canada,Courier Services,2021/07/19,20.75
Canadian Linen and Uniform Services,Janitorial Services and Maintenance,2021/07/20,22.26
Holash Logue McCullagh,Public Utilities,2021/07/20,297.49
SaskEnergy,Public Utilities,2021/07/22,44.66
SaskPower,Public Utilities,2021/07/22,49.35
SASKTEL,Constituency Office Internet,2021/07/22,95.35
MPH Agency (7332319 CANADA LTD.),Promotional Items,2021/07/27,316.25
Prince Albert Alarm Systems,Protection and Alarm Monitoring (Member's Office Budget),2021/07/28,330.00
Canada Post – Postes Canada,"Postage, Parcel Post and Courier Services",2021/07/29,57.15
SHELLBROOK CHRONICLE,Advertising,2021/07/29,440.00
TC Enterprises Commercial Services,Janitorial Services and Maintenance,2021/07/29,159.00
Prince Albert Alarm Systems,Protection and Alarm Monitoring (Member's Office Budget),2021/07/30,110.00
Canada Post – Postes Canada,"Postage, Parcel Post and Courier Services",2021/07/31,33.02
Grand & Toy,Cleaning Products,2021/07/31,60.18
Prince Albert Daily Herald,Advertising,2021/07/31,105.00
"Rudy, Eunice",Office Rental and Related Fees,2021/08/01,850.00
Best Buy #940,"Office Supplies, Stationery and Accessories",2021/08/02,102.99
