Supplier,Description,Date,Total
MAILCHIMP,Professional Communication Services,2021/04/14,216.37
ROGERS,Constituency Office Internet,2021/05/01,207.99
MAILCHIMP,Professional Communication Services,2021/05/14,209.07
ROGERS,Constituency Office Internet,2021/05/31,207.99
Sandra Watts,Professional Communication Services,2021/05/31,2500.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/06/01,16.79
Milenio Stadium Inc,Advertising,2021/06/04,500.00
SOL PORTUGUES PUBLISHING INC.,Advertising,2021/06/04,650.00
CORREIO DA MANHA CANADA,Advertising,2021/06/08,650.00
MAILCHIMP,Professional Communication Services,2021/06/14,208.62
"Winchester, Nicole",Communications Officer,2021/06/15,1200.00
CORREIO DA MANHA CANADA,Advertising,2021/06/29,650.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/06/30,141.53
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/06/30,5.92
ROGERS,Constituency Office Internet,2021/07/01,207.99
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/07/01,25.50
Canada Post – Postes Canada,"Postage, Parcel Post and Courier Services",2021/07/07,247.50
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/07/08,156.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/07/08,24.00
MAILCHIMP,Professional Communication Services,2021/07/14,214.83
Canada Post – Postes Canada,Courier Services,2021/07/19,5.85
Canada Post – Postes Canada,"Postage, Parcel Post and Courier Services",2021/07/31,265.18
ROGERS,Constituency Office Internet,2021/07/31,207.99
"PAPIER, MOREY",Office Rental and Related Fees,2021/08/01,3500.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/08/01,25.50
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/08/04,16.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/08/04,156.00
Canada Post – Postes Canada,Courier Services,2021/08/10,5.85
MAILCHIMP,Professional Communication Services,2021/08/17,215.60
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/08/23,10.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/08/23,156.00
Chin International Radio,Advertising,2021/08/31,960.00
ROGERS,Constituency Office Internet,2021/08/31,207.99
"PAPIER, MOREY",Office Rental and Related Fees,2021/09/01,3500.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/09/01,41.25
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/09/13,156.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/09/13,4.00
"PAPIER, MOREY",Office Rental and Related Fees,2021/10/01,3500.00
