Supplier,Description,Date,Total
ROYAL BANK OF CANADA,Banking Fees and Cheque Orders,2021/04/21,10.95
ROYAL BANK OF CANADA,Banking Fees and Cheque Orders,2021/05/21,10.95
Fiat Lux Media,Advertising,2021/06/01,250.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/06/01,63.00
Owen Sound Salmon Spectacular,Advertising,2021/06/06,500.00
Escape Productions,Advertising,2021/06/16,298.00
The Ginger Press,Advertising,2021/06/17,85.00
Colourpix - Southgreynews.ca,Advertising,2021/06/18,59.00
ROYAL BANK OF CANADA,Banking Fees and Cheque Orders,2021/06/21,10.95
Rogers,Constituency Office Internet,2021/06/25,49.99
All-Wright Cleaning,Janitorial Services and Maintenance,2021/06/27,160.00
Herald Newspaper Corp.,Advertising,2021/06/30,250.00
Postmedia Network Inc.,Advertising,2021/06/30,525.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/06/30,77.74
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/06/30,21.91
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/07/01,63.00
Tobermory Press Inc.,Advertising,2021/07/02,131.95
Bluewater Radio,Advertising,2021/07/05,300.00
Rrampt Co. Ltd. Owen Sound Outlook,Advertising,2021/07/06,200.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/07/08,64.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/07/08,8.00
The Paisley Advocate,Advertising,2021/07/14,55.00
Owen Sound & District Chamber of Commerce Outlook Magazine,Advertising,2021/07/15,80.00
Culligan Water,Spring Water,2021/07/16,33.50
Canada Post – Postes Canada,Courier Services,2021/07/19,27.62
Canada Post – Postes Canada,Courier Services,2021/07/19,13.01
Canada Post – Postes Canada,Courier Services,2021/07/19,10.92
TMI Publications Inc. The Meaford Independent,Advertising,2021/07/20,265.00
BAYSHORE BROADCASTING CORP.,Advertising,2021/07/25,600.00
BAYSHORE BROADCASTING CORP.,Advertising,2021/07/25,400.00
BAYSHORE BROADCASTING CORP.,Advertising,2021/07/25,600.00
BAYSHORE BROADCASTING CORP.,Advertising,2021/07/25,400.00
Bell Média Inc.,Advertising,2021/07/25,450.00
Rogers,Constituency Office Internet,2021/07/25,49.99
All-Wright Cleaning,Janitorial Services and Maintenance,2021/07/27,160.00
GEORGIAN BAY FIRE & SAFETY LTD.,"Safety Supplies (fire extinguishers, first aid kits)",2021/07/29,123.20
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/07/31,141.28
NORTHRIDGE PROPERTY MANAGEMENT INC.,Office Rental and Related Fees,2021/08/01,2963.33
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/08/01,67.25
Fiat Lux Media - Hello Country Magazine,Advertising,2021/08/02,250.00
Avenue A RadioSLS Inc.,External Printing Costs,2021/08/04,145.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/08/04,33.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/08/04,64.00
Canada Post – Postes Canada,Courier Services,2021/08/10,16.92
Canada Post – Postes Canada,Courier Services,2021/08/10,8.93
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/08/23,2.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/08/23,64.00
Rogers,Constituency Office Internet,2021/08/25,49.99
All-Wright Cleaning,Janitorial Services and Maintenance,2021/08/27,160.00
Culligan Water,Spring Water,2021/08/31,23.50
NORTHRIDGE PROPERTY MANAGEMENT INC.,Office Rental and Related Fees,2021/09/01,2963.33
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/09/01,71.50
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/09/13,25.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/09/13,64.00
Canada Post – Postes Canada,"Postage, Parcel Post and Courier Services",2021/09/16,311.93
NORTHRIDGE PROPERTY MANAGEMENT INC.,Office Rental and Related Fees,2021/10/01,2963.33
