Supplier,Description,Date,Total
Maghreb Canada Express,Advertising,2020/08/01,29.41
Choeur Gai de Montréal,Advertising,2020/11/05,500.00
Service d'affaires Sud Asiatique,Advertising,2021/01/28,92.18
Weekly Nawai-Pakistan Canada,Advertising,2021/03/18,37.00
"Voice of Community Publisher Co. ",Advertising,2021/03/25,57.69
Vidéotron,Constituency Office Internet,2021/04/02,193.73
UberConference,Computer Software and Licences,2021/04/17,25.74
Radio Humsafar,Advertising,2021/04/22,34.00
Canada L.C. Communication,Advertising,2021/04/29,93.00
Newsfirst,Advertising,2021/04/29,78.00
Zigzag,Advertising,2021/04/30,19.00
BHMA Tribune Canadienne Journal Grec,Advertising,2021/05/05,35.00
Il Cittadino Canadese,Advertising,2021/05/05,60.00
Weekly Nawai-Pakistan Canada,Advertising,2021/05/06,35.00
Vidéotron,Constituency Office Internet,2021/05/07,193.73
Maghreb Canada Express,Advertising,2021/05/10,28.75
Weekly the Jang Montreal,Advertising,2021/05/10,38.46
GROUPE ATLAS MEDIA INC.,Advertising,2021/05/13,125.00
UberConference,Computer Software and Licences,2021/05/17,25.02
Association coopérative de productions audio-visuelles,Advertising,2021/05/18,500.00
English Montreal School Board – Commission Scolaire English-Montréal,Advertising,2021/05/19,93.34
Journal Le Guide S.E.N.C.,Advertising,2021/05/19,109.00
Gosselin,"Video Communication, Broadcasting Equipment and Televisions",2021/05/22,45.99
Gosselin,"Video Communication, Broadcasting Equipment and Televisions",2021/05/22,29.99
WeTransfer,Computer Software and Licences,2021/05/28,14.91
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/06/01,46.75
La Scena Musicale,Advertising,2021/06/04,269.00
Vidéotron,Constituency Office Internet,2021/06/04,193.73
Métro Média,Advertising,2021/06/07,71.86
Maghreb Canada Express,Advertising,2021/06/10,28.75
Clan créatif,Professional Communication Services,2021/06/16,172.50
Les publications Arméniennes (1991) Inc. Horizon,Advertising,2021/06/21,17.50
Service d'affaires Sud Asiatique,Advertising,2021/06/22,33.75
UberConference,Computer Software and Licences,2021/06/22,25.59
Il Cittadino Canadese,Advertising,2021/06/23,60.00
Clan créatif,Professional Communication Services,2021/06/25,237.92
Newsfirst,Advertising,2021/06/25,141.82
Jardin Communautaire St-André,Advertising,2021/06/26,300.00
Métro Média,Advertising,2021/06/26,62.50
Sinoquebec Media Inc.,Advertising,2021/06/28,64.95
WeTransfer,Computer Software and Licences,2021/06/28,15.19
a voz de portugal,Advertising,2021/06/30,40.00
Weekly the Jang Montreal,Advertising,2021/06/30,50.00
ZIGZAG ROMAN-CANADIAN INC.,Advertising,2021/06/30,19.00
CATV Media,Advertising,2021/07/01,33.34
Radio Humsafar,Advertising,2021/07/01,42.50
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/07/01,29.75
Montreal Africain,Advertising,2021/07/02,74.75
Videotron,Constituency Office Internet,2021/07/02,131.94
Videotron,Constituency Office Cable,2021/07/02,61.79
CENTRE ST-PIERRE,Public Meeting Room Rentals,2021/07/03,138.00
L'Initiative,Advertising,2021/07/05,47.71
Fondation Santé Urbaine,Advertising,2021/07/06,500.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/07/08,194.30
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/07/08,78.00
Société d'histoire du Plateau-Mont-Royal,Advertising,2021/07/09,100.00
Filipino Heritage Society of Montreal,Advertising,2021/07/23,45.00
Jardin Communautaire Méderic-Martin,Advertising,2021/07/28,300.00
WeTransfer,Computer Software and Licences,2021/07/28,15.51
Place Dupuis Commercial Trust,Office Rental and Related Fees,2021/08/01,2900.43
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/08/01,46.75
CONGRÈS NATIONAL DES ITALO-CANADIENS,Advertising,2021/08/03,108.34
Bell Mobility – Bell Mobilité,Long Distance,2021/08/04,35.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/08/04,194.30
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/08/04,61.00
Videotron,Constituency Office Internet,2021/08/06,131.94
Videotron,Constituency Office Cable,2021/08/06,61.79
Radio Humsafar,Advertising,2021/08/12,42.50
Service d'affaires Sud Asiatique,Advertising,2021/08/16,33.75
Postes Canada,"Postage, Parcel Post and Courier Services",2021/08/20,4.71
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/08/23,220.21
Bell Mobility – Bell Mobilité,Long Distance,2021/08/23,0.48
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/08/23,194.30
WeTransfer,Computer Software and Licences,2021/08/28,15.63
Postes Canada,"Postage, Parcel Post and Courier Services",2021/08/30,1.41
Place Dupuis Commercial Trust,Office Rental and Related Fees,2021/09/01,2900.43
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/09/01,46.75
Bell Mobility – Bell Mobilité,Long Distance,2021/09/13,0.13
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/09/13,194.30
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/09/13,66.00
Place Dupuis Commercial Trust,Office Rental and Related Fees,2021/10/01,2900.43
