Supplier,Description,Date,Total
Staples,Office Equipment,2021/04/12,323.00
Staples,"Office Supplies, Stationery and Accessories",2021/04/12,30.12
Telus Custom Security,Protection and Alarm Monitoring (Member's Office Budget),2021/05/01,167.94
Black Press Group Ltd.,Advertising,2021/05/23,214.25
Currently Cumberland,Advertising,2021/06/01,70.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/06/01,326.29
Shaw cablesystems G.P./Shaw Direct,Employees’ Primary Residence Internet (COVID-19),2021/06/02,74.90
Videtron,Employees’ Primary Residence Internet (COVID-19),2021/06/04,86.88
Black Press Group Ltd.,Advertising,2021/06/06,214.75
Shaw cablesystems G.P./Shaw Direct,Employees’ Primary Residence Internet (COVID-19),2021/06/06,104.86
Park West Bussiness Supplies,External Printing Costs,2021/06/10,25.68
Black Press Group Ltd.,Advertising,2021/06/13,135.25
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2021/06/17,159.38
Black Press Group Ltd.,Advertising,2021/06/20,210.25
Lighthouse Country Living,Advertising,2021/06/20,90.00
Shaw cablesystems G.P./Shaw Direct,Members’ Primary Residence Internet,2021/06/21,114.00
Canada Post,"Postage, Parcel Post and Courier Services",2021/06/22,19.18
Oceanside Janitorial Services,Public Utilities,2021/06/25,120.00
Tek Savvy,Employees’ Primary Residence Internet (COVID-19),2021/06/25,68.95
Black Press Group Ltd.,Advertising,2021/06/27,204.75
Black Press Group Ltd.,Advertising,2021/06/27,463.25
Vista Radio Ltd,Advertising,2021/06/27,80.00
BC HYDRO,Public Utilities,2021/06/29,74.37
Black Press Group Ltd.,Advertising,2021/06/30,265.25
GFL Environmental Inc.,Janitorial Services and Maintenance,2021/06/30,112.35
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/06/30,1.75
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/06/30,25.66
"Valley Vibe, The",Advertising,2021/06/30,350.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/07/01,315.54
"Kyba, Paul",Subject Matter Expert,2021/07/02,2476.32
Rogers Wireless – Rogers sans-fil,Voice Communication Equipment,2021/07/05,220.00
Parksville Chamber of commerce,Advertising,2021/07/14,30.00
Canada Post – Postes Canada,Courier Services,2021/07/19,1.59
Canada Post – Postes Canada,Courier Services,2021/07/19,67.99
"Albino, Reg",Communications Officer,2021/07/20,720.00
Vista Radio Ltd,Advertising,2021/07/25,1060.00
BC HYDRO,Public Utilities,2021/07/29,61.61
Canada Post – Postes Canada,"Postage, Parcel Post and Courier Services",2021/07/29,243.57
Canada Post – Postes Canada,"Postage, Parcel Post and Courier Services",2021/07/31,259.51
GFL Environmental Inc.,Janitorial Services and Maintenance,2021/07/31,112.35
Island Radio,Advertising,2021/07/31,1040.00
Island Radio,Advertising,2021/07/31,986.00
Island Radio,Advertising,2021/07/31,1037.00
"Kyba, Paul",Subject Matter Expert,2021/07/31,4277.28
Lighthouse Country Living,Advertising,2021/07/31,90.00
Alberni Valley Chamber of Commerce,Office Rental and Related Fees,2021/08/01,630.00
Bayview Strata & Rental Services,Office Rental and Related Fees,2021/08/01,2000.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/08/01,322.54
House of Commons / Chambre des communes,Language Training,2021/08/04,224.48
House of Commons / Chambre des communes,Language Training,2021/08/04,221.12
Black Press Group Ltd.,Advertising,2021/08/08,1337.84
Vista Radio Ltd,Advertising,2021/08/08,520.00
"Kyba, Paul",Subject Matter Expert,2021/08/16,2757.72
Oceanside Janitorial Services,Janitorial Services and Maintenance,2021/08/24,180.00
Oceanside Janitorial Services,Janitorial Services and Maintenance,2021/08/24,180.00
Alberni Valley Chamber of Commerce,Office Rental and Related Fees,2021/09/01,630.00
Bayview Strata & Rental Services,Office Rental and Related Fees,2021/09/01,2000.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/09/01,308.54
Alberni Valley Chamber of Commerce,Office Rental and Related Fees,2021/10/01,630.00
Bayview Strata & Rental Services,Office Rental and Related Fees,2021/10/01,2000.00
