Supplier,Description,Date,Total
Revue La Voix Policière,Advertising,2020/11/19,449.00
BELL CANADA,Constituency Office Internet,2021/01/01,145.56
Services d`affaires Sud Asiatiques,Advertising,2021/04/16,33.75
Société Canadienne de la Sclérose en Plaques - Laval,Advertising,2021/05/13,125.00
CERCLE DES FERMIERES STE-ROSE/AUTEUIL,Advertising,2021/05/28,500.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/06/01,29.75
BELL CANADA,Constituency Office Internet,2021/06/05,87.90
BELL CANADA,Constituency Office Internet,2021/06/10,155.00
Alakhbar,Advertising,2021/06/19,17.50
A Voz De Portugal,Advertising,2021/06/21,40.00
Les publications Arméniennes (1991),Advertising,2021/06/21,17.50
North American  Filipino Star,Advertising,2021/06/22,62.50
Services D`affaires Asiatique Sawid,Advertising,2021/06/22,33.75
Cittadino canadese,Advertising,2021/06/23,60.00
CLAN CREATIF INC.,Advertising,2021/06/25,45.54
CLAN CREATIF INC.,Professional Communication Services,2021/06/25,172.50
Newsfirst Multimédia (9030-2944 Québec Inc.),Advertising,2021/06/25,275.00
2M.Media,Advertising,2021/06/26,460.75
Metro Media,Advertising,2021/06/26,62.50
Sinoquebec Media inc,Advertising,2021/06/28,64.95
Entretien Ménager AV,Janitorial Services and Maintenance,2021/06/29,200.00
Journal El Chasqui latino inc,Advertising,2021/06/30,25.00
Newsfirst Multimédia (9030-2944 Québec Inc.),Advertising,2021/06/30,275.00
"SUBURBAN, THE",Advertising,2021/06/30,105.00
The Jang Montreal,Advertising,2021/06/30,50.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/06/30,3.56
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/06/30,183.83
Zigzag Roman-Canadian inc.,Advertising,2021/06/30,19.00
2M.Media,Advertising,2021/07/01,460.75
Le Montreal africain,Advertising,2021/07/01,74.75
Radio Humsafar,Advertising,2021/07/01,42.50
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/07/01,16.79
BELL CANADA,Constituency Office Internet,2021/07/05,87.90
"L`initiative ",Advertising,2021/07/05,47.71
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/07/08,44.89
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/07/08,153.38
2M.Media,Advertising,2021/07/09,351.76
BELL CANADA,Constituency Office Internet,2021/07/10,155.00
Association des Résidents de Champfleury,Advertising,2021/07/13,250.00
MAGREB CANADA EXPRESS,Advertising,2021/07/13,28.75
SEMAINIER PAROISSIAL,Advertising,2021/07/13,375.00
Canada Post – Postes Canada,Courier Services,2021/07/19,8.64
Canada Post – Postes Canada,Courier Services,2021/07/19,20.72
Newsfirst Multimédia (9030-2944 Québec Inc.),Advertising,2021/07/21,330.00
Entretien Ménager AV,Janitorial Services and Maintenance,2021/07/27,200.00
Loisirs Ste-Béatrice,Advertising,2021/07/29,500.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/07/31,268.30
Groupe HOM,Advertising,2021/08/01,85.00
"Immeubles Lussier & Fortin inc., Les",Office Rental and Related Fees,2021/08/01,2374.56
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/08/01,16.79
CONGRÈS NATIONAL DES ITALO-CANADIENS,Advertising,2021/08/03,108.34
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/08/04,153.38
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/08/04,34.49
BELL CANADA,Constituency Office Internet,2021/08/05,195.97
Tapis-Tech,Janitorial Services and Maintenance,2021/08/05,200.00
PG Tech Inc.,Repair of Computer Equipment and Peripherals,2021/08/06,629.00
BELL CANADA,Constituency Office Internet,2021/08/10,155.00
Canada Post – Postes Canada,Courier Services,2021/08/10,5.85
lNawa-I-Pakistan,Advertising,2021/08/12,35.00
Radio Humsafar,Advertising,2021/08/12,42.50
The Jank Montreal,Advertising,2021/08/12,50.00
Services D`affaires sud Asiatiques Sawid,Advertising,2021/08/16,33.75
Entretien Ménager AV,Janitorial Services and Maintenance,2021/08/21,200.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/08/23,153.38
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/08/23,20.49
CORPORATION ROSE-ART,Advertising,2021/08/23,500.00
"Immeubles Lussier & Fortin inc., Les",Office Rental and Related Fees,2021/09/01,2374.56
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/09/01,25.50
BELL CANADA,Constituency Office Internet,2021/09/05,87.89
BELL CANADA,Constituency Office Internet,2021/09/10,155.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/09/13,153.38
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/09/13,58.43
"Immeubles Lussier & Fortin inc., Les",Office Rental and Related Fees,2021/10/01,2374.56
