Supplier,Description,Date,Total
FedEx Express Canada,"Postage, Parcel Post and Courier Services",2021/05/24,13.38
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/06/01,264.75
Grovenor Community League,Advertising,2021/06/14,60.00
"Epoch Times, The",Advertising,2021/06/21,41.67
Direct Energy Regulated Services,Public Utilities,2021/06/25,52.75
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/06/30,37.74
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/06/30,546.26
Jan-Pro Cleaning Systems of Edmonton,Janitorial Services and Maintenance,2021/07/01,275.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/07/01,231.75
Rogers Wireless – Rogers sans-fil,Long Distance,2021/07/01,30.75
CANADA JEWISH PIPELINE,Advertising,2021/07/06,250.00
Central Edmonton News Society,Advertising,2021/07/06,585.00
EPCOR,Public Utilities,2021/07/13,299.09
Canada Post – Postes Canada,Courier Services,2021/07/19,16.85
Canada Post – Postes Canada,Courier Services,2021/07/19,10.59
FaceBook,Advertising,2021/07/23,349.95
Direct Energy Regulated Services,Public Utilities,2021/07/28,56.89
Jan-Pro Cleaning Systems of Edmonton,Janitorial Services and Maintenance,2021/08/01,275.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/08/01,231.75
SHAMROCK PROPERTY MANAGEMENT,Office Rental and Related Fees,2021/08/01,3373.93
House of Commons / Chambre des communes,Language Training,2021/08/04,14.03
Canada Post – Postes Canada,Courier Services,2021/08/10,12.32
Canada Post – Postes Canada,Courier Services,2021/08/10,9.46
EPCOR,Public Utilities,2021/08/12,378.11
Liberty Security Systems Inc.,Protection and Alarm Monitoring (Member's Office Budget),2021/08/16,167.97
Direct Energy Regulated Services,Public Utilities,2021/08/27,51.09
Jan-Pro Cleaning Systems of Edmonton,Janitorial Services and Maintenance,2021/09/01,275.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/09/01,209.50
SHAMROCK PROPERTY MANAGEMENT,Office Rental and Related Fees,2021/09/01,3373.93
TELUS Communications Inc.,Constituency Office Internet,2021/09/10,504.00
SHAMROCK PROPERTY MANAGEMENT,Office Rental and Related Fees,2021/10/01,3373.93
