Supplier,Description,Date,Total
RIOCAN MANAGEMENT INC.,Office Rental and Related Fees,2020/12/01,-1931.94
The Hamilton Spectator,"Printed Matter, Books, Newspapers and Subscriptions",2021/04/24,9.03
"TD Canada Bank ",Banking Fees and Cheque Orders,2021/04/30,16.95
The Hamilton Spectator,"Printed Matter, Books, Newspapers and Subscriptions",2021/05/24,9.03
TD Canada Bank,Banking Fees and Cheque Orders,2021/05/31,16.95
RMI-ITF Burlington Mall,Storage and Warehousing,2021/06/01,145.66
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/06/01,16.79
LOOK LOCAL,Advertising,2021/06/04,270.00
Star Metroland Media,Advertising,2021/06/13,318.00
BLUE-PENCIL Business Services Inc,Shredding,2021/06/14,72.65
Sky Pixel,Advertising,2021/06/14,300.00
A Different Drummer Books,Gifts given as a matter of protocol,2021/06/15,90.00
The Hamilton Spectator,"Printed Matter, Books, Newspapers and Subscriptions",2021/06/24,9.03
Sky Pixel,Advertising,2021/06/25,500.00
Zoom Video Communications Inc.,Computer Software and Licences,2021/06/26,20.00
"Bay Observer,The",Advertising,2021/06/28,250.00
Facebook Inc.,Advertising,2021/06/30,125.00
Star Metroland Media,Advertising,2021/06/30,183.00
TD Canada Bank,Banking Fees and Cheque Orders,2021/06/30,16.95
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/06/30,1.28
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/06/30,150.58
RMI-ITF Burlington Mall,Storage and Warehousing,2021/07/01,145.66
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/07/01,16.79
SNAPD BURLINGTON,Advertising,2021/07/01,231.66
LOOK LOCAL,Advertising,2021/07/02,270.00
Cogeco Connexion inc.,Constituency Office Internet,2021/07/06,239.95
Canada Post – Postes Canada,"Postage, Parcel Post and Courier Services",2021/07/07,662.48
Bell Mobility – Bell Mobilité,Long Distance,2021/07/08,2.17
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/07/08,30.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/07/08,192.00
A3H Imaging Inc.,Advertising,2021/07/09,438.00
Enbridge,Public Utilities,2021/07/13,28.46
Burlington Hydro,Public Utilities,2021/07/16,166.59
Sky Pixel,Advertising,2021/07/19,300.00
"Canada Post ","Postage, Parcel Post and Courier Services",2021/07/23,17.57
The Globe and Mail,"Printed Matter, Books, Newspapers and Subscriptions",2021/07/23,69.84
The Hamilton Spectator,"Printed Matter, Books, Newspapers and Subscriptions",2021/07/24,9.03
Zoom Video Communications Inc,Computer Software and Licences,2021/07/26,20.00
Toronto Star,"Printed Matter, Books, Newspapers and Subscriptions",2021/07/27,4.00
Toronto Star,"Printed Matter, Books, Newspapers and Subscriptions",2021/07/27,4.00
Toronto Star,"Printed Matter, Books, Newspapers and Subscriptions",2021/07/27,19.99
Toronto Star,"Printed Matter, Books, Newspapers and Subscriptions",2021/07/27,19.99
BLUE-PENCIL Business Services Inc,Shredding,2021/07/30,71.20
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/07/31,135.20
RIOCAN MANAGEMENT INC.,Office Rental and Related Fees,2021/08/01,2350.48
RMI-ITF Burlington Mall,Storage and Warehousing,2021/08/01,145.66
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/08/01,21.25
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/08/04,192.00
Bell Mobility – Bell Mobilité,Long Distance,2021/08/04,0.07
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/08/04,30.00
Cogeco Connexion inc.,Constituency Office Internet,2021/08/06,239.95
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/08/23,192.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/08/23,38.60
RIOCAN MANAGEMENT INC.,Office Rental and Related Fees,2021/09/01,2350.48
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/09/01,16.79
Bell Mobility – Bell Mobilité,Long Distance,2021/09/13,2.24
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/09/13,10.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/09/13,192.00
Canada Post – Postes Canada,"Postage, Parcel Post and Courier Services",2021/09/16,142.00
RIOCAN MANAGEMENT INC.,Office Rental and Related Fees,2021/10/01,2350.48
