Supplier,Description,Date,Total
Big Brothers Big Sisters of Pictou County,Advertising,2021/04/01,100.00
Bell Aliant,Monthly Phone Service,2021/06/15,125.77
Advocate media Inc.,Advertising,2021/06/16,75.00
Zoom Video Communications Inc.,Computer Software and Licences,2021/06/18,20.00
Addington Publications,Advertising,2021/06/23,69.00
"eastern Shore Cooperator, The",Advertising,2021/06/29,110.84
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/06/30,277.62
Advocate media Inc.,Advertising,2021/07/07,40.00
UPS,"Postage, Parcel Post and Courier Services",2021/07/07,111.08
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/07/08,273.72
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/07/08,20.00
Bell Aliant,Monthly Phone Service,2021/07/15,125.63
Zoom Video Communications Inc.,Computer Software and Licences,2021/07/18,20.00
Canada Post – Postes Canada,Courier Services,2021/07/19,14.84
Canada Post – Postes Canada,Courier Services,2021/07/19,17.07
Staples (211),"Office Supplies, Stationery and Accessories",2021/07/21,75.27
Bridgeview Square Limited,Office Rental and Related Fees,2021/08/01,1700.00
MACOUGALL REAL ESTATE LIMITED,Office Rental and Related Fees,2021/08/01,1250.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/08/04,26.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/08/04,273.72
Canada Post – Postes Canada,Courier Services,2021/08/10,14.84
Bell Aliant,Monthly Phone Service,2021/08/15,130.30
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/08/23,109.96
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/08/23,273.72
Bridgeview Square Limited,Office Rental and Related Fees,2021/09/01,1700.00
MACOUGALL REAL ESTATE LIMITED,Office Rental and Related Fees,2021/09/01,1250.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/09/13,273.72
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/09/13,61.40
Bell Aliant,Monthly Phone Service,2021/09/15,135.12
Canada Post – Postes Canada,"Postage, Parcel Post and Courier Services",2021/09/16,165.03
Canada Post – Postes Canada,"Postage, Parcel Post and Courier Services",2021/09/16,5.01
Bridgeview Square Limited,Office Rental and Related Fees,2021/10/01,1700.00
MACOUGALL REAL ESTATE LIMITED,Office Rental and Related Fees,2021/10/01,1250.00
