Supplier,Description,Date,Total
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2021/05/27,149.80
Black Press Group Ltd.,Advertising,2021/05/30,302.12
Black Press Group Ltd.,Advertising,2021/05/30,143.25
Access Information Management of Canada ULC,Shredding,2021/05/31,35.00
Honey Bee Cleaning Service LTD,Janitorial Services and Maintenance,2021/05/31,460.00
Lookout Newspaper & Creative Services,Advertising,2021/05/31,210.00
Paladin Technologies,Protection and Alarm Monitoring (Member's Office Budget),2021/05/31,28.00
Radical Buttons,Gifts given as a matter of protocol,2021/05/31,35.60
"LAMAR COMPANIES, THE",Advertising,2021/06/01,1575.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/06/01,92.54
Black Press Group Ltd.,Advertising,2021/06/06,143.25
"Slack Technologies, Inc. ",Computer Software and Licences,2021/06/06,88.14
PATTISON OUTDOOR ADVERTISING LP,Signage,2021/06/07,240.75
PATTISON OUTDOOR ADVERTISING LP,Advertising,2021/06/07,1195.00
Canva,Computer Software and Licences,2021/06/09,149.99
CANADIAN NETWORK BROADCASTING,Advertising,2021/06/15,935.00
CANADIAN NETWORK BROADCASTING,Advertising,2021/06/15,1864.00
City's Edge Farm,Office Plants and Flowers,2021/06/18,20.00
MailChimp,Professional Communication Services,2021/06/19,99.35
Black Press Group Ltd.,Advertising,2021/06/27,364.25
Black Press Group Ltd.,Advertising,2021/06/27,750.00
Black Press Group Ltd.,Advertising,2021/06/27,326.25
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2021/06/27,152.94
Access Information Management of Canada ULC,Shredding,2021/06/30,35.00
Honey Bee Cleaning Service LTD,Janitorial Services and Maintenance,2021/06/30,368.00
Lookout Newspaper & Creative Services,Advertising,2021/06/30,301.35
Paladin Technologies,Protection and Alarm Monitoring (Member's Office Budget),2021/06/30,28.00
Times Colonist,Advertising,2021/06/30,850.00
Times Colonist,Advertising,2021/06/30,1320.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/06/30,62.47
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/06/30,1.22
Fernwood NRG Society,Advertising,2021/07/01,191.25
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/07/01,91.79
Nexus Publishing Society,Advertising,2021/07/02,225.00
Black Press Group Ltd.,Advertising,2021/07/04,152.50
"Slack Technologies, Inc.",Computer Software and Licences,2021/07/06,64.00
Facebook,Advertising,2021/07/07,10.00
Bell Mobility – Bell Mobilité,Voice and data roaming fees for mobile devices,2021/07/08,25.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/07/08,169.59
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/07/08,42.00
Facebook,Advertising,2021/07/08,10.00
Oak Bay Local,Advertising,2021/07/08,500.00
Calendly LLC,Computer Software and Licences,2021/07/09,12.47
Douglas Yam Spruce,Advertising,2021/07/19,2750.00
Mailchimp,Professional Communication Services,2021/07/19,100.47
BC HYDRO,Public Utilities,2021/07/20,129.51
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2021/07/27,149.80
Canada Post – Postes Canada,"Postage, Parcel Post and Courier Services",2021/07/29,380.96
UVic Students Society,Advertising,2021/07/29,100.00
Access Information Management of Canada ULC,Shredding,2021/07/31,35.00
Grand & Toy,Office Furniture and Fixtures,2021/07/31,117.69
Grand & Toy,Cleaning Products,2021/07/31,39.61
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/07/31,21.38
Honey Bee Cleaning Service LTD,Janitorial Services and Maintenance,2021/07/31,398.36
Lookout Newspaper & Creative Services,Advertising,2021/07/31,304.50
Overstory Media Inc.,Advertising,2021/08/01,250.00
Paladin Technologies,Protection and Alarm Monitoring (Member's Office Budget),2021/08/01,28.00
PBL Holdings LTD.,Office Rental and Related Fees,2021/08/01,2749.56
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/08/01,92.79
Facebook,Advertising,2021/08/03,5.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/08/04,167.84
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/08/04,26.00
"Slack Technologies, LLC",Computer Software and Licences,2021/08/06,64.85
Times Colonist,Advertising,2021/08/11,1100.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/08/23,167.84
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/08/23,24.00
PBL Holdings LTD.,Office Rental and Related Fees,2021/09/01,2749.56
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/09/01,86.79
House of Commons / Chambre des communes,Language Training,2021/09/10,322.69
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/09/13,12.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/09/13,168.75
Bell Mobility – Bell Mobilité,Voice and data roaming fees for mobile devices,2021/09/13,25.00
Canada Post – Postes Canada,"Postage, Parcel Post and Courier Services",2021/09/16,272.02
PBL Holdings LTD.,Office Rental and Related Fees,2021/10/01,2749.56
