Supplier,Description,Date,Total
UP HERE PUBLISHING LTD.,Advertising,2021/06/18,650.00
UP HERE PUBLISHING LTD.,Advertising,2021/06/18,850.00
NORTHERN NEWS SERVICES,Advertising,2021/06/21,780.00
NORTHERN NEWS SERVICES,Advertising,2021/06/28,554.00
Cabin Radio,Advertising,2021/06/30,400.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/06/30,226.91
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/06/30,4.23
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/07/08,24.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/07/08,187.40
Canada Post – Postes Canada,Courier Services,2021/07/19,60.86
Canada Post – Postes Canada,Courier Services,2021/07/19,6.54
Cabin Radio,Advertising,2021/07/31,400.00
"Abdalla, Abdelkarim",Office Assistant,2021/08/01,1120.00
NUNASI CORPORATION,Office Rental and Related Fees,2021/08/01,2343.95
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/08/04,24.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/08/04,187.40
Canada Post – Postes Canada,Courier Services,2021/08/10,6.01
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/08/23,187.40
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/08/23,18.00
NUNASI CORPORATION,Office Rental and Related Fees,2021/09/01,2343.95
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/09/13,18.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/09/13,187.40
NUNASI CORPORATION,Office Rental and Related Fees,2021/10/01,2343.95
