Supplier,Description,Date,Total
FAIRCHILD RADIO GROUP LTD.,Advertising,2021/02/24,957.00
DARPAN PUBLICATION LTD.,Advertising,2021/04/14,243.75
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/06/01,16.79
Better Lock Group Ltd.,"Security Equipment, Intercom and Alarm System (Member's Office Budget)",2021/06/08,3354.82
LMP Publication Limited Partnership,Advertising,2021/06/22,149.94
"Society to End Homelessness In Burnaby, The",Advertising,2021/06/23,200.00
Sach Di Awaaz Newspaper,Advertising,2021/06/25,1200.00
Indo-Canadian Voice Communications Ltd.,Advertising,2021/06/26,237.50
PUNJAB GUARDIAN INC.THE,Advertising,2021/06/28,500.00
Canadian Tire,"Office Supplies, Stationery and Accessories",2021/06/29,229.95
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/06/30,0.04
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/06/30,3.24
London Drugs,Consumable Items for Constituency Offices (COVID19),2021/07/01,54.53
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/07/01,16.79
BC Elite Services Ltd,Janitorial Services and Maintenance,2021/07/04,300.00
LMP Publication Limited Partnership,Advertising,2021/07/06,300.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/07/08,33.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/07/08,102.79
MING PAO NEWSPAPERS (CANADA) LTD,Advertising,2021/07/15,920.00
Canada Post – Postes Canada,Courier Services,2021/07/19,61.58
BC HYDRO,Public Utilities,2021/07/27,283.63
Canada Post – Postes Canada,"Postage, Parcel Post and Courier Services",2021/07/29,286.74
SING TAO NEWSPAPERS(CANADA 1988) LIMITED,Advertising,2021/07/31,1152.00
5000 KINGSWAY LTD.,Office Rental and Related Fees,2021/08/01,3750.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/08/01,21.25
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/08/04,16.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/08/04,101.18
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2021/08/11,343.73
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/08/23,101.88
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/08/23,20.00
5000 KINGSWAY LTD.,Office Rental and Related Fees,2021/09/01,3750.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/09/01,16.79
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/09/13,101.18
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/09/13,10.00
5000 KINGSWAY LTD.,Office Rental and Related Fees,2021/10/01,3750.00
