Supplier,Description,Date,Total
Gazifière,Public Utilities,2021/01/11,85.96
Gazifière,Public Utilities,2021/03/09,30.88
Vidéotron s.e.n.c,Employees’ Primary Residence Internet (COVID-19),2021/04/05,66.95
Virgin Mobile,Employees’ Primary Residence Internet (COVID-19),2021/04/06,50.00
Zoom Video Communication Inc.,Computer Software and Licences,2021/04/07,197.42
Club de soccer Lanaudière-Nord,Advertising,2021/04/08,500.00
Vidéotron s.e.n.c,Employees’ Primary Residence Internet (COVID-19),2021/04/15,67.95
Travail de Rue Repentigny,Advertising,2021/04/20,500.00
IGA,Cleaning Products,2021/04/21,26.53
Bell,Employees’ Primary Residence Internet (COVID-19),2021/04/26,53.92
Vidéotron s.e.n.c,Employees’ Primary Residence Internet (COVID-19),2021/05/05,66.95
Virgin Mobile,Employees’ Primary Residence Internet (COVID-19),2021/05/06,50.00
Vidéotron s.e.n.c,Employees’ Primary Residence Internet (COVID-19),2021/05/15,67.95
"SANTÉ MENTALE ROCK FEST, LA",Advertising,2021/05/22,500.00
Bell,Employees’ Primary Residence Internet (COVID-19),2021/05/26,53.92
Vidéotron s.e.n.c,Employees’ Primary Residence Internet (COVID-19),2021/06/05,66.95
Virgin Mobile,Employees’ Primary Residence Internet (COVID-19),2021/06/06,50.00
Gazifière,Public Utilities,2021/06/09,34.91
ARCHIVES LANAUDIÈRE,Advertising,2021/06/15,250.00
Vidéotron s.e.n.c,Employees’ Primary Residence Internet (COVID-19),2021/06/15,67.95
SSVP Conseil Particulier de l'Assomption,Advertising,2021/06/22,500.00
"Aut'journal, L'",Advertising,2021/06/23,85.00
CSS des Affluents,Advertising,2021/06/23,500.00
Groupe Lexis Média Inc.,Advertising,2021/06/23,500.00
Groupe Lexis Média Inc.,Advertising,2021/06/23,650.00
Paroisse du Precieux-Sang,Advertising,2021/06/24,300.00
Vidéotron s.e.n.c,Constituency Office Internet,2021/06/25,201.94
"Bell ",Employees’ Primary Residence Internet (COVID-19),2021/06/26,53.92
10679313 Canada inc.,Advertising,2021/06/27,356.25
FIN À LA FAIM,Advertising,2021/06/28,500.00
Aramusique,Advertising,2021/06/30,500.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/06/30,35.48
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/06/30,4.19
Club de natation Torpille,Advertising,2021/07/01,250.00
IMPRIMERIE RIVEST INC.,Signage,2021/07/05,236.00
Centre d'hébergement Claude-David,Advertising,2021/07/06,500.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/07/08,185.84
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/07/08,28.40
Club Photo de Repentigny Inc.,Advertising,2021/07/08,300.00
"Fondation Canadienne du Rein Division du Québec, la",Advertising,2021/07/08,500.00
Société St-Vincent de Paul - Conseil Particulier de l'Assomption,Advertising,2021/07/09,500.00
C'Jeune,Advertising,2021/07/12,500.00
Groupe Lexis Média Inc.,Advertising,2021/07/14,575.00
Réseau Québec-France/francophonie,Advertising,2021/07/16,200.00
TOURNESOL DE LA RIVE-NORD,Advertising,2021/07/16,500.00
Canada Post – Postes Canada,Courier Services,2021/07/19,5.85
Canada Post – Postes Canada,Courier Services,2021/07/19,6.24
Fondation à deux pas de la réussite,Advertising,2021/07/19,350.00
Gazifière,Public Utilities,2021/07/24,28.87
Vidéotron s.e.n.c,Constituency Office Internet,2021/07/30,142.95
Vidéotron s.e.n.c,Constituency Office Cable,2021/07/30,58.99
PROMALAC MARKETING INC.,Advertising,2021/07/31,140.00
"Brisson, Linda",Office Rental and Related Fees,2021/08/01,2200.00
"Imprimerie Rivest ",External Printing Costs,2021/08/02,85.00
Aramusique,Advertising,2021/08/04,250.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/08/04,28.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/08/04,185.84
CCMLA,Advertising,2021/08/06,500.00
Centre d'action bénévole MRC L'Assomption,Advertising,2021/08/09,500.00
Addisson,Voice Communication Equipment,2021/08/10,39.93
Bureau en gros,"Office Supplies, Stationery and Accessories",2021/08/10,99.99
Canada Post – Postes Canada,Courier Services,2021/08/10,5.85
Le Papetier le Libraire,"Office Supplies, Stationery and Accessories",2021/08/10,47.49
Groupe Lexis Média Inc.,Advertising,2021/08/11,500.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/08/23,185.84
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/08/23,24.00
Vidéotron s.e.n.c,Constituency Office Internet,2021/08/27,142.95
Vidéotron s.e.n.c,Constituency Office Cable,2021/08/27,58.99
"Brisson, Linda",Office Rental and Related Fees,2021/09/01,2200.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/09/13,36.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/09/13,185.84
Canada Post – Postes Canada,"Postage, Parcel Post and Courier Services",2021/09/16,170.86
OMNI-TECH,Repair of Computer Equipment and Peripherals,2021/09/22,124.95
"Brisson, Linda",Office Rental and Related Fees,2021/10/01,2200.00
