Supplier,Description,Date,Total
Campaign Life Coalition,Advertising,2020/06/06,250.00
TD Canada Trust,Banking Fees and Cheque Orders,2021/03/31,6.45
TD Canada Trust,Banking Fees and Cheque Orders,2021/04/30,4.95
TD Canada Trust,Banking Fees and Cheque Orders,2021/05/31,4.95
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/06/01,159.00
SASKTEL,Members’ Primary Residence Internet,2021/06/04,116.03
"DAVIDSON LEADER, THE",Advertising,2021/06/14,184.47
Cliff Shaw Agencies Ltd,Constituency Office Insurance,2021/06/21,455.80
Cliff Shaw Agencies Ltd,Constituency Office Insurance,2021/06/21,-305.28
Last Mountain Times Ltd.,Advertising,2021/06/24,116.11
Crown Shred & Recycling Inc.,Shredding,2021/06/25,131.55
"DAVIDSON LEADER, THE",Advertising,2021/06/28,150.00
"DAVIDSON LEADER, THE",Advertising,2021/06/28,285.70
"WATROUS MANITOU, THE",Advertising,2021/06/28,229.11
"WATROUS MANITOU, THE",Advertising,2021/06/28,265.62
Campaign Life Coalition,Advertising,2021/06/29,250.00
101142236 SASKATCHEWAN LTD,Advertising,2021/06/30,400.00
Moose Jaw Express,Advertising,2021/06/30,100.00
"Outlook, The",Advertising,2021/06/30,164.70
TD Canada Trust,Banking Fees and Cheque Orders,2021/06/30,4.95
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/06/30,180.36
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/06/30,0.96
Backbone technology inc.,Web Site Hosting/Domain Name,2021/07/01,148.40
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/07/01,158.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/07/08,32.00
SASKTEL,Monthly Phone Service,2021/07/08,163.74
DMH Media Services,Writer,2021/07/09,1000.00
Last Mountain Times Ltd.,Advertising,2021/07/12,486.51
"DAVIDSON LEADER, THE",Advertising,2021/07/19,167.70
SASKTEL,Constituency Office Internet,2021/07/19,234.80
Avonlea Heritage Museum,Advertising,2021/07/22,50.00
Culligan Water Conditioning,Spring Water,2021/07/30,13.00
"Outlook, The",Advertising,2021/07/31,164.70
617576 SASKATCHEWAN LTD,Office Rental and Related Fees,2021/08/01,1200.00
Backbone technology inc.,Web Site Hosting/Domain Name,2021/08/01,148.40
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/08/01,114.00
DMH Media Services,Writer,2021/08/02,1000.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/08/04,32.00
SASKTEL,Members’ Primary Residence Internet,2021/08/04,59.95
"WATROUS MANITOU, THE",Advertising,2021/08/06,250.20
Culligan Water Conditioning,Equipment Rental (non-hospitality related),2021/08/07,10.00
SASKTEL,Monthly Phone Service,2021/08/08,165.22
Staples,"Office Supplies, Stationery and Accessories",2021/08/08,112.32
Last Mountain Times Ltd.,Advertising,2021/08/10,602.84
DMH Media Services,Writer,2021/08/15,500.00
"DAVIDSON LEADER, THE",Advertising,2021/08/16,206.40
"WATROUS MANITOU, THE",Advertising,2021/08/17,273.79
SASKTEL,Constituency Office Internet,2021/08/19,234.80
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/08/23,32.00
Canada Post,"Postage, Parcel Post and Courier Services",2021/08/26,25.48
TD Canada Trust,Banking Fees and Cheque Orders,2021/08/31,4.95
617576 SASKATCHEWAN LTD,Office Rental and Related Fees,2021/09/01,1200.00
Canada Post,"Postage, Parcel Post and Courier Services",2021/09/01,24.10
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/09/01,132.25
UPS,"Postage, Parcel Post and Courier Services",2021/09/01,201.68
Culligan Water Conditioning,Equipment Rental (non-hospitality related),2021/09/09,10.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/09/13,32.00
Shopper's Drug Mart,"Postage, Parcel Post and Courier Services",2021/09/13,9.20
Crown Shred & Recycling Inc.,Shredding,2021/09/14,128.79
MINUTEMAN PRESS,Signage,2021/09/14,106.00
House of Commons / Chambre des communes,Framing Done at the House of Commons,2021/09/29,42.32
