Supplier,Description,Date,Total
Somnia Inc.,Web Site Hosting/Domain Name,2021/04/01,400.00
Reliance Home Comfort,Equipment Rental (non-hospitality related),2021/05/26,15.00
Hydro One,Public Utilities,2021/05/28,76.23
TD Canada Trust,Banking Fees and Cheque Orders,2021/05/31,19.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/06/01,74.75
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/06/01,489.04
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/06/01,-181.50
Enbridge Gas (Union Gas),Public Utilities,2021/06/08,30.56
Canada Post,"Postage, Parcel Post and Courier Services",2021/06/16,14.20
TD Canada Trust,Banking Fees and Cheque Orders,2021/06/30,19.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/06/30,1.22
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/06/30,53.74
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/07/08,8.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/07/08,32.00
Canada Post – Postes Canada,Courier Services,2021/07/19,38.79
House of Commons / Chambre des communes,Householders – Paper Recovery,2021/07/28,248.19
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/08/04,8.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/08/04,32.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/08/23,-4.27
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/08/23,2.00
