Supplier,Description,Date,Total
Lavage de vitres PLP inc,Janitorial Services and Maintenance,2021/02/28,50.00
CHEVALIERS DE COLOMB CONSEIL 1813 SAINT-EUSTACHE,Advertising,2021/03/06,500.00
GROUPE JCL,Advertising,2021/04/07,370.00
GROUPE JCL,Advertising,2021/04/07,399.00
Fondation du Collège Lionel-Groulx,Advertising,2021/04/22,500.00
AQDR LAVAL,Advertising,2021/05/04,25.00
"Corporation des Fêtes de Saint-Eustache Inc., La",Advertising,2021/05/05,500.00
"Corporation des Fêtes de Saint-Eustache Inc., La",Advertising,2021/05/05,500.00
Club de Soccer de Lorraine-Rosemère Inc.,Advertising,2021/05/09,500.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/06/01,95.25
Simon Paquin Consultants Inc,Information Technology (IT) Support Officer,2021/06/01,4004.01
ImprimAction,Promotional Items,2021/06/02,469.16
CCITB,Advertising,2021/06/03,399.00
Shopper,"Office Supplies, Stationery and Accessories",2021/06/03,139.99
Cyberimpact,Professional Communication Services,2021/06/07,16.99
Simon Paquin Consultants,Information Technology (IT) Support Officer,2021/06/07,1716.00
zoom,Computer Software and Licences,2021/06/08,20.00
ABL Immigration,Advertising,2021/06/09,500.00
AQDR LAVAL,Advertising,2021/06/09,25.00
Entretien ménager Quattro,Janitorial Services and Maintenance,2021/06/10,430.00
GROUPE JCL,Advertising,2021/06/16,789.16
GROUPE JCL,Advertising,2021/06/16,370.00
Petit Théâtre du Nord,Advertising,2021/06/17,375.00
UNIGRAPH media,Office Equipment,2021/06/17,1695.00
FestivalOpéra de Saint-Eustache,Advertising,2021/06/18,500.00
Nourri-Source Laurentides,Advertising,2021/06/18,250.00
Vidéotron s.e.n.c,Constituency Office Cable,2021/06/18,61.79
Vidéotron s.e.n.c,Constituency Office Internet,2021/06/18,89.95
Avec Toute ma Tête,Advertising,2021/06/28,500.00
HYDRO QUÉBEC,Public Utilities,2021/06/28,472.86
Entretien ménager Quattro,Janitorial Services and Maintenance,2021/06/29,322.50
"Richard, Stéphane",Communications Officer,2021/06/30,300.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/06/30,76.32
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/06/30,0.37
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/07/01,101.79
Simon Paquin Consultants Inc,Subject Matter Expert,2021/07/01,997.00
Comptoir Dépanne-Tout Ste-Thérèse,Advertising,2021/07/05,500.00
Association de Baseball mineur de Saint-Eustache,Advertising,2021/07/06,500.00
Fondation Sercan,Advertising,2021/07/06,500.00
GROUPE JCL,Advertising,2021/07/07,679.00
