Supplier,Description,Date,Total
Island  Pure waters,Spring Water,2021/05/21,22.50
Bell Aliant,Monthly Phone Service,2021/05/24,82.23
Hunter River Pharmacy,Cleaning Products,2021/05/26,7.00
Independent,Cleaning Products,2021/05/27,19.98
EASTLINK,Constituency Office Internet,2021/06/03,199.95
South Shore pharmacy,Consumable Items for Constituency Offices (COVID19),2021/06/05,7.96
EASTLINK,Constituency Office Cable,2021/06/10,88.32
Rotary Club of Charlottetown Royalty,Advertising,2021/06/12,401.35
Island Press Ltd.,Advertising,2021/06/16,126.00
Maritime Electric,Public Utilities,2021/06/18,110.99
bell aliant,Monthly Phone Service,2021/06/24,78.75
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/06/30,0.23
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/06/30,214.59
EASTLINK,Constituency Office Internet,2021/07/03,206.84
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/07/08,167.11
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/07/08,153.40
Island Pure waters,Spring Water,2021/07/08,22.50
EASTLINK,Constituency Office Cable,2021/07/10,88.32
staples,"Office Supplies, Stationery and Accessories",2021/07/14,137.98
Canada Post – Postes Canada,Courier Services,2021/07/19,74.72
Canada Post – Postes Canada,Courier Services,2021/07/19,27.00
maritime electric,Public Utilities,2021/07/21,120.51
Bell aliant,Monthly Phone Service,2021/07/24,79.50
Staples Canada,"Office Supplies, Stationery and Accessories",2021/07/28,132.22
Parks Canada,"Office Supplies, Stationery and Accessories",2021/07/29,70.38
"PARKMAN, DEBRA",Office Rental and Related Fees,2021/08/01,1200.00
EASTLINK,Constituency Office Internet,2021/08/03,199.95
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/08/04,153.40
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/08/04,90.07
Canada Post – Postes Canada,Courier Services,2021/08/10,35.93
EASTLINK,Constituency Office Cable,2021/08/10,88.32
Hunter River Pharmacy,Cleaning Products,2021/08/10,17.96
Island pure waters,Spring Water,2021/08/16,7.50
Canadian Tire,Cleaning Products,2021/08/19,125.88
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/08/23,68.30
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/08/23,153.40
canada post,"Postage, Parcel Post and Courier Services",2021/08/23,9.20
Canada post,"Postage, Parcel Post and Courier Services",2021/08/23,12.19
Bell Aliant,Monthly Phone Service,2021/08/24,78.75
canada post,"Postage, Parcel Post and Courier Services",2021/08/26,18.40
Apple Canada Inc.,Repair of Telecommunication Equipment,2021/08/31,90.95
canada post,"Postage, Parcel Post and Courier Services",2021/09/01,18.40
"PARKMAN, DEBRA",Office Rental and Related Fees,2021/09/01,1200.00
EASTLINK,Constituency Office Internet,2021/09/03,205.02
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/09/13,153.40
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/09/13,98.85
