Supplier,Description,Date,Total
Voix des Moulins inc.,Advertising,2021/06/15,500.00
Services de sécurité ADT inc.,Protection and Alarm Monitoring (Member's Office Budget),2021/06/16,24.95
Groupe Lexis Média Inc.,Advertising,2021/06/17,1400.00
"Aut'journal, L'",Advertising,2021/06/23,85.00
services de sécurité ADT canada inc.,"Security Equipment, Intercom and Alarm System (Member's Office Budget)",2021/06/23,219.76
"Charpentier, Danielle",Janitorial Services and Maintenance,2021/06/27,400.00
Ecole secondaire Rive-Nord,Advertising,2021/06/28,250.00
École secondaire de l'Odyssée,Advertising,2021/06/29,500.00
CIBC,Banking Fees and Cheque Orders,2021/06/30,8.95
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/06/30,0.32
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/06/30,128.83
Club de natation Torpille,Advertising,2021/07/01,150.00
Groupe Lexis Média Inc.,Advertising,2021/07/01,600.00
Expo-Vente Country,Advertising,2021/07/02,500.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/07/08,10.46
Hydro Québec,Public Utilities,2021/07/08,167.66
Hydro Québec,Public Utilities,2021/07/08,134.74
Northbridge,Constituency Office Insurance,2021/07/12,99.28
Les produits sanitaires Lépine,Consumable Items for Constituency Offices (COVID19),2021/07/14,67.09
ADT Canada inc.,Protection and Alarm Monitoring (Member's Office Budget),2021/07/16,24.95
Canada Post – Postes Canada,Courier Services,2021/07/19,6.24
Canada Post – Postes Canada,Courier Services,2021/07/19,5.85
"Aut'journal, L'",Advertising,2021/07/20,217.44
"Charpentier, Danielle",Janitorial Services and Maintenance,2021/07/25,400.00
Mai Images,Photography and Video Services,2021/07/27,500.00
Société Alzheimer de Lanaudière,Advertising,2021/07/29,175.00
CIBC,Banking Fees and Cheque Orders,2021/07/30,11.95
Immeubles Hobeychi,Office Rental and Related Fees,2021/08/01,3000.00
Fondation Dyson Moore,Advertising,2021/08/02,500.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/08/04,10.46
HydroQuébec,Public Utilities,2021/08/06,134.74
HydroQuébec,Public Utilities,2021/08/06,167.66
videotron,Constituency Office Cable,2021/08/06,43.00
videotron,Constituency Office Internet,2021/08/06,121.95
videotron,Constituency Office Internet,2021/08/06,121.95
videotron,Constituency Office Cable,2021/08/06,43.00
Canada Post – Postes Canada,Courier Services,2021/08/10,5.85
Northbridge,Constituency Office Insurance,2021/08/10,99.28
Ville de Terrebonne,Protection and Alarm Monitoring (Member's Office Budget),2021/08/13,100.00
ADT,Protection and Alarm Monitoring (Member's Office Budget),2021/08/16,24.95
bureau en gros,"Office Supplies, Stationery and Accessories",2021/08/17,72.18
ASS. DES ARTISTES EN ARTS VISUELS DE TERREBONNE,Advertising,2021/08/20,500.00
les produits sanitaires Lépine,Consumable Items for Constituency Offices (COVID19),2021/08/20,83.79
Rona Terrebonne,"Office Supplies, Stationery and Accessories",2021/08/21,19.20
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/08/23,10.46
BL Vitres,Janitorial Services and Maintenance,2021/08/26,260.00
"Charpentier, Danielle",Janitorial Services and Maintenance,2021/08/29,500.00
cibc,Banking Fees and Cheque Orders,2021/08/31,5.00
cibc,Banking Fees and Cheque Orders,2021/08/31,6.95
Immeubles Hobeychi,Office Rental and Related Fees,2021/09/01,3000.00
HYDRO QUÉBEC,Public Utilities,2021/09/08,834.84
HYDRO QUÉBEC,Public Utilities,2021/09/08,114.83
Northbridge,Constituency Office Insurance,2021/09/10,86.35
vidéotron,Constituency Office Cable,2021/09/10,43.00
vidéotron,Constituency Office Internet,2021/09/10,121.95
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/09/13,10.46
Gazon Royer,Janitorial Services and Maintenance,2021/09/14,425.00
"Charpentier, Danielle",Janitorial Services and Maintenance,2021/09/19,300.00
Bureau en gros,Moving Supplies,2021/09/22,113.95
Hallé Location,Moving Supplies,2021/09/24,149.05
Déchi-tech Mobile,Office Relocation,2021/09/28,300.00
Immeubles Hobeychi,Office Rental and Related Fees,2021/10/01,3000.00
