Supplier,Description,Date,Total
Peavey Mart,"Office Supplies, Stationery and Accessories",2021/05/28,4.68
Janice Maxwell,Janitorial Services and Maintenance,2021/05/30,225.00
Bank of Montreal,Banking Fees and Cheque Orders,2021/05/31,4.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/06/01,138.54
Shoppers Drug Mart,"Office Supplies, Stationery and Accessories",2021/06/04,23.98
Shaw Cablesystems G.P.,Members’ Primary Residence Internet,2021/06/12,104.00
Shaw Cablesystems G.P.,Constituency Office Internet,2021/06/19,191.95
4 Office Automation Ltd.,Photocopier Rental and Related Costs,2021/06/21,3.35
Janice Maxwell,Janitorial Services and Maintenance,2021/06/27,180.00
Dollarama,"Office Supplies, Stationery and Accessories",2021/06/28,11.05
Bank of Montreal,Banking Fees and Cheque Orders,2021/06/30,4.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/06/30,153.98
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/06/30,0.45
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/07/01,137.54
"Berlitz Language Center, The",Language Training,2021/07/12,480.00
Shoppers Drug Mart,"Office Supplies, Stationery and Accessories",2021/07/12,16.03
Shaw Cablesystems G.P.,Constituency Office Cable,2021/07/19,43.00
Shaw Cablesystems G.P.,Constituency Office Internet,2021/07/19,148.95
Walmart,"Office Supplies, Stationery and Accessories",2021/07/20,35.68
Walmart,Spring Water,2021/07/20,9.06
Janice Maxwell,Janitorial Services and Maintenance,2021/07/25,180.00
Ability Lock and Safe Ltd.,"Office Supplies, Stationery and Accessories",2021/07/29,81.00
Canada Post – Postes Canada,"Postage, Parcel Post and Courier Services",2021/07/29,31.23
Bank of Montreal,Banking Fees and Cheque Orders,2021/07/30,4.00
Canada Post – Postes Canada,"Postage, Parcel Post and Courier Services",2021/07/31,276.66
4297378 MANITOBA LTD,Office Rental and Related Fees,2021/08/01,3280.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/08/01,143.79
"Berlitz Language Center, The",Language Training,2021/08/04,600.00
STERLING MARKING PRODUCTS INC,"Office Supplies, Stationery and Accessories",2021/08/10,26.54
Shaw Cablesystems G.P.,Constituency Office Internet,2021/08/19,148.95
Shaw Cablesystems G.P.,Constituency Office Cable,2021/08/19,43.00
Janice Maxwell,Janitorial Services and Maintenance,2021/08/29,225.00
4297378 MANITOBA LTD,Office Rental and Related Fees,2021/09/01,3280.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/09/01,122.54
Shaw Cablesystems G.P.,Constituency Office Internet,2021/09/19,191.95
"4 Office Automation Ltd. ",Photocopier Rental and Related Costs,2021/09/24,7.07
4297378 MANITOBA LTD,Office Rental and Related Fees,2021/10/01,3280.00
