Supplier,Description,Date,Total
1892417 Ontario Inc.,Office Rental and Related Fees,2020/04/01,1653.03
1892417 Ontario Inc.,Office Rental and Related Fees,2020/07/01,1653.03
Cedar Springs,Spring Water,2020/09/12,41.72
1892417 Ontario Inc.,Office Rental and Related Fees,2020/10/01,1653.03
1892417 Ontario Inc.,Office Rental and Related Fees,2021/01/01,1653.03
MADD Canada,Advertising,2021/01/15,299.00
1892417 Ontario Inc.,Office Rental and Related Fees,2021/04/01,1653.03
Front Line Support - The Back Up,Advertising,2021/04/02,220.00
Jeans Flower Shop,Gifts given as a matter of protocol,2021/05/20,115.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/06/01,16.79
Jeans Flower Shop,Gifts given as a matter of protocol,2021/06/08,85.00
UNIVERSAL PROMOTIONS & PUBLISHERS INC.,Advertising,2021/06/08,375.00
Fortinos,Gifts given as a matter of protocol,2021/06/12,21.99
Senso Magazine,Advertising,2021/06/15,350.00
"RÉGIONAL, LE",Advertising,2021/06/17,275.00
Enbridge Gas,Public Utilities,2021/06/23,17.51
Universal Promotions,Pins and Flags,2021/06/25,395.00
"Kavanagh, Bill",Office Assistant,2021/06/28,3920.40
"McIlVaney, Aiden",Office Assistant,2021/06/28,2100.00
"Mockler, Kathleen",Office Assistant,2021/06/28,420.00
Star Metroland Media,Advertising,2021/06/30,380.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/06/30,4.18
1892417 Ontario Inc.,Office Rental and Related Fees,2021/07/01,551.01
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/07/01,16.79
Alectra Utilities Corporation,Public Utilities,2021/07/07,132.91
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/07/08,184.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/07/08,34.00
Maximum Pest Control Services Inc.,Janitorial Services and Maintenance,2021/07/09,42.50
"McIlVaney, Aiden",Office Assistant,2021/07/09,2100.00
"Mockler, Kathleen",Office Assistant,2021/07/09,840.00
"Ultimate Organizers, The",Janitorial Services and Maintenance,2021/07/09,437.50
Nation Builder,Computer Software and Licences,2021/07/15,138.10
Universal Promotions,Pins and Flags,2021/07/16,2245.00
"McIlVaney, Aiden",Office Assistant,2021/07/23,2100.00
Enbridge Gas,Public Utilities,2021/07/26,12.92
Endbridge Gas,Public Utilities,2021/07/26,28.33
"McIlVaney, Aiden",Office Assistant,2021/07/30,1050.00
1892417 Ontario Inc.,Office Rental and Related Fees,2021/08/01,2341.75
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/08/01,21.25
"Ultimate Organizers, The",Janitorial Services and Maintenance,2021/08/03,395.50
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/08/04,184.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/08/04,14.00
Maximum Pest Control Services Inc.,Janitorial Services and Maintenance,2021/08/05,42.50
Alectra Utilities Corporation,Public Utilities,2021/08/06,130.13
"Mockler, Kathleen",Office Assistant,2021/08/06,1680.00
Canada Post,"Postage, Parcel Post and Courier Services",2021/08/12,46.00
"Kavanagh, Bill",Office Assistant,2021/08/12,1267.20
Purolator,"Postage, Parcel Post and Courier Services",2021/08/13,10.37
Zing signs,Signage,2021/08/19,675.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/08/23,184.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/08/23,18.00
Enbridge Gas,Public Utilities,2021/08/27,12.41
Enbridge Gas,Public Utilities,2021/08/27,11.43
GOODWILL THE AMITY GROUP,Shredding,2021/08/31,300.80
1892417 Ontario Inc.,Office Rental and Related Fees,2021/09/01,2341.75
Canada Post,"Postage, Parcel Post and Courier Services",2021/09/01,12.11
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/09/01,16.79
Alectra,Public Utilities,2021/09/07,133.79
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/09/13,14.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/09/13,184.00
"Mockler, Kathleen",Office Assistant,2021/09/15,1680.00
Nation Builder,Computer Software and Licences,2021/09/15,31.33
Big Bear,"Office Supplies, Stationery and Accessories",2021/09/16,22.55
GOODWILL THE AMITY GROUP,Shredding,2021/09/16,94.00
Just Junk,Moving Supplies,2021/09/17,237.17
