Supplier,Description,Date,Total
Zoom Video Communications Inc,Computer Software and Licences,2021/04/12,21.40
"Telus ",Employees’ Primary Residence Internet (COVID-19),2021/04/17,117.70
BROOKELINE PUBLISHING HOUSE INC.,Advertising,2021/04/30,200.00
Zoom Video Communications Inc,Computer Software and Licences,2021/05/12,21.40
Telus,Employees’ Primary Residence Internet (COVID-19),2021/05/17,117.70
BROOKELINE PUBLISHING HOUSE INC.,Advertising,2021/05/31,200.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/06/01,247.83
MailChimp,Professional Communication Services,2021/06/04,107.59
Camosun College,Advertising,2021/06/05,150.00
METCHOSIN MUSE,Advertising,2021/06/08,130.00
Bell,Employees’ Primary Residence Internet (COVID-19),2021/06/12,104.95
Zoom Video Communications Inc.,Computer Software and Licences,2021/06/12,21.40
Telus,Employees’ Primary Residence Internet (COVID-19),2021/06/17,117.70
Shaw cablesystems G.P./Shaw Direct,Constituency Office Cable,2021/06/22,66.68
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2021/06/24,142.26
Bell Canada,Employees’ Primary Residence Internet (COVID-19),2021/06/26,59.95
Churley Fred,Janitorial Services and Maintenance,2021/06/29,240.00
Black Press Group Ltd.,Advertising,2021/06/30,4370.77
BROOKELINE PUBLISHING HOUSE INC.,Advertising,2021/06/30,200.00
London Drugs,Cleaning Products,2021/06/30,27.04
London Drugs,Office Furniture and Fixtures,2021/06/30,16.04
Lookout Newspaper & Creative Services,Advertising,2021/06/30,332.51
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/06/30,0.38
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/06/30,4.40
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/07/01,279.08
MailChimp,Professional Communication Services,2021/07/04,110.40
Best Buy Canada,Computer Equipment,2021/07/07,42.79
CANADIAN NETWORK BROADCASTING,Advertising,2021/07/09,3749.50
Bell,Employees’ Primary Residence Internet (COVID-19),2021/07/12,104.95
Zoom Video Communications Inc.,Computer Software and Licences,2021/07/12,21.40
Staples Canada,Office Furniture and Fixtures,2021/07/13,320.99
Staples Canada,Office Furniture and Fixtures,2021/07/13,320.99
Canada Post,"Postage, Parcel Post and Courier Services",2021/07/16,20.86
Canada Post – Postes Canada,Courier Services,2021/07/19,13.66
Canada Post – Postes Canada,Courier Services,2021/07/19,38.40
Quantum Lifecycle Partners LP,Photocopier Rental and Related Costs,2021/07/21,191.32
BC HYDRO,Public Utilities,2021/07/22,141.95
Shaw cablesystems G.P./Shaw Direct,Constituency Office Cable,2021/07/22,66.68
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2021/07/24,142.26
Bell Canada,Employees’ Primary Residence Internet (COVID-19),2021/07/26,59.95
Churley Fred,Janitorial Services and Maintenance,2021/07/29,240.00
Black Press Group Ltd.,Advertising,2021/07/31,2460.01
BROOKELINE PUBLISHING HOUSE INC.,Advertising,2021/07/31,204.44
Lookout Newspaper & Creative Services,Advertising,2021/07/31,334.50
IL Greco Holdings LTD,Office Rental and Related Fees,2021/08/01,3565.63
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/08/01,237.83
Mail Chimp,Professional Communication Services,2021/08/05,111.39
Canada Post – Postes Canada,Courier Services,2021/08/10,9.46
BROOKELINE PUBLISHING HOUSE INC.,Advertising,2021/08/11,117.46
Bell,Employees’ Primary Residence Internet (COVID-19),2021/08/12,104.95
Zoom Video Communications Inc.,Computer Software and Licences,2021/08/12,21.40
Canada Post,"Postage, Parcel Post and Courier Services",2021/08/13,47.87
Shaw cablesystems G.P./Shaw Direct,Constituency Office Cable,2021/08/22,66.68
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2021/08/24,142.26
Churley Fred,Janitorial Services and Maintenance,2021/08/27,240.00
Lookout Newspaper & Creative Services,Advertising,2021/08/31,199.50
Albion Mall,Office Rental and Related Fees,2021/09/01,3516.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/09/01,240.33
B.C. Moving and Storgae Ltd,Office Relocation,2021/09/05,1182.50
BC HYDRO,Public Utilities,2021/09/08,116.90
Bell,Employees’ Primary Residence Internet (COVID-19),2021/09/12,104.95
Canada Post – Postes Canada,"Postage, Parcel Post and Courier Services",2021/09/16,215.05
Shaw cablesystems G.P./Shaw Direct,Constituency Office Cable,2021/09/22,66.68
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2021/09/24,142.26
Albion Mall,Office Rental and Related Fees,2021/10/01,3516.00
