Supplier,Description,Date,Total
LSCO,Advertising,2021/05/31,208.26
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/06/01,21.25
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2021/06/03,132.95
Staples Canada,"Office Supplies, Stationery and Accessories",2021/06/09,22.97
Marshalls,"Office Supplies, Stationery and Accessories",2021/06/12,23.97
Staples Canada,"Office Supplies, Stationery and Accessories",2021/06/14,27.86
Canada Post,"Postage, Parcel Post and Courier Services",2021/06/15,8.67
CITY OF LETHBRIDGE,Public Utilities,2021/06/15,245.03
Canada Post,"Postage, Parcel Post and Courier Services",2021/06/16,18.49
Canada Post,"Postage, Parcel Post and Courier Services",2021/06/16,103.67
Direct Energy Regulated Services,Public Utilities,2021/06/16,215.99
NationBuilder,Computer Software and Licences,2021/06/16,36.29
Winners,"Office Supplies, Stationery and Accessories",2021/06/16,19.95
Canada Post,"Postage, Parcel Post and Courier Services",2021/06/18,33.98
Vista Radio Ltd,Advertising,2021/06/27,1643.00
Vista Radio Ltd,Advertising,2021/06/27,2520.00
"Heather Clark Cleaning ",Janitorial Services and Maintenance,2021/06/28,800.00
Zoom,Computer Software and Licences,2021/06/29,20.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/06/30,125.07
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/06/30,119.17
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/07/01,46.75
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2021/07/03,132.95
Amazon,"Office Supplies, Stationery and Accessories",2021/07/05,59.46
Less Annoying,Computer Software and Licences,2021/07/05,152.20
"Coin Depot ",Gifts given as a matter of protocol,2021/07/06,145.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/07/08,128.88
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/07/08,64.00
MailChimp,Professional Communication Services,2021/07/10,105.23
CITY OF LETHBRIDGE,Public Utilities,2021/07/16,239.65
NationBuilder,Computer Software and Licences,2021/07/16,37.53
Direct Energy Regulated Services,Public Utilities,2021/07/19,43.84
Staples,"Office Supplies, Stationery and Accessories",2021/07/26,24.99
Dollarama,"Office Supplies, Stationery and Accessories",2021/07/29,3.50
Zoom,Computer Software and Licences,2021/07/29,20.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/07/31,53.78
BURDETT STREET HOLDINGS INC.,Office Rental and Related Fees,2021/08/01,2561.68
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/08/01,16.79
SecurTek Monitoring Solutions Inc.,Protection and Alarm Monitoring (Member's Office Budget),2021/08/01,95.85
Costco,Cleaning Products,2021/08/03,17.99
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/08/04,128.88
Bell Mobility – Bell Mobilité,Voice and data roaming fees for mobile devices,2021/08/04,25.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/08/04,117.00
Less Annoying,Computer Software and Licences,2021/08/05,154.55
Amazon,"Printed Matter, Books, Newspapers and Subscriptions",2021/08/06,19.94
LSCO,Advertising,2021/08/06,208.26
Clark Clean,Janitorial Services and Maintenance,2021/08/07,400.00
"Canada Post ","Postage, Parcel Post and Courier Services",2021/08/09,46.13
Canada Post – Postes Canada,Courier Services,2021/08/10,18.81
Mailchimp,Professional Communication Services,2021/08/10,100.20
CITY OF LETHBRIDGE,Public Utilities,2021/08/17,282.23
Direct Energy Regulated Services,Public Utilities,2021/08/18,64.20
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/08/23,128.88
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/08/23,39.00
Clark Clean,Janitorial Services and Maintenance,2021/08/28,400.00
Zoom,Professional Communication Services,2021/08/29,21.00
BURDETT STREET HOLDINGS INC.,Office Rental and Related Fees,2021/09/01,2561.68
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/09/01,29.75
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/09/13,61.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/09/13,129.90
Canada Post – Postes Canada,"Postage, Parcel Post and Courier Services",2021/09/16,170.30
BURDETT STREET HOLDINGS INC.,Office Rental and Related Fees,2021/10/01,2561.68
