Supplier,Description,Date,Total
Riverside Press,Advertising,2021/07/05,270.00
"5 N's Publishing House, The",Advertising,2021/07/06,125.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/07/08,2.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/07/08,64.00
Royal Bank of Canada,Banking Fees and Cheque Orders,2021/07/08,4.00
Simcoe-York Printing & Publishing Limited,Advertising,2021/07/08,109.00
The Original Flag Store,"Office Supplies, Stationery and Accessories",2021/07/08,62.90
Water Depot,Spring Water,2021/07/09,7.49
Alectra Utilities Corporation,Public Utilities,2021/07/14,142.82
Lloyds Papermoon Gallery,"Framing, Outside Supplier",2021/07/15,375.00
ENBRIDGE GAS DISTRIBUTION INC.,Public Utilities,2021/07/16,62.00
Canada Post – Postes Canada,Courier Services,2021/07/19,6.05
Canada Post – Postes Canada,Courier Services,2021/07/19,12.10
Canada Post – Postes Canada,Courier Services,2021/07/19,12.16
Canada Post – Postes Canada,Courier Services,2021/07/19,12.10
"Weatherall, Matthew",Janitorial Services and Maintenance,2021/07/19,125.00
"Weatherall, Matthew",Janitorial Services and Maintenance,2021/07/20,200.00
Simcoe-York Printing & Publishing Limited,Advertising,2021/07/22,109.00
Corus Sales Inc,Advertising,2021/07/25,1015.00
My Broadcasting Corp.,Advertising,2021/07/25,636.00
Village Media Inc,Advertising,2021/07/26,500.00
2449125 ONTARIO INC.,Public Utilities,2021/07/28,152.79
Simcoe-York Printing & Publishing Limited,Advertising,2021/07/29,109.00
SJ Landscape,Janitorial Services and Maintenance,2021/07/30,450.00
BAYSHORE BROADCASTING CORP.,Advertising,2021/07/31,100.00
BAYSHORE BROADCASTING CORP.,Advertising,2021/07/31,396.00
BAYSHORE BROADCASTING CORP.,Advertising,2021/07/31,88.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/07/31,132.64
Rogers,Constituency Office Internet,2021/07/31,83.20
Star Metroland Media,Advertising,2021/07/31,199.00
Star Metroland Media,Advertising,2021/07/31,299.00
2449125 ONTARIO INC.,Office Rental and Related Fees,2021/08/01,1500.00
452 Victoria Inc.,Office Rental and Related Fees,2021/08/01,1475.00
Georgian Life Media Inc.,Advertising,2021/08/01,115.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/08/01,46.75
Less Annoying CRM,Computer Software and Licences,2021/08/02,76.80
2449125 ONTARIO INC.,Public Utilities,2021/08/03,29.17
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/08/04,64.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/08/04,2.00
"5 N's Publishing House, The",Advertising,2021/08/05,125.00
Riverside Press,Advertising,2021/08/05,270.00
Simcoe-York Printing & Publishing Limited,Advertising,2021/08/05,109.00
Royal Bank of Canada,Banking Fees and Cheque Orders,2021/08/06,4.00
Tottenham Flower & Gifts,Gifts given as a matter of protocol,2021/08/06,86.50
Water Depot,Spring Water,2021/08/06,7.49
Rogers,Constituency Office Internet,2021/08/08,80.17
Canada Post – Postes Canada,Courier Services,2021/08/10,6.08
Canada Post – Postes Canada,Courier Services,2021/08/10,7.93
Canada Post – Postes Canada,Courier Services,2021/08/10,18.00
Canada Post – Postes Canada,Courier Services,2021/08/10,6.08
Alectra Utilities Corporation,Public Utilities,2021/08/13,145.48
CREEMORE ECHO,Advertising,2021/08/13,191.25
VisualFX,"Postage, Parcel Post and Courier Services",2021/08/13,95.00
VisualFX,Signage,2021/08/13,1210.61
Star Metroland Media,Advertising,2021/08/15,299.00
Star Metroland Media,Advertising,2021/08/15,199.00
Alliston Signs Inc.,Signage,2021/08/17,150.00
ENBRIDGE GAS DISTRIBUTION INC.,Public Utilities,2021/08/17,57.84
"Weatherall, Matthew",Janitorial Services and Maintenance,2021/08/20,200.00
"Weatherall, Matthew",Janitorial Services and Maintenance,2021/08/20,125.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/08/23,64.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/08/23,2.00
Images In Sign,Signage,2021/08/25,400.00
Corus Sales Inc.,Advertising,2021/08/29,735.00
My Broadcasting Corp.,Advertising,2021/08/29,477.00
2449125 ONTARIO INC.,Public Utilities,2021/08/30,155.40
2449125 ONTARIO INC.,Public Utilities,2021/08/30,27.01
BAYSHORE BROADCASTING CORP.,Advertising,2021/08/31,100.00
BAYSHORE BROADCASTING CORP.,Advertising,2021/08/31,198.00
Rogers,Constituency Office Internet,2021/08/31,82.88
2449125 ONTARIO INC.,Office Rental and Related Fees,2021/09/01,1500.00
452 Victoria Inc.,Office Rental and Related Fees,2021/09/01,1475.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/09/01,46.75
Rogers,Constituency Office Internet,2021/09/08,79.99
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/09/13,64.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/09/13,12.00
Alectra Utilities Corporation,Public Utilities,2021/09/14,162.02
ENBRIDGE GAS DISTRIBUTION INC.,Public Utilities,2021/09/17,58.16
2449125 ONTARIO INC.,Office Rental and Related Fees,2021/10/01,1500.00
452 Victoria Inc.,Office Rental and Related Fees,2021/10/01,1475.00
