Supplier,Description,Date,Total
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/06/01,25.50
Altima,Employees’ Primary Residence Internet (COVID-19),2021/06/12,59.95
"Janmohamed, Samir",Employees’ Primary Residence Internet (COVID-19),2021/06/24,50.00
Hi-Rise Newspaper,Advertising,2021/06/28,438.90
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/06/30,5.01
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/06/30,42.40
Culligan of Canada ULC,Equipment Rental (non-hospitality related),2021/07/01,23.85
EyeSurf,Employees’ Primary Residence Internet (COVID-19),2021/07/01,50.00
Rogers,Constituency Office Internet,2021/07/01,132.99
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/07/01,16.79
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/07/08,192.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/07/08,12.00
Al Mawani,"Office Supplies, Stationery and Accessories",2021/07/09,69.99
"Shariff, Zeenat",Employees’ Primary Residence Internet (COVID-19),2021/07/13,59.95
Urdu Post Inc.,Advertising,2021/07/16,250.00
Pakistan Post,Advertising,2021/07/22,275.00
zoom,Computer Software and Licences,2021/07/22,73.00
Maple Photo,"Framing, Outside Supplier",2021/07/30,56.97
Rogers,Constituency Office Internet,2021/07/31,132.99
A.C.F Property Inc.,Office Rental and Related Fees,2021/08/01,4081.00
Eyesurf,Employees’ Primary Residence Internet (COVID-19),2021/08/01,50.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/08/01,16.79
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/08/04,12.40
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/08/04,192.00
House of Commons / Chambre des communes,Language Training,2021/08/04,392.84
House of Commons / Chambre des communes,Language Training,2021/08/04,331.68
Canada Post – Postes Canada,Courier Services,2021/08/10,8.33
Altima telecom,Members’ Primary Residence Internet,2021/08/13,59.95
Pakistan Post,Advertising,2021/08/16,275.00
Mail Chimp,Professional Communication Services,2021/08/20,77.42
zoom,Computer Software and Licences,2021/08/22,73.00
Bell Mobility – Bell Mobilité,Long Distance,2021/08/23,18.90
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/08/23,192.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/08/23,18.00
Rogers,Constituency Office Internet,2021/08/28,100.56
A.C.F Property Inc.,Office Rental and Related Fees,2021/09/01,4081.00
"Fassett, William",Employees’ Primary Residence Internet (COVID-19),2021/09/01,50.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/09/01,16.79
House of Commons / Chambre des communes,Language Training,2021/09/10,336.72
Bell Mobility – Bell Mobilité,Long Distance,2021/09/13,4.32
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/09/13,192.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/09/13,10.00
Purolator,"Postage, Parcel Post and Courier Services",2021/09/15,7.47
Canada Post – Postes Canada,"Postage, Parcel Post and Courier Services",2021/09/16,231.31
FedEx,"Postage, Parcel Post and Courier Services",2021/09/16,11.98
