Supplier,Description,Date,Total
goDaddy,Web Site Hosting/Domain Name,2021/03/29,239.64
MailChimp,Professional Communication Services,2021/04/22,45.89
MailChimp,Professional Communication Services,2021/05/22,43.87
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/06/01,224.50
4 imprint,Promotional Items,2021/06/15,1153.18
Shred-It,Shredding,2021/06/15,87.33
4 Imprint,Promotional Items,2021/06/16,871.15
Cogeco Connexion inc.,Constituency Office Cable,2021/06/16,74.98
Cogeco Connexion inc.,Constituency Office Internet,2021/06/16,219.95
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2021/06/21,82.48
Windsor-Essex Janitorial Inc.,Janitorial Services and Maintenance,2021/06/21,130.00
CULLIGAN,Spring Water,2021/06/22,38.50
mailchimp,Professional Communication Services,2021/06/22,45.29
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/06/30,45.27
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/06/30,162.16
YAN-KIT WONG,Janitorial Services and Maintenance,2021/06/30,200.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/07/01,222.50
The Trophy Boys Inc.,Gifts given as a matter of protocol,2021/07/07,50.00
Windsor-Essex Janitorial Inc.,Janitorial Services and Maintenance,2021/07/07,260.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/07/08,24.00
Rogers Wireless – Rogers sans-fil,Voice Communication Equipment,2021/07/08,375.00
Cogeco Connexion inc.,Constituency Office Internet,2021/07/16,219.95
Cogeco Connexion inc.,Constituency Office Cable,2021/07/16,74.98
MailChimp,Professional Communication Services,2021/07/22,52.17
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2021/07/24,82.48
CULLIGAN,Spring Water,2021/07/27,23.50
Apple Canada Inc.,Repair of Telecommunication Equipment,2021/07/28,183.00
Rogers Wireless – Rogers sans-fil,Voice Communication Equipment,2021/07/28,1090.00
YAN-KIT WONG,Janitorial Services and Maintenance,2021/07/28,160.00
Canada Post – Postes Canada,"Postage, Parcel Post and Courier Services",2021/07/29,238.83
CULLIGAN,Spring Water,2021/07/31,15.00
SHRED-IT,Shredding,2021/07/31,87.33
COVENS PROPERTY INVESTMENTS INC.,Office Rental and Related Fees,2021/08/01,1832.94
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/08/01,269.50
4Imprint,Promotional Items,2021/08/04,781.83
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/08/04,24.00
Apple Canada Inc.,Repair of Telecommunication Equipment,2021/08/10,122.00
"Ryan, Liam",Office Assistant,2021/08/13,1725.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/08/23,24.00
"Ryan, Liam",Office Assistant,2021/08/30,1725.00
COVENS PROPERTY INVESTMENTS INC.,Office Rental and Related Fees,2021/09/01,1832.94
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/09/01,238.75
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/09/13,24.00
"Ryan, Liam",Office Assistant,2021/09/13,1552.50
Canada Post – Postes Canada,"Postage, Parcel Post and Courier Services",2021/09/16,525.60
"Ryan, Liam",Office Assistant,2021/09/27,1552.50
COVENS PROPERTY INVESTMENTS INC.,Office Rental and Related Fees,2021/10/01,1832.94
