Supplier,Description,Date,Total
Bolar Development Group Ltd.,Office Renovations,2021/04/30,12139.81
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/06/01,16.79
Telus,Employees’ Primary Residence Internet (COVID-19),2021/06/01,82.39
Telus,Employees’ Primary Residence Internet (COVID-19),2021/06/10,64.20
Telus,Employees’ Primary Residence Internet (COVID-19),2021/06/13,81.39
Canadian Tire,Appliances,2021/06/19,163.16
Black Press Group Ltd.,Advertising,2021/06/20,244.25
Black Press Group Ltd.,Advertising,2021/06/20,254.25
LMP Publication Limited Partnership,Advertising,2021/06/22,275.00
LMP Publication Limited Partnership,Advertising,2021/06/22,275.00
Green Machine Shredding,Shredding,2021/06/23,115.00
Minuteman Press,External Printing Costs,2021/06/23,29.96
Canada Post,"Postage, Parcel Post and Courier Services",2021/06/28,12.94
D & L Investments,Advertising,2021/06/29,173.34
LMP Publication Limited Partnership,Advertising,2021/06/29,315.00
LMP Publication Limited Partnership,Advertising,2021/06/30,172.73
LMP Publication Limited Partnership,Advertising,2021/06/30,120.00
LMP Publication Limited Partnership,Advertising,2021/06/30,120.00
Rona,"Office Supplies, Stationery and Accessories",2021/06/30,11.52
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/06/30,34.28
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/06/30,0.36
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/07/01,16.79
Telus,Employees’ Primary Residence Internet (COVID-19),2021/07/01,85.60
Zoom Video Communications,Computer Software and Licences,2021/07/02,21.40
Eastlink- Delta Cable,Constituency Office Cable,2021/07/03,43.47
Eastlink- Delta Cable,Constituency Office Internet,2021/07/03,212.49
Black Press Group Ltd.,Advertising,2021/07/04,244.25
Choice Communication (Canada) Ltd.,Advertising,2021/07/05,480.80
Madalyn Arjomandi,"Temporary, Administrative Services",2021/07/05,960.00
Minuteman Press,External Printing Costs,2021/07/07,29.96
BC Hydro,Public Utilities,2021/07/08,101.18
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/07/08,20.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/07/08,238.32
Choice Communication (Canada) Ltd.,Advertising,2021/07/08,413.28
Minuteman Press,External Printing Costs,2021/07/08,18.19
Samantha Wong,"Temporary, Administrative Services",2021/07/08,960.00
Staples,Computer Equipment,2021/07/08,158.31
Telus,Employees’ Primary Residence Internet (COVID-19),2021/07/10,64.20
Telus,Employees’ Primary Residence Internet (COVID-19),2021/07/13,81.39
The Punjab Guardian,Advertising,2021/07/13,200.00
Madalyn Arjomandi,"Temporary, Administrative Services",2021/07/14,640.00
Samantha Wong,"Temporary, Administrative Services",2021/07/14,640.00
Canada Post – Postes Canada,Courier Services,2021/07/19,22.62
Canada Post – Postes Canada,Courier Services,2021/07/19,13.72
LMP Publication Limited Partnership,Advertising,2021/07/20,325.00
Royal Bank,Banking Fees and Cheque Orders,2021/07/20,6.95
