Supplier,Description,Date,Total
All Nova Scotia,"Printed Matter, Books, Newspapers and Subscriptions",2021/04/01,39.00
All Nova Scotia,"Printed Matter, Books, Newspapers and Subscriptions",2021/05/03,39.00
Long & McQuade,Equipment Rental (non-hospitality related),2021/05/19,21.00
All Nova Scotia,"Printed Matter, Books, Newspapers and Subscriptions",2021/06/01,39.00
EASTLINK,Public Utilities,2021/06/03,199.95
Daniel Doherty Limited,Advertising,2021/06/14,175.00
PARENT-CHILD GUIDE,Advertising,2021/06/21,225.00
J.L. Isley,Advertising,2021/06/26,250.00
J.L. Isley High School,Advertising,2021/06/28,250.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/06/30,143.51
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/06/30,0.63
EASTLINK,Public Utilities,2021/07/03,206.84
All Nova Scotia,"Printed Matter, Books, Newspapers and Subscriptions",2021/07/05,39.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/07/08,185.72
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/07/08,110.20
"Chronicle Herald, The","Printed Matter, Books, Newspapers and Subscriptions",2021/07/14,312.00
Canada Post – Postes Canada,Courier Services,2021/07/19,11.63
Canada Post – Postes Canada,Courier Services,2021/07/19,52.55
JL Ilsley Prom,Advertising,2021/07/26,250.00
Hudson,Computer Equipment,2021/07/27,34.49
Queen Square Development LTD,Office Rental and Related Fees,2021/08/01,1882.63
All Nova Scotia,"Printed Matter, Books, Newspapers and Subscriptions",2021/08/03,39.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/08/04,447.91
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/08/04,185.72
Canada Post – Postes Canada,Courier Services,2021/08/10,11.68
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/08/23,185.72
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/08/23,185.72
House of Commons / Chambre des communes,Householders – Paper Recovery,2021/08/24,11.05
Queen Square Development LTD,Office Rental and Related Fees,2021/09/01,1882.63
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/09/13,185.72
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/09/13,153.88
Queen Square Development LTD,Office Rental and Related Fees,2021/10/01,1882.63
