Supplier,Description,Date,Total
Rosemount Properties Inc.,Public Utilities,2021/06/11,77.92
Rosemount Properties Inc.,Public Utilities,2021/06/11,145.15
Nalon Cleaning Services,Janitorial Services and Maintenance,2021/06/17,200.00
Northbridge Insurance,Constituency Office Insurance,2021/06/19,87.38
Rogers,Constituency Office Internet,2021/06/23,59.99
Toronto Hydro,Public Utilities,2021/06/23,117.49
Staples,"Office Supplies, Stationery and Accessories",2021/06/27,44.90
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/06/30,8.68
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/06/30,160.63
RBC,Banking Fees and Cheque Orders,2021/07/02,19.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/07/08,10.20
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/07/08,152.00
Wetag,"Office Supplies, Stationery and Accessories",2021/07/14,31.35
MVR,Consumable Items for Constituency Offices (COVID19),2021/07/16,50.00
Staples,"Office Supplies, Stationery and Accessories",2021/07/16,151.65
Canadian Tire,Cleaning Products,2021/07/17,29.99
Canada Post – Postes Canada,Courier Services,2021/07/19,40.25
Northbridge Insurance,Constituency Office Insurance,2021/07/19,87.38
Campaign Works,External Printing Costs,2021/07/20,235.00
getstamps.ca ltd.,"Office Supplies, Stationery and Accessories",2021/07/20,146.90
Amazon,"Office Supplies, Stationery and Accessories",2021/07/21,203.78
Amazon,"Office Supplies, Stationery and Accessories",2021/07/21,192.25
Rogers,Constituency Office Internet,2021/07/23,59.99
Amazon,Consumable Items for Constituency Offices (COVID19),2021/07/26,62.98
Toronto Hydro,Public Utilities,2021/07/26,116.30
Canada Post – Postes Canada,"Postage, Parcel Post and Courier Services",2021/07/29,119.96
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/07/31,1920.18
MunchMore Media Inc,Communications Officer,2021/07/31,4800.00
Rosemount Properties Inc.,Office Rental and Related Fees,2021/08/01,2600.00
RBC Bank,Banking Fees and Cheque Orders,2021/08/02,19.25
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/08/04,10.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/08/04,152.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/08/23,60.60
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/08/23,152.00
Rosemount Properties Inc.,Office Rental and Related Fees,2021/09/01,2600.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/09/13,19.20
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/09/13,152.00
Rosemount Properties Inc.,Office Rental and Related Fees,2021/10/01,2600.00
