Supplier,Description,Date,Total
amazon,"Safety Supplies (fire extinguishers, first aid kits)",2021/04/23,46.99
Best Buy,"Office Supplies, Stationery and Accessories",2021/04/27,52.88
Best Buy,"Postage, Parcel Post and Courier Services",2021/04/27,14.98
familiprix,Cleaning Products,2021/04/29,1.97
Costco,Office Plants and Flowers,2021/05/04,19.99
Coopérative Nationale de l'information Indépendante,Advertising,2021/05/08,272.23
Vidéotron s.e.n.c,Constituency Office Cable,2021/05/14,40.90
Vidéotron s.e.n.c,Constituency Office Internet,2021/05/14,89.95
postes canada,"Postage, Parcel Post and Courier Services",2021/05/17,25.43
BELL CANADA,Monthly Phone Service,2021/06/01,10.40
Dollarama,"Office Supplies, Stationery and Accessories",2021/06/06,22.00
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2021/06/09,71.23
Vidéotron s.e.n.c,Constituency Office Internet,2021/06/18,89.95
Vidéotron s.e.n.c,Constituency Office Cable,2021/06/18,40.90
cn2i,Advertising,2021/06/19,1351.71
Coopérative Nationale de l'information Indépendante,Advertising,2021/06/26,236.71
"Voix de l'Est, La","Printed Matter, Books, Newspapers and Subscriptions",2021/06/26,173.94
"Sherbrooke Record, The",Advertising,2021/06/29,350.00
Icimédias Inc.,Advertising,2021/06/30,467.50
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/06/30,9.68
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/06/30,144.88
BELL CANADA,Constituency Office Internet,2021/07/04,64.95
BELL CANADA,Constituency Office Cable,2021/07/04,13.95
Canada Post – Postes Canada,"Postage, Parcel Post and Courier Services",2021/07/07,539.03
AGC Serrurier 2010 Inc.,Janitorial Services and Maintenance,2021/07/08,69.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/07/08,223.84
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/07/08,24.00
Vidéotron s.e.n.c,Constituency Office Internet,2021/07/16,89.95
Vidéotron s.e.n.c,Constituency Office Cable,2021/07/16,40.90
Canada Post – Postes Canada,Courier Services,2021/07/19,8.89
Canada Post – Postes Canada,Courier Services,2021/07/19,8.14
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/07/31,63.56
Grand & Toy,Bulk Paper Purchases,2021/07/31,4.74
Estridev,Office Rental and Related Fees,2021/08/01,1350.00
Place de Moulin,Office Rental and Related Fees,2021/08/01,900.00
BELL CANADA,Constituency Office Internet,2021/08/04,64.95
BELL CANADA,Constituency Office Cable,2021/08/04,13.95
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/08/04,301.29
Bell Mobility – Bell Mobilité,Long Distance,2021/08/04,0.70
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/08/04,53.00
Canada Post – Postes Canada,Courier Services,2021/08/10,8.14
Vidéotron s.e.n.c,Constituency Office Cable,2021/08/20,40.90
Vidéotron s.e.n.c,Constituency Office Internet,2021/08/20,89.95
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/08/23,256.30
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/08/23,36.00
Apple Canada Inc.,Repair of Telecommunication Equipment,2021/08/31,83.30
Estridev,Office Rental and Related Fees,2021/09/01,1350.00
Place de Moulin,Office Rental and Related Fees,2021/09/01,900.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/09/13,256.30
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/09/13,16.00
Canada Post – Postes Canada,"Postage, Parcel Post and Courier Services",2021/09/16,205.20
