Supplier,Description,Date,Total
BROOKELINE PUBLISHING HOUSE INC.,Advertising,2020/02/21,104.95
Teksavvy,Internet (COVID19),2020/02/24,40.95
Bell,Internet (COVID19),2020/03/12,110.95
Teksavvy,Internet (COVID19),2020/03/26,40.95
BROOKELINE PUBLISHING HOUSE INC.,Advertising,2020/03/31,104.95
Bell,Internet (COVID19),2020/04/12,110.95
Telus,Internet (COVID19),2020/04/14,90.00
Canada Post,Postage and Parcel Post,2020/04/25,16.66
Teksavvy,Internet (COVID19),2020/04/25,40.95
BROOKELINE PUBLISHING HOUSE INC.,Advertising,2020/04/30,200.00
mailchimp,Professional Communication Services,2020/05/04,59.99
Bell,Internet (COVID19),2020/05/12,110.95
Telus,Internet (COVID19),2020/05/14,90.00
BC HYDRO,Public Utilities,2020/05/21,77.34
Teksavvy,Internet (COVID19),2020/05/26,45.95
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/06/01,322.08
Monk Office,"Office Supplies, Stationery and Accessories",2020/06/03,13.64
mailchimp,Professional Communication Services,2020/06/04,59.99
BROOKELINE PUBLISHING HOUSE INC.,"Printed Matter, Books, Newspapers and Subscriptions",2020/06/06,59.90
Bell,Internet (COVID19),2020/06/12,110.95
Telus,Internet (COVID19),2020/06/14,90.00
Shaw Direct,Cable and Internet Fees,2020/06/22,68.08
Shaw Direct,Public Utilities,2020/06/24,142.26
BROOKELINE PUBLISHING HOUSE INC.,Advertising,2020/06/25,200.00
Monk Office,Consumable Items for Constituency Offices (COVID19),2020/06/25,156.03
Teksavvy,Internet (COVID19),2020/06/25,45.95
Staples,Photographic Equipment,2020/06/26,100.34
Black Press Group Ltd.,Advertising,2020/06/30,608.50
Black Press Group Ltd.,Advertising,2020/06/30,604.25
Black Press Group Ltd.,Advertising,2020/06/30,2414.75
Black Press Group Ltd.,Advertising,2020/06/30,608.50
Black Press Group Ltd.,Advertising,2020/06/30,622.96
BROOKELINE PUBLISHING HOUSE INC.,Advertising,2020/06/30,200.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2020/06/30,251.82
Lookout Newspaper & Creative Services,Advertising,2020/06/30,340.00
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/07/01,260.83
mailchimp,Professional Communication Services,2020/07/04,59.99
Staples,"Office Supplies, Stationery and Accessories",2020/07/05,18.18
Bell,Internet (COVID19),2020/07/12,110.95
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/07/13,0.06
Telus,Internet (COVID19),2020/07/14,90.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/07/17,4.04
BC HYDRO,Public Utilities,2020/07/21,76.59
Shaw Direct,Cable and Internet Fees,2020/07/22,66.68
Shaw Direct,Public Utilities,2020/07/24,142.26
Teksavvy,Internet (COVID19),2020/07/26,45.95
BROOKELINE PUBLISHING HOUSE INC.,Advertising,2020/07/31,200.00
Lookout Newspaper & Creative Services,Advertising,2020/07/31,340.00
IL Greco Holdings LTD,Office Rental and Related Fees,2020/08/01,3565.63
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/08/01,256.58
Mailchimp,Professional Communication Services,2020/08/04,59.99
Bell,Internet (COVID19),2020/08/12,110.95
Telus,Internet (COVID19),2020/08/14,90.00
Telus,Internet (COVID19),2020/08/14,90.00
Price's Alarm Systems Ltd,Protection and Alarm Monitoring (Member's Office Budget),2020/08/20,179.94
Shaw Direct,Cable and Internet Fees,2020/08/24,142.26
Teksavvy,Internet (COVID19),2020/08/26,45.95
Scrubbers Cleaning Services,Janitorial Services and Maintenance,2020/08/28,360.00
IL Greco Holdings LTD,Office Rental and Related Fees,2020/09/01,3565.63
GORGE TILLICUM COMMUNITY ASS.,Advertising,2020/09/07,130.00
Bell,Internet (COVID19),2020/09/12,110.95
BC HYDRO,Public Utilities,2020/09/21,134.84
Shaw Direct,Cable and Internet Fees,2020/09/22,66.68
Canada Post – Postes Canada,Courier Services,2020/09/23,15.02
Shaw Direct,Cable and Internet Fees,2020/09/24,142.26
IL Greco Holdings LTD,Office Rental and Related Fees,2020/10/01,3565.63
