Supplier,Description,Date,Total
Lethbridge Herald,Advertising,2020/04/30,906.44
Lethbridge Herald,Advertising,2020/05/31,425.00
Medicine Hat News,Advertising,2020/05/31,240.00
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/06/01,29.75
City of Medicine Hat,Public Utilities,2020/06/04,82.00
Alberta Native News,Advertising,2020/06/05,197.50
Corporate Business Equipment Ltd.,Photocopier Rental and Related Costs,2020/06/17,125.50
Corporate Business Equipment Ltd.,Photocopier Rental and Related Costs,2020/06/22,127.11
Zoom Video Communiations Inc.,Licence Renewal,2020/06/22,40.00
Grand & Toy,Bulk Paper Purchases,2020/06/30,44.70
Grand & Toy,"Office Supplies, Stationery and Accessories",2020/06/30,60.14
Lethbridge Herald,Advertising,2020/06/30,495.74
Medicine Hat News,Advertising,2020/06/30,535.28
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/07/01,69.62
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/07/01,128.88
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/07/01,35.75
Telus Communications Inc.,Cable and Internet Fees,2020/07/01,140.00
City of Medicine Hat,Public Utilities,2020/07/07,84.34
Amazon.ca,"Office Supplies, Stationery and Accessories",2020/07/08,99.95
Carefree Recycling & Shredding,Shredding,2020/07/14,25.00
The Portage la Prairie Mutual Insurance Company,Constituency Office Insurance,2020/07/15,172.50
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/07/17,5.00
Zoom Video Communications Inc.,Licence Renewal,2020/07/22,40.00
Northern Micro Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2020/07/30,194.93
Northern Micro Inc.,"Office Supplies, Stationery and Accessories",2020/07/30,61.30
Medicine Hat News,Advertising,2020/07/31,245.00
Armstrong's Communication Ltd.,Protection and Alarm Monitoring (Member's Office Budget),2020/08/01,89.85
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/08/01,128.88
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/08/01,20.00
Murret Investments inc.,Office Rental and Related Fees,2020/08/01,2311.52
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/08/01,47.00
Telus Communications Inc.,Cable and Internet Fees,2020/08/01,140.00
RBC Royal Bank,Banking Fees and Cheque Orders,2020/08/03,3.75
City of Medicine Hat Utilities,Public Utilities,2020/08/06,89.36
Aaron Sheard,Repair of Telecommunication Equipment,2020/08/07,262.50
Corporate Business Equipment Ltd.,Photocopier Rental and Related Costs,2020/08/13,112.48
The Portage la Prairie Mutual Insurance Company,Constituency Office Insurance,2020/08/13,353.50
Grand & Toy,"Other Furniture, Fixtures and Furnishings",2020/08/31,14.79
Lethbridge Herald,Advertising,2020/08/31,249.00
Medicine Hat News,Advertising,2020/08/31,350.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/09/01,22.00
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/09/01,128.88
Murret Investments inc.,Office Rental and Related Fees,2020/09/01,2311.52
Telus Communications Inc.,Cable and Internet Fees,2020/09/01,140.00
City of Medicine Hat Utilities,Public Utilities,2020/09/04,87.64
Canada Post – Postes Canada,Postage and Parcel Post,2020/09/25,269.29
Murret Investments inc.,Office Rental and Related Fees,2020/10/01,2311.52
