Supplier,Description,Date,Total
PRIMARIS MANAGEMENT INC.,Office Rental and Related Fees,2019/12/01,-698.38
PRIMARIS MANAGEMENT INC.,Office Rental and Related Fees,2020/03/01,-100.00
Shaw Direct,Cable and Internet Fees,2020/03/26,212.95
PRIMARIS MANAGEMENT INC.,Office Rental and Related Fees,2020/04/01,-100.00
Shaw Direct,Cable and Internet Fees,2020/04/26,212.95
PRIMARIS MANAGEMENT INC.,Office Rental and Related Fees,2020/05/01,-100.00
Canada Post,Postage and Parcel Post,2020/05/11,17.96
FORT SASKATCHEWAN CHAMBER OF COMMERCE,Public Meeting Room Rentals,2020/05/11,225.00
Shaw Direct,Cable and Internet Fees,2020/05/26,212.95
PRIMARIS MANAGEMENT INC.,Office Rental and Related Fees,2020/06/01,-100.00
Dollarama,"Office Supplies, Stationery and Accessories",2020/06/03,1.25
Staples,Toner,2020/06/03,62.99
Staples,Computer Equipment,2020/06/03,339.78
MINUTEMAN PRESS,Householders,2020/06/23,5331.16
Shaw Direct,Cable and Internet Fees,2020/06/26,212.95
"Dollar Tree ",Promotional Items,2020/06/27,4.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/07/01,8.00
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/07/01,209.68
Bell Mobility – Bell Mobilité,Long Distance,2020/07/01,1.68
PRIMARIS MANAGEMENT INC.,Office Rental and Related Fees,2020/07/01,-100.00
ADT Security Services Canada Inc. – Services de sécurité ADT Canada Inc.,Protection and Alarm Monitoring (Member's Office Budget),2020/07/02,450.36
Northern Micro Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2020/07/14,249.50
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2020/07/16,56.24
Bell Mobility – Bell Mobilité,Voice Communication Equipment,2020/07/16,251.05
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/07/17,46.23
Northern Micro Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2020/07/27,2010.00
Zoom Video Communications Inc.,Licence Renewal,2020/07/27,108.00
FACEBOOK,Advertising,2020/07/31,299.89
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/08/01,228.88
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/08/01,38.20
PRIMARIS MANAGEMENT INC.,Office Rental and Related Fees,2020/08/01,3118.76
Apple Canada Inc.,Repair of Telecommunication Equipment,2020/08/20,169.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/09/01,79.47
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/09/01,208.88
PRIMARIS MANAGEMENT INC.,Office Rental and Related Fees,2020/09/01,3118.76
Canada Post – Postes Canada,Postage and Parcel Post,2020/09/09,245.98
Canada Post – Postes Canada,Courier Services,2020/09/23,87.04
Canada Post – Postes Canada,Courier Services,2020/09/30,7.37
PRIMARIS MANAGEMENT INC.,Office Rental and Related Fees,2020/10/01,3118.76
