Supplier,Description,Date,Total
Backbone technology inc.,Web Site Hosting/Domain Name,2020/06/01,149.80
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/06/01,222.75
Nova Cleaning Supplies,Consumable Items for Constituency Offices (COVID19),2020/06/12,49.75
TURTLE ISLAND NEWS,Advertising,2020/06/17,165.00
KEN'S COMPUTERS,Repair of Computer Equipment and Peripherals,2020/06/24,202.50
KEN'S COMPUTERS,Repair of Computer Equipment and Peripherals,2020/06/25,517.50
Rogers,Cable and Internet,2020/06/25,42.49
"ST. GEORGE LANCE, THE",Advertising,2020/06/26,292.50
COSTCO,Consumable Items for Constituency Offices (COVID19),2020/06/27,74.97
Rogers,Cable and Internet Fees,2020/06/29,132.99
Postmedia Network Inc.,Advertising,2020/06/30,49.00
TURTLE ISLAND NEWS,Advertising,2020/06/30,140.00
"BABINETZ, DONNA",Janitorial Services and Maintenance,2020/07/01,198.82
Backbone technology inc.,Web Site Hosting/Domain Name,2020/07/01,149.80
Bscene,Advertising,2020/07/01,62.50
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/07/01,183.04
4 OFFICE AUTOMATION LTD.,Photocopier Rental and Related Costs,2020/07/07,37.60
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/07/13,22.74
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/07/17,0.07
TURTLE ISLAND NEWS,Advertising,2020/07/22,155.00
Rogers,Cable and Internet Fees,2020/07/25,42.49
KEN'S COMPUTERS,Repair of Computer Equipment and Peripherals,2020/07/27,255.00
Rogers,Cable and Internet Fees,2020/07/29,132.99
Rogers Wireless – Rogers sans-fil,Voice Communication Equipment,2020/07/30,500.00
Apple Canada Inc.,Repair of Telecommunication Equipment,2020/07/31,169.00
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2020/07/31,56.24
Grand & Toy,"Office Supplies, Stationery and Accessories",2020/07/31,338.64
1498561 ONTARIO INC.,Office Rental and Related Fees,2020/08/01,2750.00
"BABINETZ, DONNA",Janitorial Services and Maintenance,2020/08/01,198.82
Backbone technology inc.,Web Site Hosting/Domain Name,2020/08/01,149.80
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/08/01,211.58
Purolator,Courier Services,2020/08/07,15.37
Culligan Water,Spring Water,2020/08/11,29.00
Rogers,Cable and Internet Fees,2020/08/29,132.99
1498561 ONTARIO INC.,Office Rental and Related Fees,2020/09/01,2750.00
"BABINETZ, DONNA",Janitorial Services and Maintenance,2020/09/01,198.82
CANADA BROKERLINK (ONTARIO) INC.,Constituency Office Insurance,2020/09/23,1812.24
Canada Post – Postes Canada,Courier Services,2020/09/23,19.52
Canada Post – Postes Canada,Courier Services,2020/09/23,11.72
Cozzmic Communications,Constituency Office Reconfigurations and Fixtures (COVID19),2020/09/24,100.00
1498561 ONTARIO INC.,Office Rental and Related Fees,2020/10/01,2750.00
