Supplier,Description,Date,Total
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2020/09/01,148.06
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/09/28,8.20
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/09/28,98.40
Quadcam Commercial Properties Limited,Office Rental and Related Fees,2020/10/01,2500.00
