Supplier,Description,Date,Total
Shared Services Canada –  Services partagés Canada,Changes - Services and/or Equipment (Telemanagement) - Federal Government Departments,2020/05/25,425.00
Shaw Direct,Internet (COVID19),2020/06/16,100.00
Rogers Communications Canada Inc.,Internet (COVID19),2020/06/20,68.99
First on Colour,Constituency Mail,2020/06/22,3258.00
TekSavvy Solutions Inc.,Internet (COVID19),2020/06/22,49.95
Amazon.ca,Cleaning Products,2020/06/23,44.99
Amazon.ca,"Office Supplies, Stationery and Accessories",2020/06/23,12.99
Amazon.ca,"Office Supplies, Stationery and Accessories",2020/06/23,17.56
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2020/06/23,5.16
Michaels,"Office Supplies, Stationery and Accessories",2020/06/29,23.98
Party City,Promotional Items,2020/06/29,71.34
Ci2 Group Inc,Service and/or Equipment Changes,2020/06/30,1500.00
Ci2 Group Inc,Office Furniture and Fixtures,2020/06/30,69.99
Ci2 Group Inc,Computer Equipment,2020/06/30,41.98
GDI Services (Canada) LP,Janitorial Services and Maintenance,2020/06/30,261.77
Grand & Toy,"Office Supplies, Stationery and Accessories",2020/06/30,54.52
Grand & Toy,"Office Supplies, Stationery and Accessories",2020/06/30,297.88
Grand & Toy,Bulk Paper Purchases,2020/06/30,89.40
Northern Micro Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2020/06/30,616.00
Scotiabank,Banking Fees and Cheque Orders,2020/06/30,10.95
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/07/01,9.20
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/07/01,156.88
SCREO Calgary Office L.P.,Protection and Alarm Monitoring (Member's Office Budget),2020/07/02,230.00
Strategy Portal Inc.,Communications Officer,2020/07/03,3750.00
Nespresso Canada,Appliances,2020/07/06,29.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/07/13,37.20
Calgary Police Service,Protection and Alarm Monitoring (Member's Office Budget),2020/07/15,20.00
Shaw Direct,Cable and Internet Fees,2020/07/15,215.00
Shaw Direct,Internet (COVID19),2020/07/16,100.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/07/17,12.94
Advantages Advertising,Freight,2020/07/20,22.93
Advantages Advertising,"Office Supplies, Stationery and Accessories",2020/07/20,53.85
TekSavvy Solutions Inc.,Internet (COVID19),2020/07/22,49.95
Canadian Tire,"Office Supplies, Stationery and Accessories",2020/07/24,9.98
London Drugs,"Office Supplies, Stationery and Accessories",2020/07/24,24.99
Bell Canada,Internet (COVID19),2020/07/27,79.95
Bell Canada,Internet (COVID19),2020/07/27,79.95
Amazon.ca,Voice Communication Equipment,2020/07/31,10.99
GDI Services (Canada) LP,Janitorial Services and Maintenance,2020/07/31,261.77
Grand & Toy,Cleaning Products,2020/07/31,8.28
Grand & Toy,"Office Supplies, Stationery and Accessories",2020/07/31,33.96
Scotiabank,Banking Fees and Cheque Orders,2020/07/31,10.95
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/08/01,10.70
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/08/01,210.41
Apple Canada Inc.,Repair of Telecommunication Equipment,2020/08/03,169.00
Costco Wholesale,Consumable Items for Constituency Offices (COVID19),2020/08/05,89.97
Long & McQuade Musical Instruments,Photographic Equipment,2020/08/12,109.00
Shaw Direct,Cable and Internet Fees,2020/08/15,215.00
Shaw Direct,Internet (COVID19),2020/08/16,100.00
Best Buy,Photographic Equipment,2020/08/18,34.99
TekSavvy Solutions Inc.,Internet (COVID19),2020/08/22,49.95
Best Buy,Photographic Equipment,2020/08/25,69.99
Bell Canada,Internet (COVID19),2020/08/27,79.95
Canada Post Corporation,Postage and Parcel Post,2020/08/31,58.80
Canada Post Corporation,"Office Supplies, Stationery and Accessories",2020/08/31,13.97
GDI Services (Canada) LP,Janitorial Services and Maintenance,2020/08/31,261.77
Scotiabank,Banking Fees and Cheque Orders,2020/08/31,10.95
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/09/01,23.30
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/09/01,189.32
Costco Wholesale,Spring Water,2020/09/01,8.50
Costco Wholesale,Cleaning Products,2020/09/01,62.26
Alberta Jewish News,Advertising,2020/09/09,357.50
Costco Wholesale,"Office Supplies, Stationery and Accessories",2020/09/14,19.99
Shaw Direct,Cable and Internet Fees,2020/09/15,215.00
Canada Post – Postes Canada,Courier Services,2020/09/23,7.84
Canada Post – Postes Canada,Courier Services,2020/09/23,23.52
Canada Post – Postes Canada,Courier Services,2020/09/23,14.47
Canada Post – Postes Canada,Courier Services,2020/09/23,27.65
Canada Post – Postes Canada,Courier Services,2020/09/23,87.04
Canada Post – Postes Canada,Courier Services,2020/09/23,7.99
Northern Micro Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2020/09/25,308.00
