Supplier,Description,Date,Total
690624 Alberta Ltd.,Office Rental and Related Fees,2021/04/01,1000.00
737092 ALBERTA LTD. O/A THE BRIDGEPORT INN,Office Rental and Related Fees,2021/04/01,3000.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/04/01,262.04
Stephen & Sharon Ghory,Office Rental and Related Fees,2021/04/01,1400.00
EASTLINK,Constituency Office Internet,2021/04/03,199.95
Momentuum BPO Inc.,Computer Software and Licences,2021/04/05,2200.00
TELUS Communications Inc.,Constituency Office Internet,2021/04/07,65.00
House of Commons,"Printed Matter such as: Printed Envelopes, Maps, Printed Forms, Transparencies, Labels",2021/04/14,429.83
MCSNET,Employees’ Primary Residence Internet (COVID-19),2021/04/15,79.95
Zoom,Computer Software and Licences,2021/04/17,20.00
Facebook,Advertising,2021/04/20,750.00
House of Commons,"Printed Matter such as: Printed Envelopes, Maps, Printed Forms, Transparencies, Labels",2021/04/21,122.54
TELUS Communications Inc.,Members’ Primary Residence Internet,2021/04/21,115.00
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2021/04/24,132.95
Canada Post,"Postage, Parcel Post and Courier Services",2021/04/29,38.72
Facebook,Advertising,2021/04/29,111.39
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/04/30,24.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/04/30,382.00
Grand & Toy,"Other Furniture, Fixtures and Furnishings",2021/04/30,38.98
Grand & Toy,Cleaning Products,2021/04/30,62.59
690624 Alberta Ltd.,Office Rental and Related Fees,2021/05/01,1000.00
737092 ALBERTA LTD. O/A THE BRIDGEPORT INN,Office Rental and Related Fees,2021/05/01,3000.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/05/01,248.31
Stephen & Sharon Ghory,Office Rental and Related Fees,2021/05/01,1400.00
EASTLINK,Constituency Office Internet,2021/05/03,199.95
TELUS Communications Inc.,Constituency Office Internet,2021/05/07,65.00
Canada Post,Gifts given as a matter of protocol,2021/05/12,71.85
House of Commons / Chambre des communes,Framing Done at the House of Commons,2021/05/12,34.77
MCSNET,Employees’ Primary Residence Internet (COVID-19),2021/05/15,79.95
Canada Post,Gifts given as a matter of protocol,2021/05/17,43.90
Canada Post,"Postage, Parcel Post and Courier Services",2021/05/17,2.29
Canada Post – Postes Canada,Courier Services,2021/05/17,58.44
Canada Post – Postes Canada,Courier Services,2021/05/17,22.80
Canada Post – Postes Canada,Courier Services,2021/05/17,14.14
Canada Post – Postes Canada,Courier Services,2021/05/17,126.24
Zoom,Computer Software and Licences,2021/05/17,20.00
Canada Post,"Postage, Parcel Post and Courier Services",2021/05/18,16.54
Facebook,Advertising,2021/05/18,750.00
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2021/05/24,132.95
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/05/31,49.68
690624 Alberta Ltd.,Office Rental and Related Fees,2021/06/01,1000.00
737092 ALBERTA LTD. O/A THE BRIDGEPORT INN,Office Rental and Related Fees,2021/06/01,3000.00
Stephen & Sharon Ghory,Office Rental and Related Fees,2021/06/01,1400.00
EASTLINK,Constituency Office Internet,2021/06/03,199.95
TELUS Communications Inc.,Constituency Office Internet,2021/06/07,65.00
House of Commons,"Printed Matter such as: Printed Envelopes, Maps, Printed Forms, Transparencies, Labels",2021/06/08,96.42
MCSNET,Employees’ Primary Residence Internet (COVID-19),2021/06/15,79.95
Canada Post – Postes Canada,Postage and Parcel Post,2021/06/16,435.85
Canada Post – Postes Canada,Courier Services,2021/06/17,80.34
Canada Post – Postes Canada,Courier Services,2021/06/17,238.86
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/06/21,24.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/06/30,111.63
690624 Alberta Ltd.,Office Rental and Related Fees,2021/07/01,1000.00
737092 ALBERTA LTD. O/A THE BRIDGEPORT INN,Office Rental and Related Fees,2021/07/01,3000.00
Stephen & Sharon Ghory,Office Rental and Related Fees,2021/07/01,1400.00
