Supplier,Description,Date,Total
Amazon,Computer Equipment,2021/03/30,40.99
Choice Communications (Canada) Inc,Advertising,2021/03/30,129.38
Amazon,Computer Equipment,2021/03/31,21.39
Indeed Ireland Operations Ltd.,Professional Communication Services,2021/03/31,199.67
Bell,Constituency Office Internet,2021/04/01,102.83
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/04/01,79.25
Telus Custom Security Systems,Protection and Alarm Monitoring (Member's Office Budget),2021/04/01,77.97
Trinden Enterprises Ltd,Office Rental and Related Fees,2021/04/01,3531.93
Apple,Computer Software and Licences,2021/04/04,1.29
"Amazon.com.ca, Inc.",Computer Equipment,2021/04/07,35.98
"Amazon.com.ca, Inc","Printed Matter, Books, Newspapers and Subscriptions",2021/04/11,26.36
Duolingo - Language Services,External Language Training,2021/04/12,114.48
GAM Shoes Repair,"Office Supplies, Stationery and Accessories",2021/04/21,17.84
Shaw Cablesystems G.P.,Constituency Office Internet,2021/04/21,128.35
BC Hydro,Public Utilities,2021/04/23,218.28
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/04/30,69.18
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/04/30,10.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/04/30,21.90
Indeed Ireland Operations Ltd.,Professional Communication Services,2021/04/30,496.08
Bell Canada,Constituency Office Internet,2021/05/01,91.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/05/01,76.61
Trinden Enterprises Ltd,Office Rental and Related Fees,2021/05/01,3531.93
TIme Team Cleaning,Janitorial Services and Maintenance,2021/05/05,200.00
"Passpack, INC",Computer Software and Licences,2021/05/08,59.19
Canada Post – Postes Canada,Postage and Parcel Post,2021/05/11,252.16
Canada Post – Postes Canada,Courier Services,2021/05/17,27.89
Canada Post – Postes Canada,Courier Services,2021/05/17,60.96
Canada Post – Postes Canada,Courier Services,2021/05/17,25.62
Fairlane Fire Prevention LTD,"Safety Supplies (fire extinguishers, first aid kits)",2021/05/20,115.00
Shaw Cablesystems,Constituency Office Internet,2021/05/21,128.35
Amazon.ca,"Printed Matter, Books, Newspapers and Subscriptions",2021/06/01,24.70
Trinden Enterprises Ltd,Office Rental and Related Fees,2021/06/01,3531.93
House of Commons / Chambre des communes,Other Services,2021/06/16,180.06
Canada Post – Postes Canada,Courier Services,2021/06/17,16.02
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/06/21,10.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/06/21,69.18
Grand & Toy,Cleaning Products,2021/06/30,115.95
Grand & Toy,Bulk Paper Purchases,2021/06/30,66.85
Trinden Enterprises Ltd,Office Rental and Related Fees,2021/07/01,3531.93
