Supplier,Description,Date,Total
ATLANTIC DOCUSHRED INC.,Shredding,2021/03/25,55.00
GATEWAY REALTY,Office Rental and Related Fees,2021/04/01,2172.92
Momentuum BPO Inc.,Computer Software and Licences,2021/04/01,1814.25
PARSONS INVESTMENTS LIMITED,Office Rental and Related Fees,2021/04/01,1500.00
"CLARE SHOPPER, THE",Advertising,2021/04/03,991.19
SALTWIRE NETWORK INC.,Advertising,2021/04/03,200.00
Bell Aliant,Constituency Office Internet,2021/04/09,69.95
Bell Aliant,Monthly Phone Service,2021/04/09,5.41
Bell Aliant,Constituency Office Cable,2021/04/09,50.95
SALTWIRE NETWORK INC.,Advertising,2021/04/10,200.00
Culligan Nova Scotia,Spring Water,2021/04/13,9.50
Eden Golf & Country Club,Advertising,2021/04/17,189.00
SALTWIRE NETWORK INC.,Advertising,2021/04/17,200.00
"Aurora Newspaper, The",Advertising,2021/04/19,150.80
Integrity Printing Inc.,Signage,2021/04/19,50.00
METRO GUIDE PUBLISHING,Advertising,2021/04/21,180.00
EASTLINK,Constituency Office Internet,2021/04/24,94.95
EASTLINK,Constituency Office Cable,2021/04/24,32.95
SALTWIRE NETWORK INC.,Advertising,2021/04/24,200.00
As Good As New Cleaning Services,Janitorial Services and Maintenance,2021/04/29,320.00
ATLANTIC DOCUSHRED INC.,Shredding,2021/04/30,55.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/04/30,46.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/04/30,222.86
Bridgetown Lawn Bowling and Quoits Club,Advertising,2021/04/30,100.00
TAR Publishing,Advertising,2021/04/30,78.00
GATEWAY REALTY,Office Rental and Related Fees,2021/05/01,2172.92
PARSONS INVESTMENTS LIMITED,Office Rental and Related Fees,2021/05/01,1500.00
SALTWIRE NETWORK INC.,Advertising,2021/05/01,200.00
Canadian Tire,Appliances,2021/05/03,219.99
"CLARE SHOPPER, THE",Advertising,2021/05/03,287.30
Bell Aliant,Constituency Office Internet,2021/05/09,126.31
"Aurora Newspaper, The",Advertising,2021/05/10,157.76
"Aurora Newspaper, The",Advertising,2021/05/10,157.76
SALTWIRE NETWORK INC.,Advertising,2021/05/10,161.00
Canada Post – Postes Canada,Postage and Parcel Post,2021/05/11,237.75
Culligan Nova Scotia,Spring Water,2021/05/12,9.50
Integrity Printing Inc.,Signage,2021/05/12,100.00
Canada Post – Postes Canada,Courier Services,2021/05/17,49.87
SALTWIRE NETWORK INC.,Advertising,2021/05/17,161.00
SALTWIRE NETWORK INC.,Advertising,2021/05/22,161.00
Dornoch Management c/o Richard Perkins,Writer,2021/05/26,2500.00
As Good As New Cleaning Services,Janitorial Services and Maintenance,2021/05/29,320.00
TAR Publishing,Advertising,2021/05/29,52.00
SALTWIRE NETWORK INC.,Advertising,2021/05/31,161.00
Beyond the Classroom,Advertising,2021/06/01,25.00
GATEWAY REALTY,Office Rental and Related Fees,2021/06/01,2172.92
PARSONS INVESTMENTS LIMITED,Office Rental and Related Fees,2021/06/01,1500.00
SALTWIRE NETWORK INC.,Advertising,2021/06/07,161.00
Canada Post – Postes Canada,Courier Services,2021/06/17,48.22
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/06/21,222.86
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/06/21,68.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/06/30,256.30
GATEWAY REALTY,Office Rental and Related Fees,2021/07/01,2172.92
PARSONS INVESTMENTS LIMITED,Office Rental and Related Fees,2021/07/01,1500.00
