Supplier,Description,Date,Total
Groupe Lexis Média Inc.,Advertising,2021/02/04,75.00
Baho Média Inc.,Advertising,2021/02/25,3285.00
"Banque Royale ",Banking Fees and Cheque Orders,2021/03/03,15.95
Agence Design 51,Promotional Items,2021/03/25,2301.00
Bell Média Inc.,Advertising,2021/03/28,729.00
Banque Royale du Canada,Banking Fees and Cheque Orders,2021/04/01,15.95
Club de golf Chibougamau-Chapais,Office Rental and Related Fees,2021/04/01,500.00
GESTION DAD,Office Rental and Related Fees,2021/04/01,2308.54
ID LOGIC Inc.,Employees’ Primary Residence Internet (COVID-19),2021/04/01,69.99
Pavillon de la Rose,Office Rental and Related Fees,2021/04/01,500.00
Vidéotron,Employees’ Primary Residence Internet (COVID-19),2021/04/02,68.95
La Maison de la famille VD,Advertising,2021/04/07,500.00
La Maison de la famille VD,Advertising,2021/04/07,500.00
Tigre Géant,Consumable Items for Constituency Offices (COVID19),2021/04/07,29.58
Zoom,Computer Software and Licences,2021/04/07,20.00
Postes Canada,"Postage, Parcel Post and Courier Services",2021/04/12,4.44
Tire-Media Inc.,"Printed Matter, Books, Newspapers and Subscriptions",2021/04/13,41.66
Zoléo,Voice and Data Plan for Mobile Devices,2021/04/16,25.00
Services de Développement Professionnels SDP inc,Computer Software and Licences,2021/04/19,3150.00
Cablevision,Constituency Office Cable,2021/04/20,85.85
CABLEVISION,Employees’ Primary Residence Internet (COVID-19),2021/04/20,84.95
GLS Logistics Systems Canada,"Postage, Parcel Post and Courier Services",2021/04/20,40.74
PAPETERIE COMMERCIALE-VAL-D'OR,Computer Equipment,2021/04/20,110.19
PAPETERIE COMMERCIALE-VAL-D'OR,"Office Supplies, Stationery and Accessories",2021/04/20,13.99
PAPETERIE COMMERCIALE-VAL-D'OR,"Printed Matter, Books, Newspapers and Subscriptions",2021/04/20,24.95
Autobus Maheux,"Postage, Parcel Post and Courier Services",2021/04/21,8.00
Autobus Maheux,"Postage, Parcel Post and Courier Services",2021/04/21,8.00
Trim-Line Abitibi,Promotional Items,2021/04/22,1102.40
UQAT Formation continue,Other Training and Conferences,2021/04/23,316.00
UQAT Formation continue,Other Training and Conferences,2021/04/23,284.40
Télébec S.E.C,Constituency Office Internet,2021/04/25,112.85
Télébec S.E.C,Constituency Office Internet,2021/04/25,98.95
Tire-Media Inc.,Advertising,2021/04/28,800.00
Groupe Lexis Média Inc.,Advertising,2021/04/29,732.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/04/30,21.40
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/04/30,159.38
Formation continue UQAT,Other Training and Conferences,2021/04/30,20.00
L'Or Bleu,Spring Water,2021/04/30,27.00
SEMKB INC.,Janitorial Services and Maintenance,2021/04/30,120.00
Vidéotron,Employees’ Primary Residence Internet (COVID-19),2021/04/30,68.95
Club de golf Chibougamau-Chapais,Office Rental and Related Fees,2021/05/01,500.00
GESTION DAD,Office Rental and Related Fees,2021/05/01,2308.54
ID LOGIC Inc.,Employees’ Primary Residence Internet (COVID-19),2021/05/01,69.99
Pavillon de la Rose,Office Rental and Related Fees,2021/05/01,500.00
Banque Royale du Canada,Banking Fees and Cheque Orders,2021/05/03,15.95
Banque Royale du Canada,Banking Fees and Cheque Orders,2021/05/03,15.95
ENTRETIEN KD,Janitorial Services and Maintenance,2021/05/03,280.00
Tire-Media Inc.,Advertising,2021/05/05,250.00
Tire-Media Inc.,Advertising,2021/05/05,300.00
Groupe Lexis Média Inc.,Advertising,2021/05/06,374.00
Le Son Du 49e,Advertising,2021/05/07,40.00
Le Son Du 49e,Advertising,2021/05/07,40.00
Le Son Du 49e,Advertising,2021/05/07,50.00
Zoom,Computer Software and Licences,2021/05/07,20.00
9149-8386 Québec Inc.,Advertising,2021/05/10,400.00
CET Création,Photography and Video Services,2021/05/10,127.50
PAPETERIE COMMERCIALE-VAL-D'OR,"Office Supplies, Stationery and Accessories",2021/05/10,59.98
Canada Post – Postes Canada,Postage and Parcel Post,2021/05/11,131.23
Groupe Lexis Média Inc.,Advertising,2021/05/13,374.00
PAPETERIE COMMERCIALE-VAL-D'OR,"Office Supplies, Stationery and Accessories",2021/05/14,112.89
Pharmacie Jean Coutu,"Office Supplies, Stationery and Accessories",2021/05/15,7.98
Zoleo,Monthly Phone Service,2021/05/16,25.00
Canada Post – Postes Canada,Courier Services,2021/05/17,25.74
Canada Post – Postes Canada,Courier Services,2021/05/17,11.21
Canada Post – Postes Canada,Courier Services,2021/05/17,10.77
Canada Post – Postes Canada,Courier Services,2021/05/17,11.61
Tire-Media Inc.,Advertising,2021/05/17,281.00
CABLEVISION,Employees’ Primary Residence Internet (COVID-19),2021/05/20,84.95
Cablevision du Nord,Constituency Office Cable,2021/05/20,85.85
Centre de services scolaire de l'Or-et-des-Bois,Advertising,2021/05/20,500.00
Groupe Lexis Média Inc.,Advertising,2021/05/20,374.00
Cogeco Media Inc.,Advertising,2021/05/21,756.00
Cogeco Media Inc.,Advertising,2021/05/21,756.00
Cogeco Media Inc.,Advertising,2021/05/21,1134.00
Provigo,"Office Supplies, Stationery and Accessories",2021/05/25,3.96
Télébec S.E.C,Constituency Office Internet,2021/05/25,112.85
Télébec S.E.C,Constituency Office Internet,2021/05/25,98.95
Équipements Ungava,"Office Supplies, Stationery and Accessories",2021/05/26,46.05
Fondation UQAT,Advertising,2021/05/27,500.00
Bell Média Inc.,Advertising,2021/05/30,1000.50
Bell Média Inc.,Advertising,2021/05/30,435.00
Bell Média Inc.,Advertising,2021/05/30,435.00
ORCHESTRE SYMPHONIQUE RÉGIONAL D'ABITIBI TÉMISCAMINGUE,Advertising,2021/05/30,500.00
RNC MÉDIA INC,Advertising,2021/05/30,1000.00
RNC MÉDIA INC,Advertising,2021/05/30,500.00
Jarmila Guivarch Photographe,Photography and Video Services,2021/05/31,250.00
Club de golf Chibougamau-Chapais,Office Rental and Related Fees,2021/06/01,500.00
Corporation Victoire,Advertising,2021/06/01,500.00
ENTRETIEN KD,Janitorial Services and Maintenance,2021/06/01,280.00
GESTION DAD,Office Rental and Related Fees,2021/06/01,2308.54
ID LOGIC Inc.,Employees’ Primary Residence Internet (COVID-19),2021/06/01,69.99
Pavillon de la Rose,Office Rental and Related Fees,2021/06/01,500.00
Tire-Media Inc.,Advertising,2021/06/02,250.00
Coop Journal Culturel Indice Bohemien,Professional Communication Services,2021/06/07,260.00
Coop Journal Culturel Indice Bohemien,Advertising,2021/06/07,1459.00
Zoom,Computer Software and Licences,2021/06/07,20.00
PAPETERIE COMMERCIALE-VAL-D'OR,"Office Supplies, Stationery and Accessories",2021/06/09,36.63
Tire-Media Inc.,Advertising,2021/06/16,675.00
Autobus Maheux,"Postage, Parcel Post and Courier Services",2021/06/17,8.00
Canada Post – Postes Canada,Courier Services,2021/06/17,11.36
Canada Post – Postes Canada,Courier Services,2021/06/17,11.26
Groupe Lexis Média Inc.,Advertising,2021/06/17,374.00
Groupe Lexis Média Inc.,Advertising,2021/06/17,961.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/06/21,24.20
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/06/21,159.38
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/06/30,401.27
Grand & Toy,"Freight, Express and Cartage",2021/06/30,25.56
Club de golf Chibougamau-Chapais,Office Rental and Related Fees,2021/07/01,500.00
GESTION DAD,Office Rental and Related Fees,2021/07/01,2308.54
Pavillon de la Rose,Office Rental and Related Fees,2021/07/01,500.00
