Supplier,Description,Date,Total
C.R.P.Q.,Advertising,2020/12/08,325.00
Imprimerie Daniel,External Printing Costs,2021/04/01,185.00
L'Action nationale,"Printed Matter, Books, Newspapers and Subscriptions",2021/04/01,150.00
PLL St-Jean Senc,Office Rental and Related Fees,2021/04/01,3118.00
Vidéotron s.e.n.c,Constituency Office Internet,2021/04/01,220.62
CDC AL,Advertising,2021/04/02,250.00
Théâtre de la Ville,Advertising,2021/04/02,500.00
Paroisse St-Antoine-de-Padoue,Advertising,2021/04/06,250.00
GraVité Média,Advertising,2021/04/07,525.00
Vidéotron s.e.n.c,Constituency Office Internet,2021/04/09,220.62
Canva,Computer Software and Licences,2021/04/11,149.99
"FM 103,3 LA RADIO ALLUMÉE",Advertising,2021/04/12,500.00
Pepiniere VIA Inc.,Office Plants and Flowers,2021/04/22,89.99
"Girard, Denis",Photography and Video Services,2021/04/26,1275.00
Société d Horticulture de d Écologie de Longueuil Inc,Advertising,2021/04/27,500.00
Amazon,"Video Communication, Broadcasting Equipment and Televisions",2021/04/30,146.97
Amazon,"Video Communication, Broadcasting Equipment and Televisions",2021/04/30,65.99
Amazon,Voice Communication Equipment,2021/04/30,257.82
Amazon,Computer Equipment,2021/04/30,40.98
Amazon,"Video Communication, Broadcasting Equipment and Televisions",2021/04/30,39.97
Ass. des Femmes d`Ici et d`Ailleurs,Advertising,2021/04/30,250.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/04/30,26.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/04/30,192.30
PLL St-Jean Senc,Office Rental and Related Fees,2021/05/01,3118.00
SOCIÉTÉ ALZHEIMER RIVE-SUD,Advertising,2021/05/03,500.00
GraVité Média,Advertising,2021/05/05,580.00
Pionniers de Longueuil,Advertising,2021/05/05,500.00
Mouvement Patriote du Bas-du-Fleuve,Advertising,2021/05/07,200.00
Amazon,Photographic Equipment,2021/05/10,1228.00
Canada Post – Postes Canada,Postage and Parcel Post,2021/05/11,280.57
Corps et Ame en Mouvement,Advertising,2021/05/11,200.00
Facebook,Advertising,2021/05/11,221.75
Foyer St-Antoine de Longueuil,Advertising,2021/05/11,434.88
Commission Scolaire Marie-Victorin,Advertising,2021/05/12,500.00
EnseignesReno,"Office Supplies, Stationery and Accessories",2021/05/13,666.50
Vidéotron s.e.n.c,Constituency Office Internet,2021/05/14,205.62
Canada Post – Postes Canada,Courier Services,2021/05/17,11.59
Canada Post – Postes Canada,Courier Services,2021/05/17,8.49
Canada Post – Postes Canada,Courier Services,2021/05/17,12.28
Alarme SL,Protection and Alarm Monitoring (Member's Office Budget),2021/05/18,165.00
GraVité Média,Advertising,2021/05/19,951.00
Version Image Plus Inc.,External Printing Costs,2021/05/19,1166.00
"FM 103,3 LA RADIO ALLUMÉE",Advertising,2021/05/26,200.00
Facebook,Advertising,2021/05/28,262.61
PF Communications,Professional Communication Services,2021/05/31,1000.00
PLL St-Jean Senc,Office Rental and Related Fees,2021/06/01,3118.00
Canada Post – Postes Canada,Postage and Parcel Post,2021/06/08,515.89
Facebook,Advertising,2021/06/11,18.54
Canada Post – Postes Canada,Courier Services,2021/06/17,6.72
Canada Post – Postes Canada,Courier Services,2021/06/17,8.56
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/06/21,14.60
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/06/21,192.30
PLL St-Jean Senc,Office Rental and Related Fees,2021/07/01,3118.00
