Supplier,Description,Date,Total
CLEARBROOK GOLDEN AGE SOCIETY,Office Rental and Related Fees,2021/04/01,2522.43
Fraser Valley Alarm,Protection and Alarm Monitoring (Member's Office Budget),2021/04/01,74.85
Mountainview Insurance Services Ltd.,Constituency Office Insurance,2021/04/01,1128.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/04/01,245.29
MAXIMIZER SERVICES INC,Computer Software and Licences,2021/04/08,2571.00
Molly Maid,Janitorial Services and Maintenance,2021/04/08,82.86
The Economist,"Printed Matter, Books, Newspapers and Subscriptions",2021/04/13,78.75
The Times of Canada,Advertising,2021/04/13,40.00
"Taylor, Adam",Subject Matter Expert,2021/04/15,2500.00
"Taylor, Adam",Subject Matter Expert,2021/04/15,2500.00
Molly Maid,Janitorial Services and Maintenance,2021/04/23,82.86
Shaw,Constituency Office Internet,2021/04/27,235.22
Shaw,Constituency Office Cable,2021/04/27,94.68
PATRIKA MEDIA LTD.,Advertising,2021/04/29,422.50
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/04/30,56.00
Black Press Group Ltd.,Advertising,2021/04/30,1008.50
Shred-It,Shredding,2021/04/30,118.26
CLEARBROOK GOLDEN AGE SOCIETY,Office Rental and Related Fees,2021/05/01,2522.43
Coast Capital,Banking Fees and Cheque Orders,2021/05/01,20.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/05/01,241.37
Canada Post – Postes Canada,Postage and Parcel Post,2021/05/11,223.63
"Taylor, Adam",Subject Matter Expert,2021/05/15,2500.00
Staples,"Office Supplies, Stationery and Accessories",2021/05/19,119.83
Molly Maid,Janitorial Services and Maintenance,2021/05/27,82.86
Shaw,Constituency Office Cable,2021/05/27,329.90
"Taylor, Adam",Subject Matter Expert,2021/05/31,2500.00
CLEARBROOK GOLDEN AGE SOCIETY,Office Rental and Related Fees,2021/06/01,2522.43
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/06/21,56.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/06/30,63.68
Grand & Toy,Bulk Paper Purchases,2021/06/30,62.06
CLEARBROOK GOLDEN AGE SOCIETY,Office Rental and Related Fees,2021/07/01,2522.43
