Supplier,Description,Date,Total
Jason Ransom,Photography and Video Services - Federal Government Departments,2021/01/20,43.25
Black Press Group Ltd.,Advertising,2021/03/31,2668.52
BC HYDRO,Public Utilities,2021/04/01,345.70
"Porciello, Giuseppe & Maria",Office Rental and Related Fees,2021/04/01,3399.67
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/04/01,25.50
Walmart,Spring Water,2021/04/01,14.97
Walmart,Spring Water,2021/04/01,14.97
Westridge Security Ltd.,Protection and Alarm Monitoring (Member's Office Budget),2021/04/01,34.99
Seyem Qwantlen Development LP,Advertising,2021/04/02,3000.00
Staples Canada,"Office Supplies, Stationery and Accessories",2021/04/07,34.85
RBM CONSTRUCTION INC.,"Safety Supplies (fire extinguishers, first aid kits)",2021/04/12,680.58
Zoom,Computer Software and Licences,2021/04/12,21.40
The Times of Canada,Advertising,2021/04/13,40.00
City of Maple Ridge,Public Utilities,2021/04/16,121.55
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2021/04/21,107.00
"Shenzhen Xiyunpeng Trade Co., Ltd.",Computer Equipment,2021/04/23,60.99
Walmart,Spring Water,2021/04/26,14.97
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/04/30,133.32
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/04/30,54.00
Black Press Group Ltd.,Advertising,2021/04/30,1918.45
Facebook,Advertising,2021/04/30,191.52
"Porciello, Giuseppe & Maria",Office Rental and Related Fees,2021/05/01,3399.67
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/05/01,20.40
Westridge Security Ltd.,Protection and Alarm Monitoring (Member's Office Budget),2021/05/01,34.99
FORTIS BC-NATURAL GAS,Public Utilities,2021/05/03,66.06
Meadow-Ridge Rotary Club,Advertising,2021/05/03,372.46
Rona,"Office Supplies, Stationery and Accessories",2021/05/03,7.58
London Drugs,"Office Supplies, Stationery and Accessories",2021/05/07,37.44
SurveyMonkey,Computer Software and Licences,2021/05/10,456.96
Walmart,"Office Supplies, Stationery and Accessories",2021/05/12,8.11
Zoom Video Communications Inc.,Computer Software and Licences,2021/05/12,21.00
Sure Lougheed Copy Centre,External Printing Costs,2021/05/14,75.76
Walmart,Spring Water,2021/05/20,9.94
House of Commons / Chambre des communes,Other Services,2021/05/21,184.10
Sure Lougheed Copy Centre,External Printing Costs,2021/05/21,63.85
Sure Lougheed Copy Centre,External Printing Costs,2021/05/25,43.91
JEWISH INDEPENDENT,Advertising,2021/05/26,180.00
Grand & Toy,Cleaning Products,2021/05/31,22.45
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/05/31,213.67
Grand & Toy,Cleaning Products,2021/05/31,30.61
Motick Office Cleaning,Janitorial Services and Maintenance,2021/05/31,247.50
"Porciello, Giuseppe & Maria",Office Rental and Related Fees,2021/06/01,3399.67
BC HYDRO,Public Utilities,2021/06/02,277.89
Canada Post – Postes Canada,Postage and Parcel Post,2021/06/16,359.53
Canada Post – Postes Canada,Courier Services,2021/06/17,20.24
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/06/21,133.60
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/06/21,16.00
Grand & Toy,Bulk Paper Purchases,2021/06/30,6.21
"Porciello, Giuseppe & Maria",Office Rental and Related Fees,2021/07/01,3399.67
