Supplier,Description,Date,Total
Shaw,Constituency Office Cable,2021/03/17,70.62
Agri-Post,Advertising,2021/03/27,106.80
Bell MTS,Constituency Office Internet,2021/04/01,123.00
Big And Colourful,Advertising,2021/04/01,369.58
GENDIS INC.,Office Rental and Related Fees,2021/04/01,500.00
MAXIMIZER SERVICES INC,Computer Software and Licences,2021/04/01,1872.00
OAK WEST ESTATES,Office Rental and Related Fees,2021/04/01,3036.34
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/04/01,279.75
VISP,Constituency Office Internet,2021/04/01,535.00
Valley Fiber Ltd.,Constituency Office Internet,2021/04/13,165.85
Shaw Direct,Constituency Office Cable,2021/04/17,70.62
Go Daddy,Computer Software and Licences,2021/04/20,8.99
Bell Mobility – Bell Mobilité,Voice Communication Equipment,2021/04/27,82.48
Shaw,Members’ Primary Residence Internet,2021/04/27,64.20
Apple Canada Inc.,Repair of Telecommunication Equipment,2021/04/28,169.00
Go Daddy,Web Site Hosting/Domain Name,2021/04/28,13.99
Hinz-Photomoment,"Office Supplies, Stationery and Accessories",2021/04/28,29.59
Staples,"Office Supplies, Stationery and Accessories",2021/04/29,35.29
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/04/30,1.20
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/04/30,30.00
"Carillon, The",Advertising,2021/04/30,312.00
Connie's Cleaning Co.,Janitorial Services and Maintenance,2021/04/30,37.50
Bell MTS,Constituency Office Internet,2021/05/01,123.00
GENDIS INC.,Office Rental and Related Fees,2021/05/01,500.00
OAK WEST ESTATES,Office Rental and Related Fees,2021/05/01,3036.34
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/05/01,274.96
Go Daddy,Web Site Hosting/Domain Name,2021/05/07,255.99
Postmedia Network Inc.,Advertising,2021/05/08,700.00
Winnipeg Free Press,Advertising,2021/05/09,312.29
SENIOR SCOPE,Advertising,2021/05/10,70.83
Canada Post – Postes Canada,Postage and Parcel Post,2021/05/11,180.89
Valley Fiber Ltd.,Constituency Office Internet,2021/05/13,169.32
Connie's Cleaning,Janitorial Services and Maintenance,2021/05/14,37.50
Canada Post – Postes Canada,Courier Services,2021/05/17,13.71
Rogers Wireless – Rogers sans-fil,Voice Communication Equipment,2021/05/19,375.00
Go Daddy,Web Site Hosting/Domain Name,2021/05/20,8.99
Shaw,Members’ Primary Residence Internet,2021/05/27,64.20
Big And Colourful,Advertising,2021/05/28,467.00
GoDaddy,Web Site Hosting/Domain Name,2021/05/28,13.99
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/05/31,68.36
Winnipeg Free Press,Advertising,2021/05/31,170.00
Bell MTS,Constituency Office Internet,2021/06/01,259.59
GENDIS INC.,Office Rental and Related Fees,2021/06/01,500.00
OAK WEST ESTATES,Office Rental and Related Fees,2021/06/01,3036.34
House of Commons,Office Furniture and Fixtures,2021/06/02,1596.11
Canada Post – Postes Canada,Courier Services,2021/06/17,44.07
Canada Post – Postes Canada,Courier Services,2021/06/17,47.79
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/06/21,30.00
GENDIS INC.,Office Rental and Related Fees,2021/07/01,500.00
OAK WEST ESTATES,Office Rental and Related Fees,2021/07/01,3036.34
