Supplier,Description,Date,Total
Bell Aliant,Constituency Office Internet,2021/02/09,185.40
Bell Aliant,Constituency Office Internet,2021/03/09,178.76
staples,"Office Supplies, Stationery and Accessories",2021/03/15,109.99
FACEBOOK,Advertising,2021/03/18,75.00
Blue Wave Cleaning Services Inc.,Janitorial Services and Maintenance,2021/04/01,410.00
NPG VAN,Professional Communication Services,2021/04/01,100.00
PLAZA TACOMA CENTRE LTD.,Office Rental and Related Fees,2021/04/01,2748.05
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/04/01,16.79
SNAPD DARTMOUTH,Advertising,2021/04/01,145.00
Bell Aliant,Constituency Office Internet,2021/04/09,185.41
FACEBOOK,Advertising,2021/04/18,86.72
FACEBOOK,Advertising,2021/04/23,150.00
facebook,Advertising,2021/04/28,150.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/04/30,185.29
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/04/30,32.00
Blue Wave Cleaning Services Inc.,Janitorial Services and Maintenance,2021/05/01,410.00
BOB REVERT SECURITY SYSTEMS LTD,Protection and Alarm Monitoring (Member's Office Budget),2021/05/01,240.00
PLAZA TACOMA CENTRE LTD.,Office Rental and Related Fees,2021/05/01,2748.05
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/05/01,16.23
FACEBOOK,Advertising,2021/05/06,200.00
Bell Aliant,Constituency Office Internet,2021/05/09,192.27
Canada Post – Postes Canada,Courier Services,2021/05/17,17.80
Canada Post – Postes Canada,Courier Services,2021/05/17,20.19
Canada Post – Postes Canada,Courier Services,2021/05/17,27.70
facebook,Advertising,2021/05/18,153.91
Blue Wave Cleaning Services Inc.,Janitorial Services and Maintenance,2021/06/01,410.00
PLAZA TACOMA CENTRE LTD.,Office Rental and Related Fees,2021/06/01,2748.05
FACEBOOK,Advertising,2021/06/05,300.00
Canada Post – Postes Canada,Courier Services,2021/06/17,43.27
Canada Post – Postes Canada,Courier Services,2021/06/17,15.89
Canada Post – Postes Canada,Courier Services,2021/06/17,18.05
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/06/21,36.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/06/21,165.29
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/06/30,283.90
PLAZA TACOMA CENTRE LTD.,Office Rental and Related Fees,2021/07/01,2748.05
