Supplier,Description,Date,Total
facebook,Advertising,2021/03/01,17.84
Métro Média,Advertising,2021/03/06,452.00
Métro Média,Advertising,2021/03/20,412.89
4479777 CANADA INC,Advertising,2021/03/25,22.00
"Benkoula, Réda",Advertising,2021/03/29,37.55
CENTRE LEONARDO DA VINCI,Office Rental and Related Fees,2021/04/01,3100.00
Epson Canada,"Office Supplies, Stationery and Accessories",2021/04/01,720.54
"Jewish Standard, The",Advertising,2021/04/01,120.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/04/01,16.79
Métro Média,Advertising,2021/04/03,452.00
Translated,Translation Services,2021/04/07,77.67
"publications Arméniennes (1991) Inc. Horizon, Les",Advertising,2021/04/09,17.50
GROUPE ATLAS MEDIA INC.,Advertising,2021/04/10,125.00
MAGHREB CANADA EXPRESS,Advertising,2021/04/10,38.33
librairire renaud bray,"Office Supplies, Stationery and Accessories",2021/04/13,140.80
CHOU 1450AM,Advertising,2021/04/14,1071.00
Services d affaires Sud asiatiques sawid,Advertising,2021/04/15,33.75
Métro Média,Advertising,2021/04/17,70.00
"FILIPINO FORUM, THE",Advertising,2021/04/19,29.41
fleurist westmount,Office Plants and Flowers,2021/04/22,100.00
Métro Média,Advertising,2021/04/24,70.00
costco,Cleaning Products,2021/04/25,65.35
Zigzag Roman-Canadian Inc.,Advertising,2021/04/27,19.00
Il Cittadino Canadese,Advertising,2021/04/28,390.00
Newsfirst Multimédia (9030-2944 Québec Inc.),Advertising,2021/04/29,78.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/04/30,64.92
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/04/30,8.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/04/30,27.39
CENTRE LEONARDO DA VINCI,Office Rental and Related Fees,2021/05/01,3100.00
Métro Média,Advertising,2021/05/01,70.00
Métro Média,Advertising,2021/05/01,795.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/05/01,16.23
Weekly the Jang Montreal,Advertising,2021/05/01,38.46
RADIO HUMSAFAR,Advertising,2021/05/03,34.00
Hellenic Community of Greater Montreal,Advertising,2021/05/05,50.00
Il Cittadino Canadese,Advertising,2021/05/05,60.00
JOURNAL DE ST-MICHEL,Advertising,2021/05/05,500.00
"Tribune Canadienne Grecque 1990 Ltée, La",Advertising,2021/05/05,35.00
Métro Média,Advertising,2021/05/06,70.00
WEEKLY NAWA-I-PAKISTAN CANADA,Advertising,2021/05/06,35.00
"VOCE, LA",Advertising,2021/05/07,600.00
Métro Média,Advertising,2021/05/08,452.00
MAGHREB CANADA EXPRESS,Advertising,2021/05/10,28.75
ÉCHOS MONTRÉAL,Advertising,2021/05/11,575.00
GROUPE ATLAS MEDIA INC.,Advertising,2021/05/13,125.00
Hear Entendre Quebec,Advertising,2021/05/13,200.00
Métro Média,Advertising,2021/05/15,70.00
Canada Post – Postes Canada,Courier Services,2021/05/17,6.72
Canada Post – Postes Canada,Courier Services,2021/05/17,7.96
Canada Post – Postes Canada,Courier Services,2021/05/17,21.78
Il Cittadino Canadese,Banking Fees and Cheque Orders,2021/05/17,16.00
English Montreal School Board – Commission Scolaire English-Montréal,Advertising,2021/05/19,93.34
Journal Le Guide S.E.N.C.,Advertising,2021/05/19,109.00
Métro Média,Advertising,2021/05/20,70.00
walmart,"Office Supplies, Stationery and Accessories",2021/05/21,78.68
costco,Cleaning Products,2021/05/24,57.46
Il Cittadino Canadese,Advertising,2021/05/26,390.00
Métro Média,Advertising,2021/05/29,70.00
Métro Média,Advertising,2021/05/29,795.00
CFMB-AM,Advertising,2021/05/30,360.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/05/31,223.20
Grand & Toy,Cleaning Products,2021/05/31,38.32
CENTRE LEONARDO DA VINCI,Office Rental and Related Fees,2021/06/01,3100.00
Staples,External Printing Costs,2021/06/01,27.99
amazon,Voice Communication Equipment,2021/06/03,67.78
dollarama,"Office Supplies, Stationery and Accessories",2021/06/04,4.00
courrier plus,"Postage, Parcel Post and Courier Services",2021/06/07,25.23
WALMART,"Office Supplies, Stationery and Accessories",2021/06/08,2.99
Eau de Source Naturelle Amaro l'Eau d'Ici,Spring Water,2021/06/10,15.00
MAGHREB CANADA EXPRESS,Advertising,2021/06/10,28.75
Métro Média,Advertising,2021/06/12,70.00
Agence de Développement Durable de Montréal-Est-Centre-Nord,Advertising,2021/06/15,300.00
GardaWorld Systèmes de sécurité,Protection and Alarm Monitoring (Member's Office Budget),2021/06/15,145.25
JOURNAL DE ST-MICHEL,Advertising,2021/06/16,550.00
Canada Post – Postes Canada,Courier Services,2021/06/17,19.47
Canada Post – Postes Canada,Courier Services,2021/06/17,6.72
PARLIAMENTARY BOUTIQUE,"Office Supplies, Stationery and Accessories",2021/06/18,-46.68
PARLIAMENTARY BOUTIQUE,"Office Supplies, Stationery and Accessories",2021/06/18,382.36
Métro Média,Advertising,2021/06/19,70.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/06/21,2.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/06/21,64.92
Grand & Toy,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2021/06/30,34.56
Grand & Toy,Bulk Paper Purchases,2021/06/30,71.10
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/06/30,-49.70
Grand & Toy,Digital Communication Equipment,2021/06/30,16.54
CENTRE LEONARDO DA VINCI,Office Rental and Related Fees,2021/07/01,3100.00
