Supplier,Description,Date,Total
"Lawrence C. Jewett, M.D.,F.R.C.S. (C) Inc.",Office Rental and Related Fees,2021/04/01,1841.66
Momentuum BPO Inc.,Computer Software and Licences,2021/04/01,2200.00
"Shaw cablesystems ",Constituency Office Internet,2021/04/02,166.92
THOMPSON-PALLISTER BAIT CO. LTD,Promotional Items,2021/04/08,958.50
Constant Contact,Professional Communication Services,2021/04/09,119.00
The Times of Canada,Advertising,2021/04/13,40.00
e-KNOW EAST KOOTENAY NEWS ONLINE WEEKLY,Advertising,2021/04/15,300.00
EK Green Commercial Cleaning,Janitorial Services and Maintenance,2021/04/24,275.00
Caliper Safety Inc.,Consumable Items for Constituency Offices (COVID19),2021/04/29,428.00
Bell Mobility – Bell Mobilité,Voice and data roaming fees for mobile devices,2021/04/30,25.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/04/30,12.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/04/30,201.41
"Lawrence C. Jewett, M.D.,F.R.C.S. (C) Inc.",Office Rental and Related Fees,2021/05/01,1841.66
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2021/05/02,166.92
"NELSON DAILY, THE",Advertising,2021/05/03,425.00
Constant Contact,Professional Communication Services,2021/05/09,119.00
Canada Post – Postes Canada,Postage and Parcel Post,2021/05/11,157.25
Staples,"Office Supplies, Stationery and Accessories",2021/05/13,14.41
e-KNOW EAST KOOTENAY NEWS ONLINE WEEKLY,Advertising,2021/05/15,300.00
Canada Post – Postes Canada,Courier Services,2021/05/17,8.23
Canada Post – Postes Canada,Courier Services,2021/05/17,25.30
Canada Post – Postes Canada,Courier Services,2021/05/17,8.05
Canada Post – Postes Canada,Courier Services,2021/05/17,18.26
Pharmasave,"Office Supplies, Stationery and Accessories",2021/05/17,6.41
EK Green Commercial Cleaning,Janitorial Services and Maintenance,2021/05/24,275.00
Culligan,Equipment Rental (non-hospitality related),2021/05/31,16.00
Culligan,Spring Water,2021/05/31,14.80
Grand & Toy,"Freight, Express and Cartage",2021/05/31,10.25
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/05/31,146.18
"Lawrence C. Jewett, M.D.,F.R.C.S. (C) Inc.",Office Rental and Related Fees,2021/06/01,1841.66
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2021/06/02,166.92
Amazon,"Office Supplies, Stationery and Accessories",2021/06/04,152.90
Staples,"Office Supplies, Stationery and Accessories",2021/06/10,101.63
Canada Post – Postes Canada,Postage and Parcel Post,2021/06/16,73.12
Canada Post – Postes Canada,Courier Services,2021/06/17,7.19
Canada Post – Postes Canada,Courier Services,2021/06/17,24.13
Grainger,Consumable Items for Constituency Offices (COVID19),2021/06/18,38.74
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/06/21,12.20
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/06/21,199.66
"MCFARQUHAR, BRETT",Research Consultants,2021/06/23,2500.00
"Lawrence C. Jewett, M.D.,F.R.C.S. (C) Inc.",Office Rental and Related Fees,2021/07/01,1841.66
