Supplier,Description,Date,Total
CANADIAN PUNJAB TIMES INC.,Advertising,2020/12/16,300.00
0985302 BC LTD,Office Rental and Related Fees,2021/04/01,3000.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/04/01,16.79
URBAN IMPACT RECYCLING LTD.,Shredding,2021/04/01,268.65
TDH Strategies,Communications Officer,2021/04/09,3785.71
FORTIS BC,Public Utilities,2021/04/16,71.66
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2021/04/18,196.22
Apple Canada Inc.,Repair of Telecommunication Equipment,2021/04/20,338.00
INTERNATIONAL PUNJABI TRIBUNE INC.,Advertising,2021/04/25,300.00
"Sagar, Alison",Communications Officer,2021/04/29,990.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/04/30,223.40
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/04/30,10.30
Crystal Clear Building Maintenance Inc.,Janitorial Services and Maintenance,2021/04/30,350.00
Grand & Toy,Cleaning Products,2021/04/30,32.09
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/04/30,265.92
"Sattar, Tahir",Communications Officer,2021/04/30,1800.00
0985302 BC LTD,Office Rental and Related Fees,2021/05/01,3000.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/05/01,16.23
IDRS,External Printing Costs,2021/05/07,1578.84
Bell Mobility – Bell Mobilité,Voice Communication Equipment,2021/05/17,1602.10
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2021/05/17,52.48
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2021/05/17,112.48
Canada Post – Postes Canada,Courier Services,2021/05/17,27.38
TDH Strategies,Communications Officer,2021/05/28,3785.71
Crystal Clear Building Maintenance Inc.,Janitorial Services and Maintenance,2021/05/31,350.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/05/31,86.51
Grand & Toy,Bulk Paper Purchases,2021/05/31,194.23
0985302 BC LTD,Office Rental and Related Fees,2021/06/01,3000.00
Canada Post – Postes Canada,Courier Services,2021/06/17,60.32
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/06/21,246.49
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/06/21,0.70
Grand & Toy,Bulk Paper Purchases,2021/06/30,56.49
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/06/30,22.38
Grand & Toy,Cleaning Products,2021/06/30,175.23
0985302 BC LTD,Office Rental and Related Fees,2021/07/01,3000.00
